code,name,price,change_pct,pe_ttm,pb,mcap_yi
300680,隆盛科技,33.8,-1.92,31.89,3.73,58.86
000983,山西焦煤,7.47,-0.8,31.94,1.15,424.08
603501,豪威集团,93.28,1.37,31.95,3.6,1129.27
603160,汇顶科技,52.4,-0.04,32.17,2.65,244.12
603507,振江股份,35.13,0.57,32.17,2.49,63.86
000403,派林生物,11.98,-2.36,32.24,1.4,112.69
603087,甘李药业,55.63,-0.64,32.44,2.96,310.34
603977,国泰集团,13.01,-2.18,32.45,2.34,80.82
603283,赛腾股份,46.86,1.38,32.54,4.84,165.19
688503,聚和材料,83.67,3.69,32.68,3.82,202.51
000756,新华制药,12.3,-1.44,32.74,1.6,61.36
600449,宁夏建材,12.74,-1.62,32.75,0.84,60.92
601096,XD宏盛华,4.71,0.86,32.8,2.68,77.38
301606,绿联科技,62.65,0.21,32.82,7.71,103.37
605277,新亚电子,22.07,3.13,32.83,4.1,70.21
600649,城投控股,3.58,-1.65,32.85,0.43,89.66
300566,激智科技,25.34,-2.35,32.91,2.98,57.44
002709,天赐材料,46.31,-1.28,32.93,5.11,698.82
688778,厦钨新能,55.65,0.63,32.96,2.98,280.86
603197,保隆科技,29.18,-1.95,33.04,1.94,61.61
300073,当升科技,48.48,0.87,33.04,1.78,245.29
688315,诺禾致源,12.93,0.0,33.11,2.01,53.81
300416,苏试试验,16.94,-1.45,33.12,3.15,85.54
002150,正泰电源,25.59,0.39,33.21,4.34,91.75
300827,上能电气,28.34,-1.12,33.37,3.73,109.18
601388,怡球资源,3.16,-0.63,33.38,1.5,69.56
600263,路桥建设,16.43,0.0,33.44,3.12,67.06
600223,福瑞达,5.56,-1.42,33.46,1.33,56.52
688049,炬芯科技,40.58,2.27,33.56,3.39,71.08
301215,中汽股份,5.54,2.4,33.56,2.54,73.26
000977,浪潮信息,58.58,1.19,33.67,3.87,859.27
000833,粤桂股份,24.3,2.62,33.68,4.86,110.25
002019,亿帆医药,9.86,-0.7,33.72,1.37,83.07
001308,康冠科技,21.37,4.45,33.73,1.97,104.12
002416,爱施德,10.24,1.59,33.73,2.37,125.33
002402,和而泰,24.32,0.62,33.82,3.35,199.05
601101,昊华能源,13.08,-2.97,33.9,1.53,188.35
000501,武商集团,7.11,-1.52,33.91,0.5,54.62
603809,豪能股份,10.22,-0.58,33.99,2.59,94.05
600288,大恒科技,12.73,-1.16,34.0,2.79,55.6
601136,首创证券,13.73,0.81,34.05,2.65,375.29
002487,大金重工,60.32,1.98,34.05,5.14,380.57
603877,太平鸟,13.53,-3.77,34.08,1.44,63.5
601375,中原证券,3.84,-1.79,34.19,1.23,132.38
300001,特锐德,40.5,-0.98,34.19,5.07,415.87
600366,宁波韵升,12.78,-0.23,34.25,2.21,140.46
002761,浙江建投,7.24,-1.63,34.26,1.11,78.32
603156,养元饮品,38.89,-0.03,34.38,5.67,490.12
603416,信捷电气,57.43,-2.33,34.38,3.27,79.97
688475,萤石网络,26.69,-2.7,34.39,3.72,210.18
600363,联创光电,34.1,-1.19,34.42,3.39,153.75
603328,依顿电子,13.35,2.69,34.43,3.08,133.29
300483,首华燃气,18.06,-3.89,34.46,1.89,69.5
600864,哈投股份,5.12,-0.58,34.52,0.83,106.53
002422,科伦药业,34.14,0.77,34.56,2.29,443.35
600497,驰宏锌锗,8.25,0.12,34.57,2.47,415.83
600917,重庆燃气,4.99,-1.19,34.57,1.35,77.9
002276,万马股份,11.24,-1.32,34.59,1.86,113.2
688213,思特威-W,90.06,2.63,34.62,7.1,291.35
002534,西子洁能,18.37,-1.18,34.66,2.75,151.62
002081,金 螳 螂,5.3,-2.39,34.69,1.04,140.14
002063,远光软件,5.47,-0.73,34.75,2.62,96.75
600985,淮北矿业,16.85,-0.77,34.76,1.08,453.81
301155,海力风电,47.49,-0.02,34.83,1.79,58.54
688161,威高骨科,22.75,-1.09,34.85,2.17,91.0
002460,赣锋锂业,63.3,0.86,34.87,2.86,766.7
600760,中航沈飞,40.16,-1.08,35.01,4.94,1136.35
600755,厦门国贸,5.6,0.54,35.02,0.62,119.4
601116,XD三江购,11.31,-2.08,35.04,1.88,61.94
000938,紫光股份,26.06,0.58,35.08,4.8,745.33
003019,宸展光电,34.34,1.09,35.29,3.72,58.74
002560,通达股份,8.37,1.82,35.3,2.28,53.01
601268,*ST二重,2.35,0.0,35.35,1.14,169.52
600063,皖维高新,7.75,0.65,35.44,1.9,160.36
605058,澳弘电子,37.04,2.09,35.55,2.91,52.94
002493,荣盛石化,10.95,-2.67,35.57,2.41,1022.52
603876,鼎胜新材,23.83,1.19,35.64,2.9,221.44
601566,九牧王,10.68,-2.2,35.66,1.62,61.37
002821,凯莱英,109.72,-2.52,35.66,2.21,347.81
601138,工业富联,73.06,3.66,35.67,8.23,14498.09
301029,怡合达,29.26,-0.44,35.73,4.44,135.15
001289,龙源电力,18.16,-1.89,35.77,1.98,915.62
603050,科林电气,20.2,4.83,35.79,4.43,81.47
601858,中国科传,22.11,2.74,35.91,3.06,174.78
002166,莱茵生物,7.51,0.13,35.97,1.79,55.47
600143,金发科技,16.29,-0.18,36.04,2.17,429.21
002399,海普瑞,9.36,-0.43,36.1,1.13,116.74
600765,中航重机,13.25,-1.05,36.15,1.44,205.71
002396,星网锐捷,19.33,0.73,36.39,2.14,146.41
605128,上海沿浦,23.33,-0.26,36.42,3.43,73.25
002192,融捷股份,75.37,1.71,36.46,5.05,195.3
301275,汉朔科技,41.7,-0.67,36.49,4.28,125.46
000922,佳电股份,12.25,3.46,36.56,2.21,86.35
300697,电工合金,15.67,1.1,36.59,5.17,51.91
002062,宏润建设,7.75,2.11,36.62,1.98,87.16
000800,一汽解放,5.93,-0.67,36.72,1.1,291.81
002410,广联达,9.12,-0.44,36.79,2.64,143.19
000417,合百集团,7.05,-1.95,36.84,1.15,54.92
601155,新城控股,11.23,-2.35,36.85,0.41,253.31
600456,宝钛股份,29.28,-1.01,36.94,1.97,139.89
300999,金龙鱼,24.93,-0.8,37.0,1.4,135.28
300286,安科瑞,30.0,-2.28,37.01,3.39,62.33
002246,北化股份,20.63,-1.62,37.03,3.62,113.27
600436,片仔癀,116.97,-1.8,37.1,4.64,705.7
600779,水井坊,29.43,-3.79,37.11,2.71,143.47
002947,恒铭达,83.55,2.52,37.22,6.88,165.68
603997,继峰股份,14.07,-0.71,37.23,3.4,179.01
601969,海南矿业,8.83,-1.56,37.32,2.58,174.17
002049,紫光国微,72.62,3.77,37.35,4.43,616.92
688667,菱电电控,106.07,-0.4,37.37,3.07,55.89
000949,新乡化纤,6.46,-1.67,37.38,1.58,107.01
600276,恒瑞医药,45.74,-0.44,37.39,4.87,2917.76
300725,药石科技,31.63,-0.03,37.57,1.34,64.12
002164,宁波东力,14.26,-2.73,37.6,4.77,68.42
002810,山东赫达,21.56,2.13,37.81,3.38,69.82
603901,永创智能,11.02,0.64,37.87,2.19,59.54
002443,金洲管道,11.05,-0.18,37.99,1.65,57.36
002827,高争民爆,26.04,-2.36,38.0,6.93,71.87
688188,柏楚电子,154.51,-0.44,38.14,6.97,447.59
601678,滨化股份,5.12,-1.73,38.19,0.91,104.62
688002,睿创微纳,119.51,2.16,38.19,7.82,556.6
300618,寒锐钴业,34.1,-0.29,38.21,1.92,92.92
002570,贝因美,5.33,1.14,38.32,3.53,57.56
603686,福龙马,14.49,-0.55,38.35,1.72,60.2
603888,新华网,18.78,-3.69,38.41,3.33,126.72
600390,五矿资本,4.51,-0.22,38.43,0.48,202.86
600452,涪陵电力,10.83,-0.91,38.54,2.9,166.41
600930,华电新能,5.92,-0.84,38.57,2.24,191.2
002312,川发龙蟒,8.21,-0.73,38.61,1.6,154.66
300498,温氏股份,12.7,0.08,38.71,2.14,755.56
603067,振华股份,34.09,4.41,38.83,6.69,257.56
600884,杉杉股份,13.1,0.15,38.99,1.31,240.4
002458,益生股份,7.71,-3.26,39.15,2.49,74.51
300174,元力股份,24.02,2.78,39.23,2.51,87.18
688252,天德钰,20.11,2.29,39.36,3.34,82.25
000725,京东方Ａ,6.35,0.95,39.53,1.73,2307.7
300488,恒锋工具,37.91,3.41,39.69,3.31,61.51
603681,永冠新材,23.07,3.92,39.82,1.83,54.85
300699,光威复材,27.36,-1.16,39.91,3.92,224.74
600392,盛和资源,22.74,1.61,39.94,3.1,398.59
300171,东富龙,10.87,-0.55,40.07,1.05,61.16
300224,正海磁材,12.29,1.91,40.15,2.28,113.96
000090,天健集团,3.44,2.38,40.23,0.57,64.27
688708,佳驰科技,44.41,-1.42,40.24,5.33,63.18
601618,中国中冶,2.64,-1.49,40.55,0.53,471.31
002179,中航光电,36.81,4.19,40.6,3.32,771.72
300976,达瑞电子,64.77,4.47,40.82,3.39,77.96
688196,卓越新能,39.63,-0.05,40.86,1.57,50.41
000777,中核科技,16.79,1.02,40.91,2.62,64.37
000099,中信海直,16.4,2.31,40.96,2.31,127.23
688139,海尔生物,28.48,-2.47,40.98,2.02,90.14
605011,杭州热电,19.48,-1.62,40.99,3.21,77.94
600916,中国黄金,7.44,-0.53,41.03,1.71,124.99
002273,水晶光电,35.43,3.51,41.12,4.97,482.58
600301,XD华锡有,53.93,-1.75,41.14,7.2,148.49
000795,英洛华,9.24,3.82,41.18,4.19,103.14
688543,国科军工,39.09,-1.56,41.22,4.34,54.4
688563,航材股份,47.69,-1.04,41.23,2.06,55.79
600577,精达股份,11.71,1.91,41.26,4.13,251.89
688639,华恒生物,20.4,-0.83,41.34,1.93,51.02
603983,丸美生物,22.0,-1.26,41.38,2.57,88.22
603858,步长制药,14.68,-0.74,41.4,1.51,154.81
300347,泰格医药,37.11,2.6,41.42,1.53,210.22
300341,麦克奥迪,14.34,-2.91,41.43,3.75,73.9
688779,五矿新能,8.03,-0.5,41.51,2.18,154.92
601689,拓普集团,66.29,-2.66,41.66,4.85,1152.01
300031,宝通科技,26.21,3.19,41.73,2.68,92.23
000035,中国天楹,5.06,-2.88,41.74,1.12,117.04
300100,双林股份,31.4,-1.41,41.93,5.51,173.06
300986,志特新材,18.09,-0.99,41.99,3.34,74.46
300037,新宙邦,75.11,2.53,42.01,5.33,406.21
600562,国睿科技,21.35,-0.65,42.06,3.94,265.14
603305,旭升集团,14.4,-1.71,42.17,1.78,166.42
000541,佛山照明,4.84,0.21,42.18,1.08,59.56
300124,汇川技术,73.93,-0.79,42.22,5.71,1781.95
301127,武汉天源,13.44,2.75,42.31,2.68,87.93
603341,龙旗科技,36.28,-2.37,42.47,2.72,96.58
002759,天际股份,25.57,0.39,42.55,3.68,128.09
600663,陆家嘴,6.73,-1.46,42.66,1.34,212.38
600839,四川长虹,6.87,0.59,42.75,2.06,317.05
002006,精工科技,15.83,-0.13,42.88,3.29,82.28
002324,普利特,11.8,1.81,42.89,2.8,91.6
300681,英搏尔,32.62,3.46,43.07,3.23,75.29
600378,昊华科技,52.35,4.24,43.08,3.63,561.49
002126,银轮股份,48.89,2.11,43.17,5.61,388.29
600850,电科数字,19.29,-1.03,43.22,2.67,131.21
688411,海博思创,251.45,1.76,43.24,9.7,333.36
000025,特  力Ａ,14.24,-1.39,43.25,3.3,55.93
688516,奥特维,54.61,0.35,43.28,4.68,171.89
002466,天齐锂业,56.46,0.46,43.29,2.09,833.19
002028,思源电气,180.16,1.45,43.33,8.75,1100.21
002985,北摩高科,27.9,-1.06,43.37,3.41,92.33
000034,神州数码,23.13,0.3,43.42,2.1,196.41
603730,岱美股份,12.9,-1.45,43.5,6.25,277.17
001213,中铁特货,3.68,-0.27,43.66,0.85,163.56
002390,信邦制药,2.87,-1.03,43.69,0.83,55.33
002498,汉缆股份,7.51,-2.21,43.77,2.83,249.84
688190,云路股份,101.31,0.84,43.83,4.52,121.57
600315,上海家化,17.8,-1.6,43.9,1.69,119.66
600845,宝信软件,19.0,1.06,43.93,5.07,405.47
605123,派克新材,94.78,-3.27,43.93,2.48,114.85
002429,兆驰股份,11.45,2.97,43.99,3.14,518.04
603915,国茂股份,16.28,-1.45,44.02,2.8,106.9
002516,旷达科技,5.84,-0.51,44.07,2.31,85.11
601226,华电科工,7.09,-0.28,44.09,1.9,82.4
002643,万润股份,14.08,2.62,44.1,1.83,127.03
002518,科士达,48.42,0.85,44.15,5.98,273.64
300634,彩讯股份,23.76,1.37,44.21,3.52,103.18
002106,莱宝高科,12.89,-1.53,44.39,1.62,90.86
002755,奥赛康,12.75,0.71,44.43,3.59,118.34
000155,川能动力,12.82,-0.85,44.45,2.2,236.68
002053,云南能投,10.7,-0.56,44.52,1.31,98.52
301603,乔锋智能,141.02,2.66,44.52,6.81,53.21
301571,国科天成,53.58,-0.69,44.54,4.66,63.85
300580,贝斯特,25.0,-2.53,44.59,3.74,118.15
600776,东方通信,16.27,-4.29,44.68,5.35,155.54
605580,恒盛能源,25.9,-1.56,44.71,7.33,72.52
300093,*ST金刚,22.01,0.46,44.74,6.11,50.84
300775,三角防务,22.13,-0.9,44.76,2.06,117.65
688046,XD药康生,17.5,1.63,44.91,3.26,71.75
603505,金石资源,17.09,-3.23,44.93,7.58,143.84
300790,宇瞳光学,21.88,1.77,45.03,4.27,100.51
600256,广汇能源,6.27,-4.27,45.11,1.64,400.78
000880,潍柴重机,25.68,-0.43,45.17,5.52,58.3
600372,中航机载,10.71,-1.2,45.2,1.37,518.25
600038,中直股份,26.91,0.3,45.24,1.27,180.01
688099,晶晨股份,91.99,1.42,45.38,5.17,389.41
603638,艾迪精密,23.62,0.21,45.4,5.52,201.17
603179,新泉股份,51.27,-3.72,45.47,4.94,366.17
603040,新坐标,88.87,-2.01,45.56,7.8,120.64
300066,三川智慧,6.21,4.72,45.89,2.46,61.98
002601,龙佰集团,14.38,2.35,45.99,1.5,285.82
300207,欣旺达,19.55,-0.31,46.01,1.48,335.05
002434,万里扬,7.17,0.56,46.08,1.59,94.02
601989,中国重工,5.1,0.0,46.1,1.36,1162.9
600812,华北制药,4.33,-0.46,46.13,1.34,74.29
002239,奥特佳,2.49,-1.19,46.14,1.4,66.79
300450,先导智能,44.22,0.94,46.16,4.14,689.57
300303,聚飞光电,9.3,-4.32,46.17,3.59,123.56
300708,聚灿光电,8.52,0.95,46.19,2.79,60.49
603060,国检集团,7.11,-2.6,46.32,2.83,57.16
301047,义翘神州,60.0,0.25,46.41,1.41,71.75
002940,昂利康,29.27,-2.24,46.42,3.59,54.23
600155,华创云信,5.3,-1.85,46.43,0.59,117.32
002386,天原股份,5.46,-1.09,46.46,0.93,71.06
688097,博众精工,68.1,4.27,46.6,6.34,303.05
002245,蔚蓝锂芯,20.87,4.87,46.61,4.62,335.3
300127,银河磁体,27.72,1.99,46.63,6.22,63.98
300109,新开源,16.84,2.06,46.67,2.2,75.32
300684,中石科技,53.35,3.71,46.77,7.95,109.0
603125,常青科技,23.58,1.38,46.78,3.8,95.46
002824,和胜股份,25.19,-1.45,46.81,3.44,56.97
600114,东睦股份,40.78,2.13,46.82,7.63,251.36
002738,中矿资源,53.98,-0.53,46.89,3.14,383.92
300727,润禾材料,32.19,4.41,47.07,4.37,52.18
601699,潞安环能,18.53,-0.27,47.1,1.2,554.31
603127,昭衍新药,31.15,-0.7,47.15,2.73,196.35
300677,英科医疗,48.21,3.72,47.25,1.73,224.47
000810,创维数字,10.58,-2.85,47.27,1.85,117.5
002050,三花智控,45.98,-2.95,47.34,5.93,1693.99
688772,珠海冠宇,17.23,-0.86,47.51,2.84,195.08
603861,白云电器,17.8,-2.73,47.73,2.4,94.09
002782,可立克,24.64,2.41,47.91,5.71,119.87
002065,东华软件,7.25,3.13,48.01,1.88,210.82
000937,冀中能源,5.51,-3.33,48.06,1.01,189.18
000821,ST京机,9.73,-0.21,48.09,1.45,58.83
002048,宁波华翔,25.72,-3.27,48.1,1.78,182.56
000559,万向钱潮,14.36,-2.51,48.13,5.87,475.94
603989,艾华集团,31.92,-0.09,48.14,3.22,127.29
300953,震裕科技,143.58,0.08,48.24,7.44,249.86
000823,超声电子,17.64,3.22,48.3,2.2,103.19
300017,网宿科技,14.11,0.36,48.34,3.48,330.38
000021,深科技,36.85,4.18,48.39,4.34,580.07
605060,联德股份,49.07,3.96,48.41,4.67,117.25
002664,信质集团,18.5,-2.32,48.47,2.13,74.48
600966,博汇纸业,5.74,-2.55,48.72,1.03,76.73
300768,迪普科技,14.89,-0.6,48.75,2.75,62.64
603499,翔港科技,17.07,1.43,48.87,5.58,51.65
600373,中文传媒,7.73,1.71,48.88,0.58,104.15
688271,联影医疗,112.66,-1.78,48.92,4.23,928.5
301363,美好医疗,24.82,-1.12,49.04,3.73,92.63
300531,优博讯,16.17,-2.0,49.25,3.61,50.39
605118,力鼎光电,32.78,-0.43,49.27,8.34,134.03
600339,中油工程,3.29,-4.91,49.3,0.68,183.69
002145,钛能化学,4.23,0.71,49.3,1.33,161.01
600305,恒顺醋业,6.86,-0.58,49.36,2.21,75.66
601231,环旭电子,40.01,3.17,49.38,4.13,955.88
688615,合合信息,124.58,1.03,49.5,8.53,168.6
600777,*ST新潮,5.54,-2.64,49.61,1.7,352.68
600095,湘财股份,7.62,0.0,49.62,1.77,217.87
600851,海欣股份,7.07,-0.14,49.64,1.88,52.19
688428,诺诚健华,20.63,1.48,49.85,4.96,55.36
002611,东方精工,18.04,-0.33,49.89,3.88,180.74
600508,上海能源,13.11,-4.31,49.92,0.74,94.75
002675,东诚药业,12.37,-0.64,49.92,2.42,91.96
000578,盐湖集团,24.44,0.0,50.0,8.36,62.09
300192,科德教育,16.76,2.26,50.06,5.52,54.41
002600,领益智造,14.49,1.05,50.09,4.37,1043.24
000676,智度股份,5.7,0.53,50.12,1.68,71.76
688122,西部超导,55.05,-1.01,50.15,4.98,357.64
600509,天富能源,8.2,0.49,50.16,1.45,112.7
000768,中航西飞,20.05,-0.99,50.28,2.48,556.67
688726,拉普拉斯,60.99,1.48,50.33,5.87,134.13
605365,立达信,16.03,-1.54,50.41,2.12,80.47
600724,宁波富达,6.47,0.31,50.42,3.31,93.49
000539,粤电力Ａ,8.0,2.83,50.53,1.8,204.43
600032,浙江新能,9.48,0.0,50.61,1.77,227.96
688758,赛分科技,16.81,1.27,50.62,5.05,50.12
603303,得邦照明,26.2,-1.87,50.64,3.88,124.96
603063,禾望电气,52.55,-1.54,50.65,4.68,241.49
301238,瑞泰新材,22.28,4.21,50.68,2.26,163.39
600195,中牧股份,6.53,0.46,50.72,1.17,66.68
002334,英威腾,8.86,-0.89,50.9,2.42,65.12
688239,航宇科技,53.43,1.69,51.05,4.92,101.85
600905,三峡能源,4.13,0.24,51.16,1.32,1180.67
002108,沧州明珠,4.65,1.75,51.28,1.52,76.61
002757,南兴股份,20.87,0.29,51.28,3.08,58.86
002580,圣阳股份,21.06,1.25,51.34,3.96,95.26
300569,天能重工,4.91,-0.81,51.46,0.96,50.06
002294,信立泰,31.23,0.03,51.47,4.08,348.08
688018,乐鑫科技,118.63,3.15,51.51,6.25,278.05
002409,雅克科技,109.19,3.38,51.62,6.53,347.79
002716,湖南白银,8.56,0.71,51.67,5.95,199.01
688798,艾为电子,67.45,1.86,51.73,3.79,91.56
002624,完美世界,14.18,-0.84,51.77,4.19,259.17
603950,长源东谷,63.02,1.5,51.82,6.69,203.94
688059,华锐精密,172.7,0.01,51.92,7.95,161.61
688065,凯赛生物,42.62,-3.11,52.15,1.72,248.64
301153,中科江南,17.83,0.39,52.18,3.46,59.15
688628,优利德,78.89,1.54,52.27,6.59,88.17
300390,天华新能,82.41,3.08,52.28,5.55,554.02
600580,卧龙电驱,37.97,-2.72,52.3,5.45,591.43
688301,奕瑞科技,169.68,2.66,52.33,5.77,358.79
300918,南山智尚,12.57,-1.87,52.33,1.65,63.62
300307,慈星股份,7.34,-1.48,52.46,1.79,57.76
603019,中科曙光,79.54,1.31,52.48,5.29,1163.44
300856,科思股份,11.16,-0.45,52.66,1.94,51.31
605133,嵘泰股份,34.89,1.31,52.68,2.58,98.43
688608,恒玄科技,153.8,1.53,52.68,3.63,259.45
301379,天山电子,23.99,-0.79,52.71,4.66,52.22
002414,高德红外,11.96,1.01,52.74,6.9,406.47
300217,东方电热,5.0,1.42,52.97,1.74,62.07
688486,龙迅股份,72.0,2.61,53.05,5.97,96.28
688138,清溢光电,32.31,5.0,53.18,3.59,101.71
688692,达梦数据,267.93,2.04,53.24,8.04,195.96
600637,东方明珠,8.87,0.45,53.41,1.0,298.2
000973,佛塑科技,14.03,2.33,53.5,3.77,135.73
688518,联赢激光,26.08,1.64,53.53,2.74,89.02
600635,大众公用,4.93,-1.99,53.54,1.64,119.25
600422,昆药集团,8.33,-2.0,53.58,1.21,63.06
600482,中国动力,35.32,-0.51,53.65,1.96,801.14
688198,佰仁医疗,79.03,0.1,53.77,8.65,108.86
688698,伟创电气,64.08,-2.08,53.9,5.91,137.15
601111,中国国航,6.16,0.0,54.07,2.44,716.91
001287,中电港,25.49,0.28,54.09,3.5,193.7
301000,肇民科技,31.02,-2.48,54.09,5.73,71.23
605222,起帆电缆,25.75,-0.89,54.2,2.26,106.32
301207,华兰疫苗,16.91,1.44,54.2,1.77,101.57
002353,杰瑞股份,148.65,0.97,54.3,6.68,1027.23
601399,国机重装,3.63,-1.36,54.61,1.76,261.85
603267,鸿远电子,67.6,0.42,54.62,3.5,156.21
601179,中国西电,14.11,0.71,54.73,3.1,723.26
603927,中科软,14.79,0.96,54.79,4.14,122.91
688289,圣湘生物,14.85,-1.33,54.82,1.2,86.04
002017,东信和平,15.65,-0.7,54.85,4.86,90.78
300507,苏奥传感,7.15,0.42,54.89,2.64,55.41
300748,金力永磁,29.49,1.03,54.98,5.5,333.25
002171,楚江新材,13.27,0.23,54.99,2.45,214.14
601016,节能风电,4.19,-0.71,55.07,1.54,253.0
002988,豪美新材,25.8,2.5,55.19,2.4,64.45
688281,华秦科技,46.84,-1.26,55.23,3.77,178.74
600522,中天科技,51.77,4.52,55.33,4.65,1766.88
002838,道恩股份,30.6,1.22,55.51,3.9,128.71
002897,意华股份,84.76,2.98,55.91,5.99,154.64
301099,雅创电子,70.63,-2.47,55.91,7.22,63.41
688636,智明达,35.92,2.07,55.92,4.47,62.47
601068,中铝国际,5.02,-0.4,56.07,4.87,128.49
301323,新莱福,78.91,1.95,56.08,3.7,53.32
688380,中微半导,42.55,4.37,56.59,5.48,170.36
002358,森源电气,6.0,0.17,56.63,1.66,55.79
603130,云中马,44.82,-0.24,56.75,4.39,61.63
300363,博腾股份,13.43,0.83,56.8,1.37,66.55
603026,石大胜华,79.61,0.39,56.82,3.57,185.25
600819,耀皮玻璃,6.82,1.49,56.86,1.72,50.97
300129,泰胜风能,9.42,-0.53,57.05,1.81,67.7
300623,捷捷微电,31.97,3.87,57.19,4.34,245.32
603650,彤程新材,54.31,4.52,57.22,8.34,333.72
002139,拓邦股份,10.07,-1.18,57.36,1.82,107.86
300201,海伦哲,18.39,-0.59,57.38,9.85,184.57
300263,隆华科技,11.62,2.47,57.39,2.91,113.36
600832,东方明珠,23.18,0.0,57.69,7.39,738.59
688360,德马科技,22.06,-2.04,57.84,3.99,55.65
600592,龙溪股份,20.12,-1.03,58.04,3.11,80.39
600770,综艺股份,5.84,3.0,58.08,2.23,75.92
688379,华光新材,79.38,1.44,58.13,5.37,71.51
000967,盈峰环境,10.1,-0.69,58.15,1.97,339.12
300777,中简科技,29.16,-0.65,58.18,2.79,123.17
002297,博云新材,19.63,-0.91,58.24,4.98,112.5
000969,安泰科技,21.27,1.0,58.56,3.8,221.5
000062,深圳华强,31.39,2.25,58.81,4.85,327.99
601100,恒立液压,121.47,1.42,58.83,9.11,1628.7
300139,晓程科技,39.81,1.3,58.86,9.15,93.02
688676,金盘科技,85.15,1.85,58.9,8.06,391.51
300590,移为通信,14.91,2.9,59.06,3.73,53.35
605196,华通线缆,35.74,-2.27,59.19,5.39,180.47
688088,虹软科技,38.8,-1.27,59.22,5.62,155.65
600521,华海药业,14.77,-0.74,59.26,2.3,221.14
002380,科远智慧,38.22,0.84,59.47,3.85,54.35
605299,舒华体育,15.57,-1.39,60.02,5.31,63.47
600237,铜峰电子,11.18,-0.18,60.12,3.61,69.83
300735,光弘科技,20.09,-0.59,60.12,2.95,152.17
300855,图南股份,31.86,-2.87,60.25,5.99,93.34
688069,德林海,51.43,-2.15,60.37,4.48,58.12
603489,XD八方股,32.36,0.03,60.39,2.78,75.92
688131,皓元医药,69.85,-1.48,60.41,4.76,148.15
300763,锦浪科技,93.0,-0.87,60.72,4.13,299.08
002706,良信股份,11.87,0.94,60.99,3.25,108.54
000301,东方盛虹,11.34,-0.79,61.2,2.16,749.36
300378,鼎捷数智,36.92,-0.78,61.21,4.38,99.5
300219,鸿利智汇,8.79,-2.22,61.35,2.39,62.11
603297,永新光学,116.82,0.99,61.61,6.16,129.35
688116,天奈科技,38.05,0.4,61.7,3.7,139.47
300613,富瀚微,57.28,1.74,61.91,4.6,125.79
300938,信测标准,37.06,1.84,61.92,6.85,109.64
603228,景旺电子,71.69,3.96,62.0,5.53,699.55
605198,安德利,58.87,3.03,62.06,6.9,159.26
603806,福斯特,16.25,1.5,62.31,2.68,423.92
300292,吴通控股,5.74,-3.69,62.32,5.24,64.06
002304,洋河股份,42.02,-0.54,62.33,1.29,632.99
600111,北方稀土,47.22,0.51,62.34,6.67,1707.03
300063,天龙集团,9.59,-0.31,62.41,4.12,60.08
300438,鹏辉能源,71.24,-0.57,62.42,6.33,287.93
600895,张江高科,31.25,4.13,62.43,3.54,483.97
002169,智光电气,15.7,3.43,62.9,4.5,119.11
002645,华宏科技,32.57,3.63,62.96,5.83,221.55
300142,沃森生物,11.25,0.18,62.96,2.43,177.4
300756,金马游乐,30.98,-0.9,63.01,4.67,59.48
688363,华熙生物,33.35,-0.36,63.04,2.25,160.64
300852,四会富仕,50.83,1.54,63.3,3.66,78.76
601608,中信重工,5.26,-0.19,63.45,2.56,240.88
002317,众生药业,21.87,0.28,63.45,4.66,166.57
301069,凯盛新材,19.53,-0.51,63.67,3.88,83.35
002242,九阳股份,8.28,-1.08,63.81,1.88,63.07
600478,科力远,5.45,-0.37,63.84,3.1,90.77
605111,新洁能,58.4,3.64,63.85,5.59,242.55
300740,水羊股份,23.01,-0.13,63.93,4.07,83.14
300726,宏达电子,68.33,0.35,63.94,5.41,146.53
600094,大名城,3.98,-0.5,64.13,0.9,84.62
688291,金橙子,48.81,-0.67,64.33,4.99,50.11
000751,锌业股份,4.52,-1.09,64.41,1.99,63.73
300496,中科创达,64.21,-0.82,64.46,2.87,237.3
600490,鹏欣资源,6.65,1.68,64.54,2.31,132.51
300792,壹网壹创,30.79,-1.82,64.59,2.48,65.44
000905,厦门港务,8.63,-0.8,64.87,1.46,64.02
603662,柯力传感,71.2,1.86,65.34,7.17,199.95
601299,中国北车,29.98,0.0,65.36,7.38,3035.8
688439,振华风光,44.64,0.52,65.39,1.78,89.28
603610,麒盛科技,17.46,0.58,65.44,2.01,61.63
600871,石化油服,2.23,-3.46,65.52,4.4,302.1
600129,太极集团,13.29,-0.75,65.64,2.05,73.28
300905,宝丽迪,58.64,-0.15,65.78,5.3,81.89
688248,南网科技,48.39,-0.45,66.13,8.26,273.26
002419,天虹股份,4.57,-1.72,66.55,1.32,53.41
002044,美年健康,5.2,0.58,66.6,2.58,201.46
002067,景兴纸业,4.52,-1.31,66.6,1.0,60.46
600416,湘电股份,10.15,0.3,67.13,1.54,149.79
300319,麦捷科技,22.8,-1.0,67.2,4.19,192.15
002922,伊戈尔,36.09,3.03,67.21,4.12,136.06
688123,聚辰股份,124.76,2.74,67.22,7.69,198.25
600138,中青旅,7.46,-1.19,67.24,0.86,54.0
002156,通富微电,64.1,2.96,67.26,6.26,972.69
600360,华微电子,12.32,4.67,67.28,3.39,118.31
002526,山东矿机,3.01,3.08,67.43,1.65,53.31
601222,林洋能源,5.98,0.67,67.49,0.81,122.06
