code,name,price,change_pct,pe_ttm,pb,mcap_yi
600449,宁夏建材,13.16,0.92,33.83,0.86,62.93
605058,澳弘电子,35.25,-4.34,33.83,2.77,50.38
003019,宸展光电,32.93,-3.91,33.84,3.57,56.33
601096,宏盛华源,4.86,2.32,33.85,2.76,79.85
002756,永兴材料,60.22,-0.53,33.85,2.5,233.1
300483,首华燃气,17.81,-4.14,33.99,1.86,68.54
603877,太平鸟,13.51,-0.37,34.03,1.44,63.41
688161,威高骨科,22.23,-1.55,34.06,2.12,88.92
300041,回天新材,13.57,-1.24,34.06,2.51,73.83
601136,首创证券,13.74,0.29,34.08,2.65,375.56
601566,九牧王,10.22,-4.75,34.12,1.55,58.73
000977,浪潮信息,59.37,-0.15,34.12,3.92,870.86
002063,远光软件,5.37,-2.72,34.12,2.58,95.0
600917,重庆燃气,4.93,-1.6,34.16,1.33,76.96
002761,浙江建投,7.23,-0.55,34.22,1.1,78.21
002560,通达股份,8.12,-3.91,34.24,2.21,51.43
301155,海力风电,46.7,-2.67,34.25,1.77,57.56
688475,萤石网络,26.59,-1.85,34.26,3.7,209.4
600497,驰宏锌锗,8.18,-3.2,34.28,2.45,412.3
601375,中原证券,3.85,-0.52,34.28,1.23,132.73
688503,聚和材料,87.8,1.74,34.3,4.01,212.51
603283,赛腾股份,49.41,3.65,34.31,5.1,174.18
000501,武商集团,7.2,0.56,34.34,0.51,55.31
688213,思特威-W,89.36,-1.59,34.35,7.04,289.09
600864,哈投股份,5.1,-0.39,34.39,0.82,106.11
300827,上能电气,29.22,-0.48,34.41,3.84,113.09
002534,西子洁能,18.27,-3.74,34.47,2.74,150.79
603050,科林电气,19.47,-2.8,34.49,4.27,78.53
603809,豪能股份,10.39,-3.26,34.56,2.63,95.62
002019,亿帆医药,10.14,3.05,34.68,1.41,85.43
601116,三江购物,11.2,-1.84,34.7,1.86,61.34
000938,紫光股份,25.94,-1.67,34.92,4.78,741.9
601138,工业富联,71.55,-4.27,34.93,8.06,14198.45
301275,汉朔科技,39.92,-4.08,34.93,4.1,120.1
603156,养元饮品,39.62,1.25,35.03,5.77,499.32
002396,星网锐捷,18.61,-3.32,35.04,2.06,140.95
600755,厦门国贸,5.62,0.18,35.14,0.62,119.83
300566,激智科技,27.13,1.88,35.24,3.19,61.5
002166,莱茵生物,7.36,-1.74,35.25,1.75,54.36
601858,中国科传,21.75,-2.33,35.33,3.01,171.93
601268,*ST二重,2.35,0.0,35.35,1.14,169.52
001289,龙源电力,17.98,-2.02,35.41,1.96,906.54
600143,金发科技,16.04,-4.24,35.49,2.13,422.63
600475,华光环能,13.96,-4.05,35.62,1.54,131.63
603619,中曼石油,24.0,-0.5,35.63,2.58,110.96
000922,佳电股份,11.96,-3.39,35.7,2.16,84.31
600760,中航沈飞,41.0,-0.34,35.74,5.05,1160.12
603997,继峰股份,13.51,-3.77,35.75,3.26,171.88
300547,川环科技,32.61,-4.14,35.89,5.11,58.12
002246,北化股份,20.05,-3.7,35.99,3.54,110.08
002493,荣盛石化,11.08,-0.27,35.99,2.44,1034.66
600456,宝钛股份,28.55,-3.71,36.02,1.92,136.41
600765,中航重机,13.22,-1.12,36.07,1.43,205.24
002399,海普瑞,9.43,0.86,36.37,1.14,117.61
603876,鼎胜新材,24.41,-1.97,36.5,2.97,226.83
301029,怡合达,29.9,-0.43,36.51,4.54,138.1
002827,高争民爆,25.06,-3.91,36.57,6.67,69.17
002821,凯莱英,112.59,1.09,36.6,2.26,356.91
603901,永创智能,10.66,-4.05,36.63,2.12,57.6
300627,华测导航,30.96,0.16,36.73,5.97,202.4
000800,一汽解放,5.94,0.0,36.78,1.1,292.3
688667,菱电电控,104.47,-4.58,36.8,3.02,55.05
002164,宁波东力,13.99,-3.72,36.89,4.68,67.12
605228,神通科技,13.15,-1.35,36.96,2.81,62.74
002410,广联达,9.17,-2.34,36.99,2.66,143.98
601969,海南矿业,8.76,-2.01,37.02,2.55,172.79
300999,金龙鱼,25.01,-0.52,37.12,1.4,135.72
600436,片仔癀,117.29,0.28,37.2,4.65,707.63
002460,赣锋锂业,67.58,-0.53,37.23,3.05,818.54
000949,新乡化纤,6.45,-1.07,37.32,1.58,106.84
600930,华电新能,5.73,-3.7,37.33,2.16,185.07
002970,锐明技术,66.53,-0.45,37.36,6.0,83.28
002570,贝因美,5.21,-2.8,37.46,3.45,56.27
600779,水井坊,29.74,0.85,37.5,2.74,144.98
002049,紫光国微,73.01,-0.91,37.55,4.45,620.23
688188,柏楚电子,152.43,-1.52,37.63,6.88,441.57
002062,宏润建设,7.97,1.53,37.66,2.03,89.64
300725,药石科技,31.88,0.54,37.87,1.37,64.63
600063,皖维高新,8.29,4.15,37.91,2.04,171.53
603686,福龙马,14.33,-2.18,37.92,1.7,59.53
002443,金洲管道,11.05,-3.07,37.99,1.65,57.36
002810,山东赫达,21.75,1.45,38.14,3.41,70.43
605128,上海沿浦,24.46,0.66,38.19,3.6,76.8
601155,新城控股,11.66,2.55,38.26,0.42,263.01
002192,融捷股份,79.17,0.35,38.29,5.3,205.14
603067,振华股份,33.68,-2.18,38.36,6.61,254.46
603888,新华网,18.78,-3.2,38.41,3.33,126.72
600276,恒瑞医药,47.05,1.44,38.46,5.01,3001.32
002947,恒铭达,86.34,0.98,38.46,7.11,171.22
300618,寒锐钴业,34.33,-2.17,38.46,1.93,93.55
688139,海尔生物,26.79,-3.63,38.55,1.9,84.79
600390,五矿资本,4.56,0.66,38.86,0.48,205.11
603681,永冠新材,22.51,-1.49,38.86,1.79,53.52
300498,温氏股份,12.77,0.95,38.92,2.15,759.73
002312,川发龙蟒,8.28,-0.48,38.94,1.61,155.98
600884,杉杉股份,13.11,-2.16,39.02,1.31,240.58
300488,恒锋工具,37.72,-1.9,39.49,3.3,61.2
000777,中核科技,16.25,-2.99,39.59,2.54,62.3
002273,水晶光电,34.27,-4.17,39.77,4.8,466.78
600736,苏州高新,7.46,-1.19,39.79,1.15,85.89
300037,新宙邦,71.14,-4.2,39.79,5.04,384.74
002458,益生股份,7.84,0.77,39.81,2.53,75.76
300699,光威复材,27.42,-2.77,39.99,3.93,225.23
300171,东富龙,10.86,-0.64,40.03,1.05,61.1
688708,佳驰科技,44.35,-0.96,40.18,5.32,63.1
300100,双林股份,30.15,-4.62,40.27,5.29,166.17
002179,中航光电,36.67,-1.27,40.44,3.3,768.79
688002,睿创微纳,125.71,3.08,40.53,8.21,590.78
600916,中国黄金,7.37,-1.34,40.65,1.7,123.82
688252,天德钰,20.77,-2.3,40.65,3.45,84.95
002203,海亮股份,18.35,-2.7,40.66,2.47,405.93
601618,中国中冶,2.65,0.0,40.7,0.53,473.09
603983,丸美生物,21.69,-0.96,40.79,2.53,86.98
688639,华恒生物,20.17,-1.51,40.88,1.9,50.45
603341,龙旗科技,35.05,-3.97,41.03,2.63,93.31
000063,中兴通讯,38.4,-1.89,41.05,2.4,1546.61
300224,正海磁材,12.58,1.45,41.09,2.34,116.65
600176,中国巨石,39.24,0.31,41.1,4.98,1570.83
002987,京北方,12.08,0.25,41.12,4.45,122.27
300681,英搏尔,31.16,-4.12,41.14,3.1,71.92
603858,步长制药,14.6,-0.27,41.17,1.51,153.97
000035,中国天楹,4.99,-1.96,41.17,1.11,115.42
300174,元力股份,25.21,2.86,41.17,2.63,91.5
688411,海博思创,239.7,-4.88,41.22,9.25,317.78
300341,麦克奥迪,14.27,-1.59,41.22,3.74,73.54
300986,志特新材,17.79,-3.0,41.3,3.29,73.23
600301,华锡有色,54.24,-1.97,41.38,7.25,149.34
688563,航材股份,47.88,-1.38,41.39,2.06,56.01
688665,XD四方光,54.62,-1.43,41.4,4.83,55.27
600562,国睿科技,21.03,-2.28,41.43,3.89,261.16
688543,国科军工,39.36,-0.33,41.51,4.37,54.77
000090,天健集团,3.55,2.9,41.51,0.59,66.33
000541,佛山照明,4.79,-1.64,41.74,1.07,58.94
600663,陆家嘴,6.59,-0.6,41.77,1.32,207.96
000795,英洛华,9.39,0.86,41.85,4.26,104.82
600850,电科数字,18.73,-4.24,41.96,2.6,127.4
600392,盛和资源,23.9,2.05,41.98,3.26,418.93
688516,奥特维,53.2,-4.14,42.17,4.56,167.45
300031,宝通科技,26.51,0.68,42.21,2.72,93.29
000099,中信海直,16.94,3.04,42.31,2.38,131.42
300525,博思软件,9.76,2.2,42.35,3.01,60.84
002126,银轮股份,48.02,-2.89,42.41,5.51,381.38
002518,科士达,46.61,-4.59,42.5,5.76,263.42
300634,彩讯股份,22.84,-4.95,42.5,3.38,99.19
300145,南方泵业,5.55,-1.25,42.55,3.58,106.05
002985,北摩高科,27.44,-2.24,42.66,3.35,90.81
688779,五矿新能,8.27,0.12,42.76,2.25,159.55
603915,国茂股份,15.82,-4.0,42.77,2.72,103.88
601226,华电科工,6.89,-3.64,42.85,1.84,80.08
001213,中铁特货,3.63,-0.55,43.06,0.84,161.33
300347,泰格医药,38.6,4.3,43.08,1.59,218.66
002759,天际股份,26.01,-1.59,43.28,3.74,130.29
600839,四川长虹,6.96,0.29,43.31,2.09,321.2
600256,广汇能源,6.03,-2.43,43.38,1.58,385.44
605123,派克新材,93.79,-2.21,43.47,2.46,113.65
300580,贝斯特,24.38,-4.35,43.48,3.72,115.22
000034,神州数码,23.2,-1.07,43.55,2.11,197.0
600315,上海家化,17.7,-0.62,43.65,1.68,118.98
002516,旷达科技,5.79,-1.86,43.69,2.29,84.39
000880,潍柴重机,24.9,-5.0,43.8,5.35,56.53
002053,云南能投,10.54,-3.48,43.86,1.29,97.04
002324,普利特,12.1,0.92,43.98,2.87,93.93
002390,信邦制药,2.89,0.0,43.99,0.84,55.71
600845,宝信软件,19.06,0.58,44.07,5.08,406.75
688190,云路股份,102.0,-2.11,44.12,4.55,122.4
300066,三川智慧,5.98,-3.24,44.19,2.37,59.69
603730,岱美股份,13.13,1.08,44.27,6.36,282.11
603638,艾迪精密,23.04,-2.46,44.29,5.39,196.23
300775,三角防务,21.97,-2.14,44.43,2.04,116.8
603179,新泉股份,50.34,-4.26,44.64,4.85,359.53
002940,昂利康,28.15,-3.66,44.65,3.45,52.15
688046,药康生物,17.41,-1.92,44.68,3.24,71.38
688097,博众精工,65.35,-4.75,44.72,6.08,290.81
603039,泛微网络,47.29,4.46,44.8,5.53,145.48
600776,东方通信,16.32,-2.45,44.82,5.37,156.02
300450,先导智能,42.98,-4.4,44.86,4.03,670.24
000155,川能动力,12.94,-1.9,44.87,2.22,238.89
300093,*ST金刚,22.09,-0.76,44.9,6.13,51.02
002755,奥赛康,12.9,0.39,44.96,3.63,119.73
600372,XD中航机,10.68,-0.74,45.08,1.37,516.79
002466,天齐锂业,59.01,-1.67,45.25,2.18,870.82
002106,莱宝高科,13.15,-0.68,45.28,1.65,92.69
002434,万里扬,7.05,-1.26,45.31,1.56,92.45
688099,晶晨股份,92.12,-1.85,45.45,5.18,389.96
603861,白云电器,17.0,-4.92,45.58,2.29,89.86
601699,潞安环能,17.97,-3.39,45.67,1.16,537.56
603916,苏博特,13.61,-2.58,45.74,1.38,57.21
002239,奥特佳,2.47,-2.37,45.77,1.39,66.25
688772,珠海冠宇,16.65,-2.4,45.91,2.74,188.51
000937,冀中能源,5.27,-4.53,45.97,0.96,180.94
300677,英科医疗,47.0,-2.25,46.07,1.69,218.84
601989,中国重工,5.1,0.0,46.1,1.36,1162.9
301571,国科天成,55.46,2.06,46.11,4.82,66.09
301047,义翘神州,59.62,-0.88,46.12,1.4,71.29
002643,万润股份,14.73,2.51,46.13,1.91,132.9
002782,可立克,23.75,-4.31,46.18,5.5,115.54
300207,欣旺达,19.62,-2.44,46.18,1.48,336.25
600038,中直股份,27.51,1.89,46.24,1.29,184.02
600812,华北制药,4.34,0.0,46.24,1.34,74.46
600114,东睦股份,40.37,-4.06,46.35,7.55,248.83
600155,华创云信,5.3,0.0,46.43,0.59,117.32
603505,金石资源,17.66,3.52,46.43,7.84,148.64
002386,天原股份,5.46,-1.44,46.46,0.93,71.06
002057,中钢天源,11.09,3.26,46.6,2.56,83.54
000821,ST京机,9.43,-2.78,46.61,1.41,57.02
600966,博汇纸业,5.5,-4.68,46.69,0.98,73.53
002245,蔚蓝锂芯,20.96,-2.92,46.81,4.64,336.74
300127,银河磁体,27.84,-0.25,46.84,6.25,64.26
000810,创维数字,10.5,-1.22,46.92,1.83,116.61
002664,信质集团,17.91,-4.17,46.92,2.07,72.1
300727,润禾材料,32.1,-0.28,46.93,4.36,52.04
300953,震裕科技,139.8,-4.11,46.97,7.24,243.28
300109,新开源,16.98,-1.62,47.06,2.22,75.94
300708,聚灿光电,8.68,-0.23,47.06,2.84,61.63
002050,三花智控,45.73,-3.71,47.08,5.9,1684.78
688209,英集芯,22.12,1.84,47.16,4.29,95.95
300684,中石科技,53.91,-0.74,47.26,8.03,110.14
002065,东华软件,7.14,-3.38,47.29,1.85,207.63
300768,迪普科技,14.49,-3.4,47.44,2.67,60.95
002824,和胜股份,25.55,-1.39,47.48,3.49,57.79
605118,力鼎光电,31.72,-4.34,47.68,8.07,129.69
603989,艾华集团,31.63,-4.38,47.7,3.19,126.13
603499,翔港科技,16.67,-3.08,47.72,5.45,50.44
688615,合合信息,120.15,-4.07,47.74,8.23,162.61
301363,美好医疗,24.27,-3.42,47.96,3.65,90.58
600508,上海能源,12.61,-3.74,48.01,0.71,91.13
688726,拉普拉斯,58.24,-3.59,48.06,5.61,128.08
002601,龙佰集团,15.03,1.42,48.07,1.57,298.74
300017,网宿科技,14.03,-2.03,48.07,3.46,328.5
600777,*ST新潮,5.37,-1.1,48.08,1.65,341.86
688271,联影医疗,110.74,-1.77,48.08,4.16,912.67
600339,中油工程,3.21,-2.73,48.1,0.67,179.22
603125,常青科技,24.26,2.45,48.13,3.91,98.21
603060,国检集团,7.4,2.07,48.21,2.94,59.49
603127,昭衍新药,31.89,1.46,48.27,2.79,201.02
300558,贝达药业,50.82,-0.65,48.47,3.18,213.14
002334,英威腾,8.52,-4.91,48.95,2.33,62.62
300192,科德教育,16.44,-2.49,49.1,5.42,53.37
000823,超声电子,17.95,-3.49,49.15,2.24,105.01
605365,立达信,15.65,-2.0,49.21,2.07,78.57
600305,恒顺醋业,6.84,-0.58,49.22,2.2,75.44
600095,湘财股份,7.56,-1.31,49.23,1.76,216.15
600724,宁波富达,6.32,-2.92,49.25,3.23,91.32
688122,西部超导,54.08,-4.18,49.27,4.9,351.34
002138,顺络电子,59.1,-3.48,49.34,7.5,447.09
600759,ST洲际,2.53,-4.53,49.39,1.16,104.84
600851,海欣股份,7.05,-1.4,49.5,1.87,52.04
600509,天富能源,8.12,-2.52,49.67,1.44,111.6
002738,中矿资源,57.2,-0.33,49.69,3.33,406.82
301238,瑞泰新材,21.86,-2.19,49.72,2.21,160.31
002145,钛能化学,4.27,-0.7,49.77,1.35,162.54
000578,盐湖集团,24.44,0.0,50.0,8.36,62.09
688301,奕瑞科技,162.34,-3.66,50.06,5.52,343.27
000676,智度股份,5.7,-0.52,50.12,1.68,71.76
000768,中航西飞,20.0,-0.74,50.16,2.47,555.28
002675,东诚药业,12.44,0.89,50.2,2.43,92.48
002580,圣阳股份,20.61,-3.6,50.25,3.88,93.23
600373,中文传媒,7.99,2.17,50.53,0.6,107.65
688377,迪威尔,24.98,-2.35,50.54,3.11,58.35
688428,诺诚健华,20.93,0.87,50.57,5.03,56.17
600580,卧龙电驱,36.78,-4.14,50.66,5.28,572.9
600905,三峡能源,4.1,-0.73,50.79,1.31,1172.09
301379,天山电子,23.15,-4.65,50.86,4.49,50.39
000021,深科技,38.76,3.25,50.9,4.57,610.14
688798,艾为电子,66.41,-2.08,50.93,3.73,90.15
002716,湖南白银,8.45,-3.1,51.0,5.88,196.45
603992,松霖科技,29.43,-3.92,51.06,3.67,130.39
002624,完美世界,14.01,-2.3,51.15,4.14,256.07
688239,航宇科技,53.6,-1.03,51.21,4.94,102.18
301153,中科江南,17.52,-2.5,51.27,3.4,58.12
688018,乐鑫科技,118.17,-1.43,51.31,6.23,276.97
002108,沧州明珠,4.66,-0.43,51.39,1.52,76.77
688608,恒玄科技,150.48,-3.75,51.54,3.55,253.85
002294,信立泰,31.43,-0.13,51.8,4.11,350.31
688065,凯赛生物,42.35,-2.49,51.82,1.71,247.06
688758,赛分科技,17.21,-0.06,51.82,5.17,51.32
300217,东方电热,4.9,-3.35,51.91,1.71,60.83
688692,达梦数据,261.3,-3.72,51.92,7.84,191.11
605133,嵘泰股份,34.5,-3.6,52.1,2.55,97.33
300918,南山智尚,12.54,-4.42,52.21,1.65,63.47
688059,华锐精密,173.8,-3.23,52.25,8.0,162.64
688401,XD路维光,73.35,2.09,52.32,8.88,141.82
688486,龙迅股份,71.08,-1.8,52.37,5.9,95.05
600195,中牧股份,6.75,2.74,52.42,1.21,68.93
600637,东方明珠,8.76,-2.23,52.75,0.98,294.5
601179,中国西电,13.61,-4.76,52.8,2.99,697.63
600422,昆药集团,8.22,-0.96,52.88,1.19,62.22
300307,慈星股份,7.43,-0.27,53.11,1.81,58.47
300856,科思股份,11.28,1.62,53.23,1.96,51.86
605222,起帆电缆,25.29,-2.51,53.24,2.22,104.42
688006,杭可科技,33.58,-4.33,53.25,3.73,202.71
002171,楚江新材,12.85,-4.39,53.25,2.38,207.37
600635,大众公用,4.91,-0.61,53.32,1.63,118.76
688289,圣湘生物,14.49,-2.49,53.49,1.17,83.95
002080,中材科技,62.69,-3.08,53.59,5.33,1052.02
688518,联赢激光,26.12,-2.9,53.61,2.74,89.15
002048,宁波华翔,28.76,-1.68,53.79,1.99,204.14
000811,冰轮环境,31.88,-0.81,53.82,4.84,311.91
601399,国机重装,3.58,-2.72,53.86,1.74,258.25
000973,佛塑科技,14.13,-2.69,53.89,3.81,136.7
300507,苏奥传感,7.03,-3.96,53.97,2.6,54.48
688198,佰仁医疗,79.51,0.86,54.1,8.7,109.52
002414,高德红外,12.28,0.9,54.15,7.08,417.35
002597,金禾实业,19.2,-3.71,54.27,1.4,108.91
300990,同飞股份,79.52,-4.4,54.29,6.45,61.84
002993,奥海科技,67.84,3.65,54.39,4.0,161.76
002017,东信和平,15.55,-1.95,54.5,4.83,90.2
688636,智明达,35.05,-2.8,54.57,4.36,60.95
301207,华兰疫苗,17.03,0.53,54.59,1.78,102.29
688628,优利德,82.45,0.41,54.63,6.88,92.15
603267,鸿远电子,68.0,-3.23,54.94,3.52,157.14
300129,泰胜风能,9.08,-4.82,54.99,1.75,65.26
688281,华秦科技,46.65,-1.37,55.01,3.76,178.02
603019,中科曙光,83.41,3.74,55.03,5.55,1220.04
300748,金力永磁,29.52,-1.89,55.03,5.51,333.59
603927,中科软,14.9,0.0,55.2,4.17,123.82
002358,森源电气,5.85,-3.31,55.22,1.62,54.39
601068,中铝国际,4.95,-1.79,55.29,4.81,126.7
300390,天华新能,87.31,-0.56,55.39,5.88,586.96
000681,视觉中国,24.09,-2.67,55.51,4.4,162.88
300201,海伦哲,17.81,-2.57,55.57,9.54,178.75
001287,中电港,26.27,-1.39,55.75,3.6,199.63
002897,意华股份,84.53,-0.86,55.76,5.97,154.22
688360,德马科技,21.33,-4.22,55.93,3.85,53.81
688689,银河微电,40.19,1.93,56.24,4.1,51.81
000967,盈峰环境,9.77,-4.31,56.25,1.91,328.04
002051,中工国际,11.98,-2.04,56.26,1.27,146.92
002139,拓邦股份,9.89,-3.42,56.34,1.78,105.93
300623,捷捷微电,31.6,-4.07,56.53,4.29,242.48
300590,移为通信,14.39,-4.7,57.0,3.6,51.49
601100,恒立液压,118.17,-3.53,57.23,8.86,1584.45
300777,中简科技,28.69,-3.14,57.24,2.75,121.18
300363,博腾股份,13.56,0.52,57.35,1.39,67.2
603130,云中马,45.3,-1.41,57.36,4.44,62.29
688088,虹软科技,37.66,-4.85,57.48,5.45,151.08
603303,得邦照明,29.76,1.33,57.52,4.41,141.94
600832,东方明珠,23.18,0.0,57.69,7.39,738.59
600521,华海药业,14.42,-2.17,57.86,2.25,215.9
002297,博云新材,19.51,-4.13,57.88,4.95,111.81
002380,科远智慧,37.2,-4.37,57.88,3.74,52.9
603026,石大胜华,81.19,0.21,57.95,3.64,188.93
300139,晓程科技,39.23,-3.26,58.0,9.02,91.66
600770,综艺股份,5.85,-0.68,58.18,2.24,76.05
688380,中微半导,43.75,0.67,58.19,5.63,175.16
300763,锦浪科技,89.71,-4.28,58.57,3.98,288.5
000062,深圳华强,31.3,-2.83,58.64,4.84,327.05
603489,八方股份,31.66,-2.67,59.08,2.72,74.28
301235,华康洁净,70.99,3.2,59.15,4.09,51.64
002838,道恩股份,32.63,4.62,59.19,4.15,137.25
300855,图南股份,31.45,-2.06,59.47,5.91,92.13
688116,天奈科技,36.86,-4.19,59.77,3.59,135.1
603806,福斯特,15.61,-4.53,59.86,2.58,407.23
300219,鸿利智汇,8.69,-3.01,60.65,2.36,61.41
300378,鼎捷数智,36.71,-4.33,60.86,4.36,98.94
300063,天龙集团,9.4,-3.69,61.18,4.03,58.89
002169,智光电气,15.31,0.46,61.34,4.38,116.15
300852,四会富仕,49.3,-4.68,61.39,3.55,76.39
605299,舒华体育,15.98,1.08,61.6,5.45,65.14
603297,永新光学,116.95,-1.91,61.68,6.17,129.5
301099,雅创电子,78.01,-0.69,61.75,7.97,70.04
002645,华宏科技,31.99,-2.47,61.84,5.73,217.6
300602,飞荣达,40.93,-3.08,62.0,5.79,161.84
688069,德林海,53.07,1.53,62.29,4.62,59.97
601608,中信重工,5.17,-3.36,62.37,2.51,236.76
300438,鹏辉能源,71.2,-2.6,62.38,6.32,287.76
300740,水羊股份,22.51,-3.97,62.54,3.98,81.33
601111,中国国航,6.07,-2.25,62.58,1.94,706.43
600111,北方稀土,47.49,-2.16,62.69,6.71,1716.79
600895,张江高科,31.41,0.03,62.75,3.56,486.44
300142,沃森生物,11.22,-2.01,62.79,2.42,176.93
000301,东方盛虹,11.65,-0.26,62.87,2.22,769.85
300613,富瀚微,58.25,0.17,62.96,4.68,127.92
002317,众生药业,21.72,-0.55,63.01,4.63,165.42
300496,中科创达,62.84,-4.8,63.08,2.81,232.24
688363,华熙生物,33.39,-0.33,63.12,2.26,160.83
600490,鹏欣资源,6.51,-3.84,63.18,2.26,129.72
300756,金马游乐,31.09,-0.73,63.23,4.69,59.69
600094,大名城,3.93,-1.75,63.33,0.89,83.56
600478,科力远,5.41,-2.87,63.37,3.07,90.11
300221,银禧科技,17.57,3.78,63.43,5.53,80.32
603610,麒盛科技,16.94,-4.02,63.49,1.95,59.8
000905,厦门港务,8.46,-2.31,63.59,1.43,62.76
300938,信测标准,38.09,-0.16,63.64,7.04,112.69
603662,柯力传感,69.36,-2.52,63.65,6.98,194.78
002304,洋河股份,43.07,2.6,63.89,1.32,648.81
002242,九阳股份,8.3,0.36,63.97,1.88,63.22
000751,锌业股份,4.49,-3.23,63.98,1.97,63.3
688439,振华风光,43.69,-2.78,64.0,1.74,87.38
600871,石化油服,2.19,-2.23,64.34,4.32,296.68
300398,飞凯材料,45.65,2.95,64.4,5.13,257.4
301177,迪阿股份,25.1,-0.12,64.42,1.65,100.4
300905,宝丽迪,57.62,-2.34,64.63,5.35,80.46
002044,美年健康,5.05,-4.36,64.68,2.5,195.65
605198,安德利,61.43,0.56,64.76,7.2,166.19
002335,科华数据,37.06,-1.96,64.86,4.45,244.5
600360,华微电子,11.88,-4.65,64.88,3.27,114.08
002156,通富微电,61.84,-4.02,64.89,6.04,938.39
600416,湘电股份,9.82,-2.29,64.95,1.49,144.92
688230,芯导科技,62.1,-1.02,65.18,3.25,73.03
600129,太极集团,13.21,-0.53,65.24,2.04,72.84
601299,中国北车,29.98,0.0,65.36,7.38,3035.8
300292,吴通控股,6.06,2.54,65.8,5.53,67.63
002419,天虹股份,4.52,-1.53,65.83,1.3,52.83
002526,山东矿机,2.94,-2.33,65.87,1.61,52.07
688123,聚辰股份,123.14,-2.72,66.34,7.59,195.67
688179,阿拉丁,19.62,-2.78,66.4,6.91,71.03
300049,福瑞医科,39.73,-2.43,66.7,5.34,92.81
688248,南网科技,49.12,-2.46,67.13,8.38,277.38
600138,XD中青旅,7.45,0.95,67.15,0.86,53.93
603163,圣晖集成,110.8,4.0,67.44,9.27,110.8
601222,林洋能源,5.98,-1.32,67.49,0.81,122.06
300820,英杰电气,63.63,-0.67,67.75,5.67,71.13
300298,三诺生物,14.4,-0.69,67.83,2.77,64.44
001314,亿道信息,52.37,-1.47,68.0,3.58,65.14
600477,杭萧钢构,2.57,-1.91,68.21,1.22,60.63
603229,奥翔药业,8.89,-0.34,68.32,3.12,73.81
688480,赛恩斯,86.5,-1.48,68.4,6.83,82.46
600740,山西焦化,3.61,-4.5,68.42,0.61,92.49
002979,雷赛智能,52.5,-4.3,68.42,8.86,116.42
301382,蜂助手,37.3,-3.37,68.86,5.58,88.16
003035,南网能源,6.2,-3.73,68.93,3.34,234.85
603327,福蓉科技,9.67,-3.49,69.24,4.23,101.1
301069,凯盛新材,21.35,-0.65,69.6,4.24,91.12
002300,太阳电缆,7.56,-4.3,69.74,2.87,54.61
603031,安孚科技,53.92,-4.31,69.88,7.16,169.52
603098,森特股份,11.75,-3.61,70.07,2.22,63.31
002185,华天科技,17.23,-2.21,70.19,3.21,572.49
301055,张小泉,32.36,-2.76,70.86,7.2,50.48
688510,航亚科技,24.97,-4.55,70.98,5.51,64.8
002041,登海种业,8.13,-0.49,70.98,1.94,71.54
600967,内蒙一机,12.01,1.95,71.25,1.71,204.39
688372,伟测科技,148.57,2.18,71.73,5.97,249.73
300816,艾可蓝,86.61,-3.53,71.9,7.25,50.55
000801,四川九洲,12.19,-1.22,71.98,3.98,123.85
600100,同方股份,7.13,-2.19,72.06,1.51,238.88
600292,电投水电,12.82,-1.61,72.12,3.27,56.32
603698,航天工程,30.14,-3.15,72.25,4.64,161.55
688508,芯朋微,86.78,-0.29,72.29,4.18,114.91
002301,齐心集团,7.47,0.95,72.32,1.73,53.63
688419,耐科装备,45.5,0.2,72.54,5.18,52.12
600230,沧州大化,14.15,0.28,72.71,1.44,58.58
002708,光洋股份,13.98,-4.9,73.04,4.44,72.23
688582,芯动联科,47.88,1.44,73.53,7.95,119.8
605168,三人行,44.51,-3.22,73.61,3.63,93.83
002945,华林证券,13.59,-0.73,73.84,4.99,366.93
001298,好上好,20.1,-1.86,73.9,5.23,81.89
000533,顺钠股份,10.63,-4.06,73.91,7.45,72.81
600667,太极实业,16.26,4.16,74.05,3.89,340.08
300432,富临精工,22.03,-2.18,74.35,7.96,372.46
600191,XD华资实,10.54,1.05,74.38,2.99,51.11
301297,富乐德,43.29,-0.64,74.46,5.92,158.13
600959,江苏有线,3.25,-1.22,74.75,0.71,162.52
002777,久远银海,13.52,-1.31,74.89,3.25,54.69
600106,重庆路桥,4.82,-3.41,75.24,1.2,64.06
300257,开山股份,26.95,-4.94,75.32,4.03,257.29
002787,华源控股,26.55,-3.1,75.46,4.78,65.87
000738,航发控制,18.07,-1.79,75.63,1.89,237.65
600345,长江通信,57.58,-2.16,75.64,4.98,121.82
002957,科瑞技术,53.76,-3.62,75.7,6.82,225.08
301196,唯科科技,153.28,-3.23,76.56,5.75,125.63
002913,奥士康,51.51,-1.47,76.72,3.69,155.4
300133,华策影视,7.36,-0.54,77.09,1.89,123.38
300723,一品红,34.16,-3.34,77.15,7.97,143.19
002721,金一文化,2.43,-2.8,77.35,3.0,64.62
300296,利亚德,7.08,-0.84,77.53,2.46,161.04
300722,新余国科,22.96,-0.61,77.55,9.41,63.54
000036,华联控股,5.0,-2.15,77.6,1.36,70.15
300638,广和通,20.66,-4.26,77.76,3.06,109.59
603099,长白山,38.06,4.56,77.91,6.88,103.66
601778,晶科科技,4.95,-4.26,78.12,1.17,184.29
688309,恒誉环保,66.63,1.73,78.17,6.51,52.91
