code,name,price,change_pct,pe_ttm,pb,mcap_yi
300680,隆盛科技,34.55,1.59,32.6,3.82,60.16
002075,沙钢股份,3.72,0.81,32.63,1.23,81.61
600299,安迪苏,10.55,0.57,32.65,1.65,282.94
600059,古越龙山,8.09,1.13,32.73,1.25,73.74
601008,连云港,4.72,1.72,32.78,1.41,58.56
605005,合兴股份,16.33,0.49,32.84,3.08,65.48
000060,中金岭南,7.65,-1.92,32.91,1.7,339.75
603511,XD爱慕股,13.06,1.32,32.93,1.22,52.49
300406,九强生物,11.93,2.05,32.96,2.1,50.62
002328,新朋股份,8.77,-2.77,32.99,2.03,50.06
301078,孩子王,8.24,-0.36,33.05,2.45,104.1
002803,吉宏股份,21.3,-0.51,33.08,3.46,61.49
300008,天海防务,6.56,1.39,33.1,4.52,108.06
300797,钢研纳克,14.14,3.44,33.16,4.01,53.52
603809,豪能股份,9.99,0.0,33.23,2.53,91.94
603501,豪威集团,97.2,-1.68,33.29,3.75,1176.69
600570,恒生电子,23.6,0.17,33.39,4.48,446.9
600263,路桥建设,16.43,0.0,33.44,3.12,67.06
300130,新国都,24.71,-1.28,33.45,3.1,107.28
000958,电投产融,6.35,2.25,33.47,2.43,341.85
600603,广汇物流,5.0,4.82,33.48,0.81,58.8
002756,永兴材料,59.65,-0.58,33.53,2.48,230.89
600549,厦门钨业,64.16,0.67,33.58,5.57,997.0
600449,宁夏建材,13.08,-0.68,33.63,0.86,62.55
300113,顺网科技,21.22,0.86,33.69,5.68,108.01
603507,振江股份,36.94,-0.48,33.82,2.62,67.15
603737,三棵树,29.66,-1.0,33.82,8.9,262.6
001283,豪鹏科技,55.15,0.53,33.84,2.03,57.02
603197,保隆科技,29.91,-0.63,33.87,1.99,63.16
000630,铜陵有色,6.65,-0.6,33.91,2.38,741.01
000537,绿发电力,10.49,-4.03,33.94,1.08,215.64
601096,宏盛华源,4.88,0.62,33.99,2.74,80.18
603057,紫燕食品,25.14,1.0,34.05,4.86,103.58
000983,山西焦煤,7.97,2.44,34.08,1.22,452.46
301215,中汽股份,5.63,0.54,34.11,2.58,74.45
603160,汇顶科技,55.63,0.05,34.15,2.82,259.17
603283,赛腾股份,49.2,-0.2,34.16,5.08,173.44
301029,怡合达,27.99,-2.2,34.18,4.25,129.28
600366,宁波韵升,12.76,2.24,34.19,2.21,140.24
000756,新华制药,12.88,0.94,34.29,1.68,64.26
000403,派林生物,12.75,-0.7,34.31,1.49,119.94
300001,特锐德,40.65,-0.83,34.32,5.09,417.41
300145,南方泵业,4.49,1.58,34.42,2.9,85.8
000603,盛达资源,30.12,0.0,34.43,5.81,200.81
001308,康冠科技,21.82,2.06,34.44,2.01,106.32
002019,亿帆医药,10.07,0.4,34.44,1.4,84.84
300473,德尔股份,34.94,1.07,34.46,3.15,52.59
688315,诺禾致源,13.48,1.2,34.52,2.1,56.1
603328,依顿电子,13.4,2.52,34.56,3.09,133.79
605277,新亚电子,23.25,0.52,34.59,4.32,73.97
600649,城投控股,3.78,1.07,34.68,0.45,94.67
300041,回天新材,13.83,-0.07,34.71,2.55,75.25
601101,昊华能源,13.4,-2.47,34.73,1.57,192.96
600985,淮北矿业,16.86,1.69,34.78,1.08,454.08
600784,鲁银投资,7.51,1.21,34.79,1.53,50.74
301606,绿联科技,66.41,-0.61,34.79,8.17,109.58
300627,华测导航,29.57,1.97,34.83,5.8,191.65
601136,首创证券,14.05,0.5,34.85,2.71,384.03
002416,爱施德,10.6,2.51,34.92,2.45,129.73
603416,信捷电气,58.46,0.86,34.99,3.33,81.4
600223,福瑞达,5.82,1.04,35.02,1.39,59.16
300566,激智科技,26.98,0.07,35.04,3.18,61.16
688503,聚和材料,89.92,-0.51,35.12,4.1,180.67
000501,武商集团,7.37,2.22,35.15,0.52,56.62
002422,科伦药业,34.72,2.48,35.15,2.32,450.88
300483,首华燃气,18.46,-2.79,35.23,1.93,71.04
688778,厦钨新能,59.54,0.39,35.27,3.19,300.49
605228,神通科技,12.56,0.16,35.3,2.69,59.93
601268,*ST二重,2.35,0.0,35.35,1.14,169.52
605128,上海沿浦,22.68,2.12,35.41,3.34,71.21
002709,天赐材料,49.86,0.93,35.46,5.5,752.39
002761,浙江建投,7.51,0.27,35.54,1.15,81.24
601375,中原证券,4.0,0.76,35.61,1.28,137.9
688049,炬芯科技,43.11,-0.3,35.65,3.61,75.51
601388,怡球资源,3.38,0.6,35.71,1.61,74.4
688475,萤石网络,27.72,1.61,35.72,3.86,218.29
002276,万马股份,11.61,1.84,35.73,1.92,116.92
300827,上能电气,30.4,-1.81,35.79,4.0,117.11
002402,和而泰,25.75,0.47,35.81,3.55,210.76
600917,重庆燃气,5.17,0.58,35.82,1.4,80.71
002970,锐明技术,63.79,0.09,35.82,5.75,79.85
002150,正泰电源,27.61,-3.46,35.83,4.68,98.99
300073,当升科技,52.58,-0.04,35.84,1.93,266.04
603050,科林电气,20.24,-1.32,35.86,4.44,81.63
600760,中航沈飞,41.26,0.02,35.97,5.08,1167.47
300416,苏试试验,18.4,1.83,35.98,3.42,92.91
603156,养元饮品,40.88,-1.21,36.14,5.96,515.2
600755,厦门国贸,5.79,0.52,36.21,0.64,123.45
600864,哈投股份,5.38,0.0,36.28,0.87,111.93
600143,金发科技,16.45,0.8,36.39,2.19,433.43
600288,大恒科技,13.67,2.63,36.51,3.0,59.71
002063,远光软件,5.75,0.7,36.52,2.76,101.7
605058,澳弘电子,38.09,-0.03,36.56,3.0,54.44
600829,人民同泰,8.63,1.17,36.67,1.63,50.04
301607,富特科技,42.76,0.75,36.77,5.54,64.91
000977,浪潮信息,64.05,1.09,36.81,4.23,939.51
001289,龙源电力,18.7,-3.16,36.83,2.04,942.84
002166,莱茵生物,7.72,0.26,36.97,1.84,57.02
002460,赣锋锂业,67.15,0.54,36.99,3.03,813.33
688161,威高骨科,24.15,1.09,37.0,2.3,96.6
600378,昊华科技,45.0,3.31,37.03,3.12,482.65
002560,通达股份,8.81,1.38,37.15,2.4,55.8
601138,工业富联,76.31,-2.85,37.25,8.59,15143.03
002399,海普瑞,9.67,2.33,37.29,1.16,120.6
002062,宏润建设,7.9,-1.25,37.33,2.02,88.85
688213,思特威-W,97.2,-2.49,37.37,7.66,314.45
301275,汉朔科技,42.8,0.19,37.45,4.39,128.77
002534,西子洁能,19.9,-0.65,37.54,2.98,164.25
603977,国泰集团,15.09,0.13,37.64,2.71,93.75
002821,凯莱英,116.0,-3.03,37.7,2.33,367.72
601858,中国科传,23.22,-1.19,37.72,3.22,183.55
600363,联创光电,37.39,4.12,37.74,3.72,168.59
601566,九牧王,11.31,2.08,37.76,1.71,64.99
000099,中信海直,15.13,0.87,37.79,2.13,117.37
002192,融捷股份,78.26,2.84,37.85,5.24,202.79
000922,佳电股份,12.72,0.79,37.96,2.3,89.67
300547,川环科技,34.52,-1.85,37.99,5.41,61.52
000800,一汽解放,6.14,1.32,38.02,1.14,302.14
603901,永创智能,11.09,0.54,38.11,2.17,59.92
600765,中航重机,13.97,1.09,38.12,1.51,216.88
300525,博思软件,8.79,2.45,38.14,2.71,54.79
603876,鼎胜新材,25.51,1.03,38.15,3.1,237.06
300031,宝通科技,23.96,0.8,38.15,2.45,84.32
002443,金洲管道,11.14,-2.19,38.3,1.66,57.82
603619,中曼石油,25.83,0.51,38.35,2.78,119.42
688665,四方光电,50.68,0.98,38.42,4.33,51.28
002081,金 螳 螂,5.87,-2.98,38.42,1.15,155.22
300999,金龙鱼,25.9,1.09,38.44,1.45,140.55
002410,广联达,9.53,1.71,38.45,2.76,149.63
601116,三江购物,12.42,2.9,38.48,2.03,68.02
000938,紫光股份,28.64,3.32,38.55,5.28,819.12
688188,柏楚电子,156.26,1.53,38.57,7.05,452.66
688667,菱电电控,109.92,0.21,38.72,3.18,57.92
600436,片仔癀,122.3,0.8,38.79,4.85,737.86
600497,驰宏锌锗,9.28,-1.07,38.89,2.78,467.75
600276,恒瑞医药,47.59,2.06,38.9,5.07,3035.77
688696,极米科技,72.83,0.18,38.91,1.75,51.0
688186,广大特材,19.0,-0.52,38.93,1.13,53.29
600736,苏州高新,7.31,3.1,38.99,1.13,84.16
300697,电工合金,16.7,0.97,39.0,5.51,55.32
002810,山东赫达,22.36,2.71,39.21,3.51,72.41
601155,新城控股,11.95,1.01,39.22,0.44,269.55
300498,温氏股份,12.92,0.78,39.38,2.17,768.65
600475,华光环能,15.45,-1.21,39.42,1.71,145.68
002125,湘潭电化,16.78,3.58,39.49,3.1,105.63
603997,继峰股份,14.93,-1.45,39.51,3.6,189.95
002049,紫光国微,76.83,-0.57,39.51,4.69,652.68
003019,宸展光电,38.51,-1.48,39.57,4.17,65.87
300725,药石科技,33.31,-0.8,39.57,1.42,67.52
688002,睿创微纳,123.96,1.62,39.61,8.11,577.33
600456,宝钛股份,31.42,1.45,39.64,2.11,150.12
600930,华电新能,6.1,-0.81,39.74,2.3,197.02
601969,海南矿业,9.41,0.0,39.77,2.74,185.61
600779,水井坊,31.58,2.13,39.82,2.91,153.95
000417,合百集团,7.62,-2.06,39.82,1.25,59.36
603686,福龙马,15.07,0.07,39.88,1.79,62.61
002570,贝因美,5.55,-2.97,39.9,3.68,59.94
002458,益生股份,7.87,-0.13,39.96,2.54,76.05
605286,同力天启,32.17,0.47,39.98,2.51,54.05
601121,宝地矿业,6.39,1.11,39.99,1.44,51.12
002947,恒铭达,89.79,2.01,40.0,7.4,178.06
300224,正海磁材,12.3,1.74,40.18,2.29,114.05
600390,五矿资本,4.72,0.64,40.22,0.5,212.31
600176,中国巨石,38.48,0.23,40.3,4.89,1540.41
300341,麦克奥迪,13.97,1.31,40.36,3.66,72.0
688252,天德钰,20.65,-1.24,40.42,3.43,84.46
601678,滨化股份,5.43,1.88,40.51,0.96,110.95
002669,康达新材,16.92,2.24,40.76,1.87,51.22
300100,双林股份,30.55,-0.68,40.8,5.36,168.38
300580,贝斯特,22.88,0.66,40.81,3.42,108.13
002827,高争民爆,28.0,2.08,40.86,7.18,77.28
300286,安科瑞,33.13,0.24,40.87,3.75,68.84
002312,川发龙蟒,8.71,0.58,40.96,1.7,164.08
000795,英洛华,9.06,0.33,41.01,3.98,102.71
600452,涪陵电力,11.6,0.09,41.28,3.1,178.24
600884,杉杉股份,13.9,2.36,41.37,1.39,255.08
300373,扬杰科技,104.48,-0.97,41.42,5.89,566.43
000090,天健集团,3.55,0.85,41.51,0.59,66.33
300618,寒锐钴业,37.11,0.16,41.58,2.09,101.12
603730,岱美股份,12.34,-0.72,41.61,5.33,265.14
603638,艾迪精密,22.19,1.42,41.62,5.06,184.42
601689,拓普集团,66.45,-1.7,41.76,4.86,1154.79
603067,振华股份,36.72,-4.5,41.83,7.2,277.43
002396,星网锐捷,22.25,4.07,41.89,2.46,168.52
600392,盛和资源,23.88,3.06,41.94,3.25,418.57
300171,东富龙,11.39,1.97,41.99,1.1,64.09
300124,汇川技术,73.86,-0.39,42.18,5.71,1780.26
002057,中钢天源,10.12,3.05,42.52,2.34,76.24
603858,步长制药,15.09,1.68,42.56,1.56,159.13
300788,中信出版,26.31,2.41,42.6,2.23,50.03
000777,中核科技,17.49,2.22,42.61,2.73,67.06
603305,旭升集团,14.59,-0.55,42.73,1.8,168.62
002203,海亮股份,19.29,-1.03,42.74,2.59,426.72
603915,国茂股份,15.83,-0.88,42.8,2.72,103.94
601618,中国中冶,2.79,1.82,42.85,0.56,498.09
688196,卓越新能,41.58,0.02,42.87,1.65,52.89
301127,武汉天源,13.65,-1.16,42.97,2.72,89.3
002179,中航光电,38.98,-0.61,42.99,3.51,817.22
300681,英搏尔,32.66,0.96,43.12,3.23,75.38
600916,中国黄金,7.83,0.26,43.18,1.8,131.54
688708,佳驰科技,47.7,2.03,43.22,5.72,67.87
300699,光威复材,29.64,1.51,43.23,4.25,243.47
002273,水晶光电,37.3,0.32,43.29,5.23,508.06
600577,精达股份,12.31,1.82,43.37,4.34,264.8
688139,海尔生物,30.15,2.69,43.39,2.14,95.42
603890,春秋电子,29.71,1.19,43.48,4.02,132.75
300347,泰格医药,38.96,-1.57,43.48,1.6,220.7
688772,珠海冠宇,15.79,3.81,43.54,2.6,178.77
300037,新宙邦,78.0,-0.38,43.63,5.53,421.84
603983,丸美生物,23.21,2.07,43.65,2.71,93.07
002006,精工科技,16.15,1.06,43.75,3.36,83.95
688779,五矿新能,8.47,0.71,43.79,2.3,163.4
002523,天桥起重,3.55,1.72,43.84,2.03,50.11
688543,国科军工,41.61,2.01,43.88,4.62,57.9
600562,国睿科技,22.28,0.72,43.89,4.12,276.69
688563,航材股份,50.79,0.77,43.91,2.19,59.42
000541,佛山照明,5.04,0.8,43.92,1.13,62.02
605011,杭州热电,20.98,-3.76,44.15,3.45,83.94
002138,顺络电子,52.89,4.63,44.16,6.71,400.11
600839,四川长虹,7.14,1.71,44.43,2.14,329.51
688639,华恒生物,22.02,-0.27,44.63,2.08,55.08
600315,上海家化,18.1,2.67,44.64,1.72,121.67
002324,普利特,12.28,3.63,44.64,2.91,95.33
001213,中铁特货,3.77,0.8,44.72,0.87,167.56
002126,银轮股份,50.68,-0.18,44.75,5.81,402.51
300986,志特新材,19.29,2.23,44.78,3.56,79.4
600845,宝信软件,19.4,0.47,44.85,5.18,414.01
600114,东睦股份,39.1,-1.29,44.89,7.32,241.01
300634,彩讯股份,24.15,-0.94,44.94,3.58,104.88
600663,陆家嘴,7.1,0.57,45.0,1.42,224.05
002759,天际股份,27.08,1.31,45.06,3.89,135.66
300677,英科医疗,46.15,-1.14,45.23,1.66,214.88
002601,龙佰集团,14.15,1.43,45.26,1.48,281.25
688046,药康生物,17.64,1.73,45.27,3.17,72.32
300303,聚飞光电,9.16,1.89,45.47,3.53,121.7
002390,信邦制药,2.99,1.36,45.51,0.86,57.64
002755,奥赛康,13.06,0.31,45.51,3.67,121.22
605086,龙高股份,29.18,-1.62,45.61,3.21,52.29
000821,ST京机,9.23,-0.11,45.62,1.38,55.81
603341,龙旗科技,38.98,1.3,45.63,2.93,103.77
603916,苏博特,13.58,-0.73,45.64,1.38,57.08
688190,云路股份,105.99,-2.12,45.85,4.73,127.19
002985,北摩高科,29.5,1.58,45.86,3.61,97.63
002516,旷达科技,6.08,2.7,45.88,2.41,88.61
600038,中直股份,27.3,2.36,45.89,1.28,182.62
002643,万润股份,14.69,2.58,46.01,1.91,132.54
601989,中国重工,5.1,0.0,46.1,1.36,1162.9
000035,中国天楹,5.59,-1.76,46.12,1.24,129.3
688209,英集芯,21.65,0.05,46.16,4.2,93.91
002466,天齐锂业,60.27,1.36,46.21,2.23,889.42
688516,奥特维,58.34,-0.41,46.24,5.0,183.63
301246,宏源药业,29.42,-0.57,46.24,2.55,50.04
002434,万里扬,7.2,0.14,46.28,1.6,94.42
002106,莱宝高科,13.45,4.83,46.31,1.69,94.81
601226,华电科工,7.46,0.0,46.39,1.99,86.7
300109,新开源,16.76,-0.24,46.45,2.19,74.96
300093,*ST金刚,22.88,-0.95,46.51,6.35,52.85
603060,国检集团,7.17,-0.55,46.71,2.85,57.64
000025,特  力Ａ,15.38,0.92,46.72,3.56,60.41
603040,新坐标,91.27,2.22,46.79,8.01,123.89
002245,蔚蓝锂芯,20.96,0.53,46.81,4.64,336.74
605589,圣泉集团,54.06,-0.63,46.82,4.19,457.3
300633,开立医疗,19.62,1.55,46.93,2.79,51.03
600301,华锡有色,61.56,-3.92,46.96,7.82,169.5
600850,电科数字,20.97,0.43,46.98,2.91,142.64
603179,新泉股份,53.0,-0.21,47.0,5.11,378.53
000034,神州数码,25.05,0.6,47.02,2.28,212.71
600373,中文传媒,7.44,1.64,47.05,0.56,100.24
002429,兆驰股份,12.25,0.16,47.06,3.36,554.23
002498,汉缆股份,8.1,-1.58,47.2,3.06,269.47
002518,科士达,51.77,1.05,47.21,6.39,292.57
301047,义翘神州,61.2,0.71,47.34,1.43,73.18
000823,超声电子,17.93,2.99,47.37,2.16,101.22
600812,华北制药,4.45,1.83,47.41,1.38,76.35
002048,宁波华翔,25.35,0.2,47.41,1.75,179.93
605162,新中港,12.85,1.1,47.49,4.41,56.91
000155,川能动力,13.71,0.81,47.54,2.36,253.11
300558,贝达药业,49.86,3.7,47.55,3.09,209.11
688099,晶晨股份,96.89,-2.2,47.56,5.48,408.07
600372,中航机载,11.3,2.36,47.69,1.44,546.8
300727,润禾材料,32.7,2.51,47.81,4.44,53.01
300127,银河磁体,28.43,2.75,47.83,5.86,65.62
000880,潍柴重机,27.25,-3.3,47.93,5.86,61.86
002050,三花智控,46.6,-0.87,47.98,6.01,1716.84
688097,博众精工,70.19,-2.3,48.03,6.53,312.35
002664,信质集团,18.37,1.05,48.13,2.12,73.95
603125,常青科技,24.3,0.21,48.21,3.91,98.38
000559,万向钱潮,14.41,-2.96,48.3,5.89,477.6
002239,奥特佳,2.61,1.16,48.36,1.46,70.01
600155,华创云信,5.53,0.36,48.44,0.61,122.41
300790,宇瞳光学,23.56,-0.21,48.49,4.6,108.23
002611,东方精工,17.56,-0.23,48.56,3.78,175.93
300953,震裕科技,144.54,-0.7,48.56,7.49,251.53
601699,潞安环能,19.11,-0.98,48.57,1.23,571.66
688271,联影医疗,111.97,0.35,48.62,4.2,922.81
002065,东华软件,7.35,0.96,48.68,1.9,213.73
300708,聚灿光电,8.98,1.7,48.69,2.94,63.76
603505,金石资源,18.56,2.71,48.79,8.24,156.21
002053,云南能投,11.73,-3.54,48.81,1.44,108.0
301571,国科天成,58.79,2.15,48.87,5.11,70.06
300775,三角防务,24.22,1.55,48.98,2.25,128.76
002386,天原股份,5.76,0.17,49.01,0.98,74.96
600256,广汇能源,6.82,1.79,49.07,1.79,435.93
603127,昭衍新药,32.62,-2.39,49.37,2.86,205.62
002782,可立克,25.41,0.83,49.41,5.88,123.62
688726,拉普拉斯,60.17,-0.17,49.65,5.79,132.33
600966,博汇纸业,5.86,1.21,49.74,1.05,78.34
300450,先导智能,47.87,2.11,49.97,4.49,746.49
000578,盐湖集团,24.44,0.0,50.0,8.36,62.09
300207,欣旺达,21.27,0.19,50.06,1.61,364.53
300809,华辰装备,37.82,0.19,50.11,5.24,56.95
605060,联德股份,50.92,-2.9,50.23,4.85,121.67
688615,合合信息,126.69,-0.56,50.34,8.68,171.46
002738,中矿资源,58.02,0.38,50.4,3.38,412.65
600305,恒顺醋业,7.02,2.18,50.51,2.26,77.43
000810,创维数字,11.31,2.91,50.54,1.97,125.61
300768,迪普科技,15.52,0.91,50.81,2.86,65.29
600724,宁波富达,6.53,0.62,50.89,3.34,94.35
000676,智度股份,5.79,1.76,50.91,1.7,72.9
002675,东诚药业,12.62,0.4,50.93,2.47,93.82
600522,中天科技,47.7,3.56,50.98,4.28,1627.98
000021,深科技,39.0,-1.71,51.21,4.6,613.91
300684,中石科技,58.5,4.24,51.29,8.72,119.52
600777,*ST新潮,5.73,0.53,51.31,1.76,364.78
300192,科德教育,17.19,3.55,51.34,5.67,55.81
000937,冀中能源,5.89,1.38,51.37,1.08,202.23
002145,钛能化学,4.41,0.23,51.4,1.38,167.87
600195,中牧股份,6.63,0.76,51.49,1.19,67.7
600095,湘财股份,7.91,-0.63,51.51,1.84,226.16
603303,得邦照明,26.71,-3.78,51.63,3.96,127.39
688006,杭可科技,32.63,-3.66,51.74,3.63,196.98
603499,翔港科技,18.11,1.34,51.84,5.92,54.8
601086,国芳集团,7.55,3.71,52.0,3.09,50.28
300390,天华新能,82.01,4.17,52.03,5.52,551.33
301363,美好医疗,26.33,-4.18,52.03,3.96,98.26
603063,禾望电气,54.35,-2.95,52.38,4.84,249.76
600851,海欣股份,7.47,1.08,52.45,1.98,55.14
002624,完美世界,14.37,3.23,52.47,4.24,262.65
688758,赛分科技,17.46,0.4,52.57,5.25,52.06
688428,诺诚健华,21.76,-0.18,52.58,5.23,58.4
002600,领益智造,15.21,1.47,52.58,4.58,1095.08
002993,奥海科技,65.72,4.77,52.69,3.87,156.71
002108,沧州明珠,4.78,1.92,52.71,1.56,78.75
600339,中油工程,3.52,0.57,52.74,0.73,196.53
600580,卧龙电驱,38.29,-1.42,52.74,5.5,596.42
600905,三峡能源,4.26,-0.93,52.77,1.36,1217.83
300221,银禧科技,14.63,0.41,52.82,4.6,66.88
300017,网宿科技,15.42,-0.39,52.83,3.58,361.05
688018,DR乐鑫科,121.94,1.56,52.95,6.43,285.81
000768,中航西飞,21.14,0.19,53.02,2.61,586.93
000811,冰轮环境,31.45,-0.85,53.1,4.78,307.71
688138,清溢光电,32.31,2.77,53.18,3.59,101.71
605118,力鼎光电,35.39,0.97,53.2,9.0,144.7
002334,英威腾,9.27,-2.11,53.26,2.54,68.14
301153,中科江南,18.3,1.5,53.55,3.55,60.71
002294,信立泰,32.5,1.28,53.56,4.24,362.23
688401,路维光电,75.15,3.37,53.61,8.68,145.3
301238,瑞泰新材,23.65,-0.38,53.79,2.4,173.43
688692,达梦数据,270.82,-1.84,53.81,8.13,198.07
688798,艾为电子,70.17,-1.16,53.81,3.94,95.25
002171,楚江新材,12.99,2.77,53.83,2.4,209.63
688608,恒玄科技,157.25,-1.52,53.86,3.71,265.27
002559,亚威股份,10.01,3.2,54.01,3.17,50.45
600509,天富能源,8.84,-3.6,54.08,1.56,121.5
688698,伟创电气,64.42,0.06,54.19,5.76,137.87
605365,立达信,17.24,0.35,54.21,2.28,86.55
301000,肇民科技,31.09,0.29,54.21,5.74,71.39
000681,视觉中国,23.55,1.51,54.26,4.3,159.23
600635,大众公用,5.0,-0.2,54.3,1.66,120.94
000973,佛塑科技,14.27,0.85,54.42,3.83,138.05
605133,嵘泰股份,36.09,-0.03,54.5,2.67,101.82
301179,泽宇智能,21.96,0.09,54.55,3.5,52.15
300569,天能重工,5.21,0.77,54.61,1.02,53.12
002580,圣阳股份,22.47,-2.69,54.78,4.23,101.64
300918,南山智尚,13.18,-1.42,54.87,1.72,66.71
688198,佰仁医疗,80.7,0.88,54.91,8.83,111.16
688065,凯赛生物,44.95,1.7,55.0,1.81,262.23
688239,航宇科技,57.57,0.65,55.0,5.3,109.75
300856,科思股份,11.66,0.6,55.02,2.03,53.61
688301,奕瑞科技,178.45,-3.92,55.03,6.06,377.33
600508,上海能源,14.47,-1.56,55.1,0.82,104.58
002409,雅克科技,116.6,-1.0,55.12,6.98,371.4
603927,XD中科软,14.9,1.5,55.2,4.17,123.82
002597,金禾实业,19.53,1.56,55.21,1.42,110.78
688628,优利德,83.56,-1.11,55.37,6.98,93.39
301207,华兰疫苗,17.29,2.37,55.42,1.81,103.85
603019,中科曙光,84.06,-0.4,55.46,5.59,1229.55
603950,长源东谷,67.45,-3.71,55.47,7.16,218.27
002080,中材科技,64.98,1.85,55.55,5.53,1090.44
688486,龙迅股份,75.55,2.29,55.67,6.27,101.02
601100,恒立液压,114.98,0.68,55.68,8.62,1541.68
688379,华光新材,76.09,-0.67,55.72,5.15,68.55
002757,南兴股份,22.68,-0.31,55.73,3.35,63.97
002716,湖南白银,9.24,-0.43,55.77,6.43,214.82
300990,同飞股份,81.72,-0.28,55.8,6.63,63.55
601231,环旭电子,45.27,-1.07,55.87,4.68,1081.55
300217,东方电热,5.28,1.73,55.93,1.84,65.55
600637,东方明珠,9.29,2.09,55.94,1.04,312.32
002051,中工国际,11.98,-0.33,56.26,1.27,146.92
603269,海鸥股份,21.74,0.6,56.34,6.5,67.12
600422,昆药集团,8.77,1.15,56.42,1.27,66.39
002353,杰瑞股份,154.62,-1.73,56.48,6.74,1068.48
002414,高德红外,12.81,0.31,56.48,7.39,435.36
301379,天山电子,25.72,-4.35,56.51,4.99,55.99
600032,浙江新能,10.59,-2.58,56.54,1.98,254.66
600759,ST洲际,2.9,2.11,56.62,1.32,120.17
002139,拓邦股份,9.95,0.81,56.68,1.79,106.57
688122,西部超导,62.35,-1.05,56.8,5.65,405.07
605198,安德利,53.99,-1.03,56.92,6.33,146.06
688088,虹软科技,37.3,0.65,56.93,5.4,149.64
603130,云中马,45.1,2.45,57.11,4.42,62.02
300507,苏奥传感,7.44,1.22,57.12,2.75,57.66
601111,中国国航,6.51,0.15,57.15,2.58,757.64
688689,银河微电,40.92,1.97,57.26,4.18,52.75
688289,圣湘生物,15.55,2.37,57.41,1.26,90.09
601399,国机重装,3.82,0.0,57.47,1.85,275.56
300748,金力永磁,30.84,0.1,57.5,5.76,348.5
600592,龙溪股份,19.96,-2.35,57.58,3.08,79.75
301162,国能日新,42.05,-1.38,57.61,5.0,50.94
002988,豪美新材,26.96,-0.81,57.67,2.5,67.35
600832,东方明珠,23.18,0.0,57.69,7.39,738.59
603662,柯力传感,63.3,0.59,58.09,6.37,177.77
688360,德马科技,22.17,1.88,58.13,4.01,55.93
300590,移为通信,14.71,2.51,58.26,3.68,52.63
603650,彤程新材,55.39,3.24,58.36,8.5,340.36
300623,捷捷微电,32.66,0.71,58.42,4.43,250.62
603150,万朗磁塑,68.94,3.44,58.58,3.39,58.93
002838,道恩股份,32.37,0.15,58.72,4.12,136.16
002017,东信和平,16.76,3.46,58.74,5.21,97.22
600482,中国动力,38.7,-2.79,58.78,2.15,877.81
601179,中国西电,15.18,-2.75,58.89,3.33,778.11
688377,迪威尔,29.13,1.15,58.93,3.63,68.04
300398,飞凯材料,41.78,1.06,58.94,4.7,235.58
300363,博腾股份,13.97,-0.07,59.09,1.43,69.69
601068,中铝国际,5.3,-0.75,59.19,5.15,135.66
688380,中微半导,44.55,-1.87,59.25,5.74,178.36
301323,新莱福,83.62,3.01,59.43,3.92,56.5
002358,森源电气,6.3,1.12,59.47,1.75,58.57
300378,鼎捷数智,35.92,-0.28,59.56,4.26,96.81
002380,科远智慧,38.33,-0.21,59.64,3.86,54.51
300263,隆华科技,12.1,2.98,59.76,3.03,118.04
605222,起帆电缆,28.49,1.79,59.97,2.5,117.64
688281,华秦科技,50.87,0.87,59.98,4.1,194.12
001287,中电港,28.28,2.13,60.01,3.88,214.9
600521,华海药业,15.03,-0.07,60.3,2.34,225.04
603163,圣晖集成,99.5,-0.6,60.56,8.32,99.5
603026,石大胜华,84.93,1.11,60.62,3.81,197.63
688069,德林海,51.77,1.59,60.77,4.51,58.5
600770,综艺股份,6.12,0.33,60.86,2.34,79.56
000967,盈峰环境,10.81,-2.26,60.91,2.07,355.17
000969,安泰科技,22.27,1.04,61.32,3.98,231.91
301069,凯盛新材,18.88,3.74,61.55,3.75,80.57
300129,泰胜风能,10.19,1.6,61.71,1.96,73.24
603489,八方股份,33.25,0.3,62.05,2.82,78.01
301177,迪阿股份,24.24,1.81,62.21,1.59,96.96
605299,舒华体育,16.15,-1.7,62.25,5.5,65.84
300219,鸿利智汇,8.94,3.59,62.39,2.43,63.17
601016,节能风电,4.75,-4.43,62.43,1.75,286.82
002297,博云新材,21.06,1.35,62.48,5.34,120.7
300496,中科创达,62.38,1.91,62.62,2.79,230.54
300855,图南股份,33.28,-0.78,62.93,6.26,97.5
002897,意华股份,95.49,-0.69,62.98,6.74,174.21
300139,晓程科技,42.62,-0.79,63.01,9.8,99.59
300938,信测标准,52.97,0.8,63.21,6.72,111.94
300602,飞荣达,41.74,-1.23,63.22,5.9,165.04
000062,深圳华强,33.82,3.2,63.36,5.23,353.39
603012,创力集团,9.0,2.51,63.48,1.54,58.19
002169,智光电气,15.88,-0.56,63.63,4.45,120.48
688116,天奈科技,39.28,2.72,63.69,3.82,143.97
300777,中简科技,31.96,0.72,63.76,3.06,134.99
002243,力合科创,9.28,1.98,63.81,1.55,111.74
603228,景旺电子,73.81,-1.98,63.83,5.7,720.23
688676,金盘科技,92.3,-2.52,63.84,8.74,424.38
002317,众生药业,22.14,-0.27,64.23,4.72,168.62
688131,皓元医药,74.7,-2.17,64.6,5.09,158.44
300852,四会富仕,51.9,0.8,64.63,3.74,80.42
002304,洋河股份,43.58,1.33,64.65,1.33,656.49
