code,name,price,change_pct,pe_ttm,pb,mcap_yi
603160,汇顶科技,54.53,4.03,33.47,2.76,254.05
600449,宁夏建材,13.04,0.69,33.53,0.86,62.35
001308,康冠科技,21.25,3.86,33.54,1.96,103.54
600223,福瑞达,5.58,-1.06,33.58,1.33,56.72
002019,亿帆医药,9.84,-0.91,33.65,1.36,82.9
601388,怡球资源,3.19,0.31,33.7,1.52,70.22
688778,厦钨新能,56.9,2.89,33.7,3.05,287.17
300073,当升科技,49.67,3.35,33.86,1.83,251.32
601136,首创证券,13.7,0.59,33.98,2.65,374.47
000833,粤桂股份,24.53,3.59,33.99,4.91,111.29
002709,天赐材料,47.97,2.26,34.11,5.29,723.87
002416,爱施德,10.36,2.78,34.13,2.39,126.8
603877,太平鸟,13.56,-3.56,34.15,1.45,63.64
000501,武商集团,7.16,-0.83,34.15,0.5,55.0
000977,浪潮信息,59.46,2.71,34.17,3.93,872.18
688049,炬芯科技,41.39,4.31,34.23,3.46,72.5
002150,正泰电源,26.44,3.73,34.31,4.49,94.8
600288,大恒科技,12.86,-0.16,34.35,2.82,56.17
300001,特锐德,40.7,-0.49,34.36,5.09,417.92
002761,浙江建投,7.27,-1.22,34.41,1.11,78.65
601375,中原证券,3.87,-1.02,34.45,1.23,133.42
002402,和而泰,24.8,2.61,34.49,3.42,202.98
600864,哈投股份,5.12,-0.58,34.52,0.83,106.53
300827,上能电气,29.36,2.44,34.57,3.86,113.11
688161,威高骨科,22.58,-1.83,34.59,2.15,90.32
300566,激智科技,26.63,2.62,34.59,3.13,60.36
603156,养元饮品,39.13,0.59,34.6,5.7,493.15
002487,大金重工,61.37,3.75,34.64,5.23,387.2
600917,重庆燃气,5.01,-0.79,34.71,1.36,78.21
600363,联创光电,34.4,-0.32,34.72,3.42,155.11
600366,宁波韵升,12.99,1.41,34.81,2.25,142.77
688213,思特威-W,90.8,3.48,34.9,7.15,293.75
688475,萤石网络,27.09,-1.24,34.91,3.77,213.33
603416,信捷电气,58.45,-0.6,34.99,3.33,81.39
002276,万马股份,11.39,0.0,35.05,1.88,114.71
002063,远光软件,5.52,0.18,35.06,2.65,97.64
600755,厦门国贸,5.61,0.72,35.08,0.62,119.61
003019,宸展光电,34.27,0.88,35.22,3.71,58.62
600985,淮北矿业,17.08,0.59,35.24,1.1,460.01
301155,海力风电,48.14,1.35,35.3,1.81,59.34
002081,金 螳 螂,5.4,-0.55,35.34,1.06,142.79
601116,XD三江购,11.41,-1.21,35.35,1.9,62.49
601268,*ST二重,2.35,0.0,35.35,1.14,169.52
605058,澳弘电子,36.85,1.57,35.37,2.9,52.67
601101,昊华能源,13.66,1.34,35.4,1.6,196.7
600497,驰宏锌锗,8.45,2.55,35.41,2.53,425.91
002422,科伦药业,35.0,3.31,35.43,2.34,454.51
300483,首华燃气,18.58,-1.12,35.46,1.94,71.5
603050,科林电气,20.03,3.94,35.48,4.39,80.78
000938,紫光股份,26.38,1.81,35.51,4.86,754.49
002560,通达股份,8.45,2.8,35.63,2.3,53.52
603809,豪能股份,10.74,4.47,35.72,2.72,98.84
002534,西子洁能,18.98,2.1,35.81,2.84,156.65
601566,九牧王,10.73,-1.74,35.82,1.62,61.66
600760,中航沈飞,41.14,1.33,35.86,5.06,1164.08
002166,莱茵生物,7.49,-0.13,35.87,1.78,55.32
002399,海普瑞,9.35,-0.53,36.06,1.13,116.61
002493,荣盛石化,11.11,-1.24,36.09,2.44,1037.46
001289,龙源电力,18.35,-0.86,36.14,2.0,925.19
601858,中国科传,22.27,3.49,36.17,3.08,176.04
002821,凯莱英,111.38,-1.05,36.2,2.24,353.07
002396,星网锐捷,19.25,0.31,36.24,2.13,145.8
600063,皖维高新,7.96,3.38,36.4,1.96,164.7
301275,汉朔科技,41.62,-0.86,36.42,4.27,125.22
600765,中航重机,13.37,-0.15,36.48,1.45,207.57
301029,怡合达,30.03,2.18,36.67,4.56,138.7
000800,一汽解放,5.94,-0.5,36.78,1.1,292.3
300697,电工合金,15.82,2.06,36.94,5.22,52.4
000922,佳电股份,12.38,4.56,36.95,2.24,87.27
600143,金发科技,16.75,2.63,37.06,2.23,441.33
300286,安科瑞,30.05,-2.12,37.07,3.4,62.44
600436,片仔癀,116.96,-1.81,37.09,4.64,705.64
002062,宏润建设,7.85,3.43,37.1,2.0,88.29
600475,华光环能,14.55,-4.53,37.13,1.61,137.19
603997,继峰股份,14.04,-0.92,37.15,3.39,178.63
600779,水井坊,29.49,-3.6,37.18,2.72,143.76
000417,合百集团,7.12,-0.97,37.21,1.17,55.47
601155,新城控股,11.37,-1.13,37.31,0.41,256.46
300999,金龙鱼,25.14,0.04,37.31,1.41,136.42
600456,宝钛股份,29.65,0.24,37.41,2.0,141.66
002246,北化股份,20.85,-0.57,37.43,3.66,114.47
605286,同力天启,30.19,-0.98,37.52,2.36,50.72
002810,山东赫达,21.44,1.56,37.6,3.37,69.43
000949,新乡化纤,6.52,-0.76,37.73,1.59,108.0
601969,海南矿业,8.94,-0.33,37.78,2.61,176.34
002410,广联达,9.39,2.51,37.88,2.72,147.43
600276,恒瑞医药,46.38,0.96,37.91,4.94,2958.58
605128,上海沿浦,24.3,3.89,37.94,3.58,76.3
300725,药石科技,31.99,1.11,38.0,1.36,64.85
002827,高争民爆,26.08,-2.21,38.06,6.94,71.98
002947,恒铭达,85.5,4.91,38.09,7.04,169.55
603901,永创智能,11.11,1.46,38.17,2.21,60.03
688188,柏楚电子,154.79,-0.26,38.21,6.98,448.4
002164,宁波东力,14.53,-0.89,38.31,4.86,69.71
601678,滨化股份,5.14,-1.34,38.34,0.91,105.03
002570,贝因美,5.36,1.71,38.53,3.55,57.89
300498,温氏股份,12.65,-0.32,38.56,2.13,752.59
688667,菱电电控,109.48,2.8,38.57,3.17,57.69
600390,五矿资本,4.53,0.22,38.6,0.48,203.76
600930,华电新能,5.95,-0.34,38.77,2.25,192.17
603686,福龙马,14.65,0.55,38.77,1.74,60.86
600452,涪陵电力,10.92,-0.09,38.86,2.92,167.79
688002,睿创微纳,121.95,4.25,38.97,7.98,567.97
002312,川发龙蟒,8.32,0.6,39.13,1.62,156.73
002443,金洲管道,11.4,2.98,39.2,1.7,59.17
300618,寒锐钴业,35.09,2.6,39.32,1.98,95.62
603681,永冠新材,22.85,2.93,39.44,1.81,54.32
002458,益生股份,7.78,-2.38,39.51,2.51,75.18
603888,新华网,19.4,-0.51,39.67,3.44,130.9
300976,达瑞电子,63.09,1.76,39.76,3.3,75.94
600884,杉杉股份,13.4,2.45,39.88,1.34,245.9
688139,海尔生物,27.8,-4.79,40.01,1.98,87.99
300174,元力股份,24.51,4.88,40.03,2.56,88.96
300488,恒锋工具,38.45,4.88,40.25,3.36,62.39
600736,苏州高新,7.55,-3.94,40.27,1.17,86.92
300171,东富龙,10.93,0.0,40.29,1.06,61.5
000090,天健集团,3.45,2.68,40.34,0.57,64.46
300224,正海磁材,12.4,2.82,40.51,2.3,114.98
688708,佳驰科技,44.78,-0.6,40.57,5.37,63.71
000725,京东方Ａ,6.52,3.66,40.59,1.77,2369.48
688196,卓越新能,39.44,-0.53,40.66,1.56,50.16
601618,中国中冶,2.65,-1.12,40.7,0.53,473.09
000777,中核科技,16.75,0.78,40.81,2.61,64.22
605011,杭州热电,19.45,-1.77,40.93,3.2,77.82
002987,京北方,12.05,-3.45,41.02,4.44,121.97
603045,福达合金,89.2,-0.89,41.06,9.64,120.82
000099,中信海直,16.44,2.56,41.06,2.31,127.54
600392,盛和资源,23.42,4.65,41.13,3.19,410.51
300699,光威复材,28.2,1.88,41.13,4.04,231.64
603983,丸美生物,21.9,-1.71,41.19,2.56,87.82
600916,中国黄金,7.47,-0.13,41.2,1.72,125.5
603858,步长制药,14.64,-1.01,41.29,1.51,154.39
300347,泰格医药,37.01,2.32,41.31,1.52,209.65
000795,英洛华,9.31,4.61,41.49,4.22,103.92
002273,水晶光电,35.76,4.47,41.5,5.01,487.08
688639,华恒生物,20.48,-0.44,41.51,1.93,51.22
300037,新宙邦,74.26,1.37,41.53,5.27,401.61
600577,精达股份,11.81,2.79,41.61,4.16,254.04
688543,国科军工,39.49,-0.55,41.64,4.38,54.95
300341,麦克奥迪,14.5,-1.83,41.89,3.8,74.73
300652,雷迪克,41.81,0.19,41.91,3.64,50.05
300031,宝通科技,26.33,3.66,41.92,2.7,92.66
688563,航材股份,48.55,0.75,41.97,2.09,56.8
000035,中国天楹,5.09,-2.3,41.99,1.13,117.73
600663,陆家嘴,6.63,-2.93,42.02,1.32,209.22
600301,XD华锡有,55.33,0.8,42.21,7.39,152.34
300100,双林股份,31.61,-0.75,42.22,5.54,174.22
600562,国睿科技,21.52,0.14,42.39,3.98,267.25
000541,佛山照明,4.87,0.83,42.44,1.09,59.93
301127,武汉天源,13.51,3.29,42.53,2.69,88.39
300986,志特新材,18.34,0.38,42.57,3.39,75.49
601689,拓普集团,67.75,-0.51,42.58,4.96,1177.38
300124,汇川技术,74.6,0.11,42.61,5.77,1798.09
688779,五矿新能,8.26,2.35,42.7,2.24,159.35
603341,龙旗科技,36.5,-1.78,42.73,2.74,97.17
300681,英搏尔,32.56,3.27,42.99,3.22,75.15
600839,四川长虹,6.94,1.61,43.18,2.08,320.28
000025,特  力Ａ,14.22,-1.52,43.19,3.3,55.85
001213,中铁特货,3.65,-1.08,43.3,0.84,162.22
688411,海博思创,252.0,1.98,43.33,9.72,334.09
603305,旭升集团,14.8,1.02,43.34,1.83,171.04
002006,精工科技,16.0,0.95,43.34,3.33,83.17
002324,普利特,11.99,3.45,43.58,2.84,93.08
002985,北摩高科,28.07,-0.46,43.64,3.43,92.89
002126,银轮股份,49.45,3.28,43.67,5.67,392.74
605086,龙高股份,27.96,1.3,43.7,3.08,50.1
603730,岱美股份,12.99,-0.76,43.8,6.29,279.1
600845,宝信软件,18.95,0.8,43.81,5.05,404.4
600850,电科数字,19.56,0.36,43.82,2.71,133.05
600315,上海家化,17.81,-1.55,43.92,1.69,119.72
002759,天际股份,26.43,3.77,43.98,3.8,132.4
688516,奥特维,55.5,1.98,43.99,4.76,174.69
002390,信邦制药,2.89,-0.34,43.99,0.84,55.71
000034,神州数码,23.45,1.69,44.02,2.13,199.13
002028,思源电气,183.3,3.22,44.08,8.9,1119.38
301603,乔锋智能,140.6,2.35,44.39,6.79,53.05
605123,派克新材,95.91,-2.11,44.45,2.51,116.22
601226,华电科工,7.15,0.56,44.46,1.91,83.1
002516,旷达科技,5.9,0.51,44.52,2.34,85.99
002518,科士达,48.85,1.75,44.55,6.03,276.07
603915,国茂股份,16.48,-0.24,44.56,2.83,108.21
300634,彩讯股份,24.03,2.52,44.72,3.56,104.36
002755,奥赛康,12.85,1.5,44.78,3.61,119.27
603505,金石资源,17.06,-3.4,44.85,7.57,143.59
002498,汉缆股份,7.7,0.26,44.87,2.91,256.16
002643,万润股份,14.37,4.74,45.01,1.87,129.65
688190,云路股份,104.2,3.71,45.08,4.65,125.04
605580,恒盛能源,26.15,-0.61,45.14,7.4,73.22
301571,国科天成,54.34,0.72,45.17,4.72,64.76
300093,*ST金刚,22.26,1.6,45.25,6.18,51.42
600038,中直股份,27.0,0.63,45.39,1.27,180.61
603638,艾迪精密,23.62,0.21,45.4,5.52,201.17
300775,三角防务,22.45,0.54,45.4,2.09,119.35
300790,宇瞳光学,22.06,2.6,45.4,4.31,101.34
002053,云南能投,10.92,1.49,45.44,1.34,100.54
688046,XD药康生,17.75,3.08,45.55,3.31,72.78
002106,莱宝高科,13.24,1.15,45.59,1.66,93.33
600372,中航机载,10.81,-0.28,45.62,1.38,523.08
300066,三川智慧,6.18,4.22,45.66,2.45,61.68
300580,贝斯特,25.63,-0.08,45.71,3.83,121.13
000155,川能动力,13.19,2.01,45.73,2.27,243.51
002434,万里扬,7.14,0.14,45.89,1.58,93.63
600776,东方通信,16.73,-1.59,45.95,5.5,159.94
601989,中国重工,5.1,0.0,46.1,1.36,1162.9
000880,潍柴重机,26.21,1.63,46.1,5.63,59.5
600812,华北制药,4.34,-0.23,46.24,1.34,74.46
688099,晶晨股份,93.86,3.48,46.31,5.28,397.33
002940,昂利康,29.22,-2.4,46.34,3.58,54.14
600155,华创云信,5.3,-1.85,46.43,0.59,117.32
301047,义翘神州,60.15,0.5,46.53,1.41,71.93
603179,新泉股份,52.58,-1.26,46.63,5.07,375.53
002239,奥特佳,2.53,0.4,46.88,1.42,67.86
300450,先导智能,44.96,2.62,46.93,4.21,701.11
300127,银河磁体,27.91,2.69,46.95,6.27,64.42
603125,常青科技,23.68,1.81,46.98,3.81,95.87
688772,珠海冠宇,17.06,-1.84,47.04,2.81,193.15
300727,润禾材料,32.19,4.41,47.07,4.37,52.18
603040,新坐标,91.88,1.31,47.1,8.06,124.72
300677,英科医疗,48.08,3.44,47.13,1.72,223.87
002386,天原股份,5.54,0.36,47.14,0.94,72.1
300303,聚飞光电,9.5,-2.26,47.16,3.66,126.22
300708,聚灿光电,8.7,3.08,47.17,2.85,61.77
603060,国检集团,7.25,-0.68,47.23,2.88,58.29
601699,潞安环能,18.6,0.11,47.27,1.2,556.4
300207,欣旺达,20.11,2.55,47.33,1.52,344.65
000810,创维数字,10.63,-2.39,47.5,1.86,118.06
603127,昭衍新药,31.43,0.19,47.57,2.75,198.12
300109,新开源,17.26,4.61,47.83,2.25,77.2
603861,白云电器,17.88,-2.3,47.94,2.41,94.51
000821,ST京机,9.7,-0.51,47.95,1.45,58.65
000937,冀中能源,5.52,-3.16,48.15,1.01,189.52
002824,和胜股份,25.91,1.37,48.15,3.53,58.6
002782,可立克,24.82,3.16,48.26,5.75,120.75
000559,万向钱潮,14.5,-1.56,48.6,5.92,480.58
600777,*ST新潮,5.43,-4.57,48.62,1.66,345.68
300558,贝达药业,51.15,4.9,48.78,3.2,214.52
002050,三花智控,47.49,0.23,48.89,6.12,1749.63
688271,联影医疗,112.74,-1.71,48.95,4.23,929.16
002664,信质集团,18.69,-1.32,48.96,2.15,75.24
600966,博汇纸业,5.77,-2.04,48.98,1.03,77.14
300953,震裕科技,145.79,1.62,48.98,7.55,253.71
300017,网宿科技,14.32,1.85,49.06,3.53,335.29
300768,迪普科技,15.0,0.13,49.11,2.77,63.1
603499,翔港科技,17.2,2.2,49.24,5.62,52.05
600339,中油工程,3.3,-4.62,49.45,0.68,184.24
600373,中文传媒,7.82,2.89,49.45,0.59,105.36
600305,恒顺醋业,6.88,-0.29,49.51,2.22,75.89
301363,美好医疗,25.13,0.12,49.66,3.78,93.79
002675,东诚药业,12.33,-0.96,49.76,2.41,91.66
688615,合合信息,125.25,1.57,49.77,8.58,169.51
300531,优博讯,16.35,-0.91,49.8,3.65,50.95
605118,力鼎光电,33.16,0.73,49.84,8.43,135.58
688726,拉普拉斯,60.41,0.52,49.85,5.82,132.86
600095,湘财股份,7.66,0.52,49.88,1.78,219.01
600508,上海能源,13.1,-4.38,49.88,0.74,94.68
603989,艾华集团,33.08,3.54,49.89,3.34,131.92
000578,盐湖集团,24.44,0.0,50.0,8.36,62.09
688428,诺诚健华,20.75,2.07,50.14,4.99,55.68
600851,海欣股份,7.15,0.99,50.2,1.9,52.78
605365,立达信,15.97,-1.9,50.22,2.11,80.17
002145,钛能化学,4.32,2.86,50.35,1.36,164.44
300192,科德教育,16.86,2.87,50.35,5.56,54.73
000676,智度股份,5.73,1.06,50.38,1.69,72.14
000768,中航西飞,20.15,-0.49,50.54,2.49,559.45
600724,宁波富达,6.51,0.93,50.73,3.33,94.07
301238,瑞泰新材,22.35,4.54,50.84,2.26,163.9
600509,天富能源,8.33,2.08,50.96,1.47,114.49
600032,浙江新能,9.55,0.74,50.99,1.79,229.65
600195,中牧股份,6.57,1.08,51.03,1.18,67.09
600905,三峡能源,4.13,0.24,51.16,1.32,1180.67
002611,东方精工,18.51,2.27,51.19,3.98,185.45
000539,粤电力Ａ,8.12,4.37,51.29,1.83,207.5
002600,领益智造,14.86,3.63,51.37,4.48,1069.88
688122,西部超导,56.44,1.49,51.42,5.11,366.67
002334,英威腾,8.96,0.22,51.48,2.45,65.86
002108,沧州明珠,4.68,2.41,51.61,1.53,77.1
002757,南兴股份,21.03,1.06,51.67,3.11,59.32
300569,天能重工,4.93,-0.4,51.67,0.97,50.27
688239,航宇科技,54.16,3.08,51.75,4.99,103.25
688758,赛分科技,17.22,3.73,51.85,5.17,51.35
002294,信立泰,31.47,0.8,51.86,4.11,350.75
688301,奕瑞科技,168.5,1.95,51.96,5.73,356.29
688798,艾为电子,67.82,2.42,52.01,3.81,92.06
688018,乐鑫科技,119.89,4.24,52.06,6.32,281.0
002580,圣阳股份,21.38,2.79,52.12,4.02,96.71
603063,禾望电气,54.2,1.56,52.24,4.83,249.07
002624,完美世界,14.34,0.28,52.36,4.24,262.1
300856,科思股份,11.1,-0.98,52.38,1.93,51.03
603950,长源东谷,63.8,2.75,52.47,6.77,206.46
301153,中科江南,17.97,1.18,52.59,3.49,59.62
002716,湖南白银,8.72,2.59,52.63,6.06,202.73
600580,卧龙电驱,38.37,-1.69,52.85,5.51,597.66
603019,中科曙光,80.4,2.41,53.04,5.35,1176.02
603992,松霖科技,30.63,-2.42,53.14,3.82,135.7
688065,凯赛生物,43.43,-1.27,53.14,1.75,253.36
300307,慈星股份,7.45,0.0,53.25,1.82,58.62
688486,龙迅股份,72.38,3.15,53.33,6.0,96.79
301379,天山电子,24.28,0.41,53.34,4.71,52.85
600422,昆药集团,8.3,-2.35,53.39,1.2,62.83
688608,恒玄科技,156.35,3.21,53.55,3.69,263.75
688198,佰仁医疗,78.83,-0.15,53.64,8.63,108.59
600635,大众公用,4.94,-1.79,53.65,1.64,119.49
002414,高德红外,12.17,2.79,53.66,7.02,413.61
300217,东方电热,5.07,2.84,53.71,1.76,62.94
688692,达梦数据,271.39,3.36,53.93,8.15,198.49
600637,东方明珠,8.96,1.47,53.96,1.01,301.23
002559,亚威股份,10.0,2.67,53.96,3.17,50.4
688059,华锐精密,179.6,4.01,53.99,8.27,168.07
605133,嵘泰股份,35.79,3.92,54.04,2.65,100.97
600482,中国动力,35.71,0.59,54.24,1.98,809.99
301207,华兰疫苗,16.94,1.62,54.3,1.77,101.75
688698,伟创电气,64.67,-1.18,54.4,5.97,138.41
601111,中国国航,6.21,0.81,54.51,2.46,722.73
605222,起帆电缆,25.94,-0.15,54.6,2.28,107.11
300918,南山智尚,13.12,2.42,54.62,1.72,66.4
688289,圣湘生物,14.86,-1.26,54.86,1.2,86.1
688689,银河微电,39.43,4.31,55.18,4.03,50.83
603927,中科软,14.9,1.71,55.2,4.17,123.82
688518,联赢激光,26.9,4.83,55.22,2.82,91.82
002353,杰瑞股份,151.42,2.85,55.31,6.81,1046.37
601399,国机重装,3.68,0.0,55.36,1.78,265.46
601179,中国西电,14.29,2.0,55.43,3.14,732.49
601016,节能风电,4.22,0.0,55.47,1.55,254.81
603012,创力集团,7.87,-4.95,55.51,1.35,50.88
002017,东信和平,15.86,0.63,55.58,4.93,92.0
002988,豪美新材,26.02,3.38,55.66,2.42,65.0
002171,楚江新材,13.44,1.51,55.7,2.49,216.89
688281,华秦科技,47.3,-0.3,55.77,3.81,180.5
301000,肇民科技,32.06,0.79,55.9,5.92,73.61
300748,金力永磁,30.09,3.08,56.1,5.62,340.03
688636,智明达,36.06,2.47,56.14,4.49,62.71
300507,苏奥传感,7.32,2.81,56.19,2.71,56.73
002897,意华股份,85.26,3.58,56.24,6.02,155.55
601068,中铝国际,5.04,0.0,56.29,4.89,129.0
001287,中电港,26.64,4.8,56.53,3.66,202.44
002838,道恩股份,31.19,3.18,56.58,3.97,131.2
603267,鸿远电子,70.27,4.38,56.77,3.64,162.38
300201,海伦哲,18.28,-1.19,57.04,9.8,183.47
300363,博腾股份,13.49,1.28,57.06,1.38,66.85
002358,森源电气,6.05,1.0,57.11,1.68,56.25
600819,耀皮玻璃,6.86,2.08,57.2,1.73,51.27
600832,东方明珠,23.18,0.0,57.69,7.39,738.59
300129,泰胜风能,9.54,0.74,57.78,1.83,68.56
603026,石大胜华,81.02,2.17,57.82,3.63,188.53
603130,云中马,45.95,2.27,58.19,4.5,63.19
002139,拓邦股份,10.24,0.49,58.33,1.85,109.68
688360,德马科技,22.27,-1.11,58.4,4.02,56.18
600592,龙溪股份,20.26,-0.34,58.45,3.13,80.95
688379,华光新材,79.85,2.04,58.48,5.4,71.93
600770,综艺股份,5.89,3.88,58.58,2.25,76.57
000967,盈峰环境,10.21,0.39,58.79,1.99,342.82
000969,安泰科技,21.39,1.57,58.89,3.82,222.74
300777,中简科技,29.62,0.92,59.09,2.84,125.11
600521,华海药业,14.74,-0.94,59.14,2.3,220.69
601100,恒立液压,122.5,2.28,59.33,9.18,1642.51
688676,金盘科技,85.98,2.85,59.47,8.14,395.32
300590,移为通信,15.1,4.21,59.81,3.78,54.03
300139,晓程科技,40.55,3.18,59.95,9.32,94.75
000062,深圳华强,32.21,4.92,60.35,4.98,336.56
002297,博云新材,20.35,2.73,60.37,5.16,116.63
688088,虹软科技,39.58,0.71,60.41,5.73,158.78
002380,科远智慧,38.9,2.64,60.53,3.91,55.32
603489,XD八方股,32.53,0.56,60.7,2.79,76.32
688131,皓元医药,70.2,-0.99,60.71,4.78,148.9
300855,图南股份,32.11,-2.1,60.72,6.04,94.07
300735,光弘科技,20.34,0.64,60.87,2.98,154.06
605299,舒华体育,15.81,0.13,60.94,5.39,64.45
002169,智光电气,15.24,0.4,61.06,4.36,115.62
300763,锦浪科技,93.72,-0.11,61.19,4.16,301.4
605196,华通线缆,37.02,1.23,61.31,5.59,186.94
688069,德林海,52.27,-0.55,61.35,4.55,59.07
002304,洋河股份,41.98,-0.64,62.27,1.28,632.39
688116,天奈科技,38.47,1.5,62.38,3.74,141.0
603228,景旺电子,72.21,4.71,62.45,5.57,704.62
300219,鸿利智汇,8.96,-0.33,62.53,2.43,63.32
603806,福斯特,16.35,2.12,62.69,2.7,426.53
600895,张江高科,31.4,4.63,62.73,3.56,486.29
300613,富瀚微,58.15,3.29,62.85,4.67,127.7
603297,永新光学,119.23,3.07,62.88,6.29,132.02
600237,铜峰电子,11.7,4.46,62.91,3.78,73.08
000301,东方盛虹,11.68,2.19,63.04,2.22,771.83
688363,华熙生物,33.5,0.09,63.32,2.26,161.36
002317,众生药业,21.84,0.14,63.36,4.65,166.34
002645,华宏科技,32.8,4.36,63.4,5.88,223.11
300063,天龙集团,9.76,1.46,63.52,4.19,61.15
300378,鼎捷数智,38.37,3.12,63.62,4.55,103.41
300756,金马游乐,31.32,0.19,63.7,4.72,60.13
002242,九阳股份,8.27,-1.19,63.74,1.87,62.99
300938,信测标准,38.15,4.84,63.74,7.05,112.87
300438,鹏辉能源,73.1,2.02,64.05,6.49,295.44
600111,北方稀土,48.54,3.32,64.08,6.86,1754.75
300142,沃森生物,11.45,1.96,64.08,2.47,180.56
300292,吴通控股,5.91,-0.84,64.17,5.4,65.95
300852,四会富仕,51.72,3.32,64.41,3.73,80.14
600094,大名城,4.0,0.0,64.46,0.9,85.05
601608,中信重工,5.35,1.52,64.54,2.6,245.01
000905,厦门港务,8.66,-0.46,65.09,1.47,64.24
300740,水羊股份,23.44,1.74,65.12,4.15,84.69
600478,科力远,5.57,1.83,65.25,3.16,92.77
603662,柯力传感,71.15,1.79,65.29,7.16,199.81
601299,中国北车,29.98,0.0,65.36,7.38,3035.8
600129,太极集团,13.28,-0.82,65.59,2.05,73.23
600490,鹏欣资源,6.77,3.52,65.7,2.35,134.9
300792,壹网壹创,31.37,0.03,65.8,2.53,66.67
600871,石化油服,2.24,-3.03,65.81,4.42,303.45
688439,振华风光,44.94,1.19,65.83,1.79,89.88
000751,锌业股份,4.64,1.53,66.12,2.04,65.42
603610,麒盛科技,17.65,1.67,66.15,2.03,62.3
002335,科华数据,37.8,4.97,66.15,4.53,249.38
300726,宏达电子,70.69,3.82,66.15,5.59,151.59
300496,中科创达,66.01,1.96,66.26,2.95,243.95
600416,湘电股份,10.05,-0.69,66.47,1.52,148.32
300905,宝丽迪,59.3,0.97,66.52,5.36,82.81
002419,天虹股份,4.59,-1.29,66.85,1.32,53.64
600138,中青旅,7.42,-1.72,66.88,0.85,53.71
002067,景兴纸业,4.55,-0.66,67.04,1.0,60.86
002526,山东矿机,3.01,3.08,67.43,1.65,53.31
002156,通富微电,64.43,3.49,67.6,6.29,977.69
002044,美年健康,5.28,2.13,67.62,2.62,204.56
688123,聚辰股份,126.58,4.24,68.2,7.8,201.14
300820,英杰电气,64.06,4.33,68.21,5.71,71.61
688179,阿拉丁,20.18,-0.59,68.29,7.11,73.05
002922,伊戈尔,36.7,4.77,68.34,4.19,138.36
300049,福瑞医科,40.72,0.3,68.36,5.47,95.12
601222,林洋能源,6.06,2.02,68.4,0.82,123.7
603229,奥翔药业,8.92,-2.09,68.56,3.13,74.06
300298,三诺生物,14.5,-1.49,68.72,2.73,65.38
688248,南网科技,50.36,3.6,68.82,8.59,284.38
001314,亿道信息,53.15,-0.24,69.01,3.63,66.11
688480,赛恩斯,87.8,3.95,69.43,6.94,83.7
600477,杭萧钢构,2.62,0.77,69.54,1.24,61.8
600967,内蒙一机,11.78,0.6,69.89,1.68,200.47
688372,伟测科技,145.4,4.55,70.2,5.84,244.4
600667,太极实业,15.61,4.48,71.09,3.73,326.49
301382,蜂助手,38.6,2.99,71.26,5.77,91.23
002041,登海种业,8.17,-0.85,71.33,1.95,71.9
002979,雷赛智能,54.86,0.29,71.5,9.26,121.66
003035,南网能源,6.44,0.78,71.59,3.47,243.94
600740,山西焦化,3.78,-3.57,71.64,0.64,96.85
002301,齐心集团,7.4,1.79,71.64,1.71,53.13
603327,XD福蓉科,10.02,-0.69,71.75,4.38,104.76
002185,华天科技,17.64,5.0,71.86,3.27,586.12
002938,鹏鼎控股,115.6,3.21,72.17,7.73,2669.65
688582,芯动联科,47.2,1.72,72.49,7.83,118.1
600230,沧州大化,14.11,0.07,72.5,1.44,58.41
688386,泛亚微透,74.8,3.96,72.58,5.03,68.07
603098,森特股份,12.19,2.01,72.69,2.3,65.68
300660,江苏雷利,33.97,-1.99,72.85,5.66,197.34
000801,四川九洲,12.34,-0.08,72.87,4.03,125.37
002300,太阳电缆,7.9,1.28,72.87,3.0,57.06
301055,张小泉,33.28,0.48,72.88,7.41,51.92
603031,安孚科技,56.35,3.7,73.03,7.48,177.16
688591,泰凌微,30.25,2.93,73.18,2.96,51.2
600292,电投水电,13.03,-0.84,73.31,3.32,57.24
600100,同方股份,7.29,0.28,73.68,1.54,244.24
600191,华资实业,10.45,-0.95,73.75,2.95,50.68
000753,漳州发展,5.06,0.0,74.32,1.82,50.17
688510,航亚科技,26.16,-0.68,74.37,5.77,67.89
002945,华林证券,13.69,1.03,74.38,5.03,369.63
603099,长白山,36.4,1.0,74.51,6.58,99.14
603698,航天工程,31.12,-1.24,74.59,4.79,166.8
001298,好上好,20.48,1.89,75.3,5.32,83.44
301256,华融化学,11.56,3.86,75.53,3.27,55.49
600959,江苏有线,3.29,0.61,75.67,0.72,164.52
002777,久远银海,13.7,1.63,75.89,3.29,55.42
300432,富临精工,22.52,4.36,76.0,8.14,380.75
002015,协鑫能科,20.53,2.19,76.01,2.76,333.27
605168,三人行,45.99,-2.23,76.06,3.75,96.95
002937,兴瑞科技,35.37,4.55,76.37,7.51,107.09
601615,明阳智能,12.93,-1.37,76.45,1.11,292.41
000767,晋控电力,4.95,0.41,76.8,2.52,144.16
002708,光洋股份,14.7,-2.58,76.8,4.67,75.95
688309,恒誉环保,65.5,3.89,76.84,6.4,52.01
000738,航发控制,18.4,-0.49,77.02,1.92,241.99
000533,顺钠股份,11.08,2.12,77.04,7.76,75.89
002407,多氟多,33.94,0.92,77.17,4.73,366.13
300133,华策影视,7.4,3.93,77.51,1.9,124.05
