code,name,price,change_pct,pe_ttm,pb,mcap_yi
600263,路桥建设,16.43,0.0,33.44,3.12,67.06
603737,三棵树,29.33,-2.1,33.45,8.8,259.68
601096,宏盛华源,4.81,-0.82,33.5,2.7,79.03
300680,隆盛科技,35.56,4.56,33.55,3.93,61.92
300001,特锐德,39.86,-2.76,33.65,4.99,409.29
605277,新亚电子,22.68,-1.95,33.74,4.21,72.15
603057,紫燕食品,24.92,0.12,33.75,4.81,102.67
001308,康冠科技,21.39,0.05,33.76,1.97,104.22
603160,汇顶科技,55.32,-0.5,33.96,2.8,257.73
000603,盛达资源,29.71,-1.36,33.96,5.73,198.08
603809,豪能股份,10.22,2.3,33.99,2.59,94.05
301215,中汽股份,5.61,0.18,33.99,2.57,74.19
000756,新华制药,12.77,0.08,34.0,1.66,63.71
300473,德尔股份,34.49,-0.23,34.02,3.11,51.91
300145,南方泵业,4.44,0.45,34.04,2.87,84.84
603283,赛腾股份,49.05,-0.51,34.06,5.06,172.91
600366,宁波韵升,12.73,2.0,34.11,2.2,139.91
300041,回天新材,13.62,-1.59,34.19,2.52,74.1
688503,聚和材料,87.66,-3.01,34.24,4.0,176.13
301606,绿联科技,65.38,-2.16,34.25,8.05,107.88
000403,派林生物,12.73,-0.86,34.26,1.49,119.75
603328,依顿电子,13.31,1.84,34.33,3.07,132.89
002019,亿帆医药,10.04,0.1,34.34,1.39,84.59
603197,保隆科技,30.35,0.83,34.37,2.02,64.08
600649,城投控股,3.75,0.27,34.41,0.45,93.92
688315,诺禾致源,13.49,1.28,34.55,2.1,56.15
002709,天赐材料,48.62,-1.58,34.57,5.37,733.68
601136,首创证券,13.94,-0.29,34.58,2.69,381.03
002416,爱施德,10.52,1.74,34.65,2.43,128.75
000501,武商集团,7.27,0.83,34.67,0.51,55.85
600223,福瑞达,5.78,0.35,34.78,1.38,58.76
688778,厦钨新能,58.81,-0.84,34.83,3.15,296.81
300566,激智科技,26.96,0.0,35.02,3.17,61.11
300073,当升科技,51.4,-2.28,35.03,1.89,260.07
002422,科伦药业,34.61,2.15,35.04,2.32,449.45
601101,昊华能源,13.53,-1.53,35.06,1.58,194.83
601388,怡球资源,3.32,-1.19,35.07,1.58,73.08
688049,炬芯科技,42.41,-1.92,35.07,3.55,74.29
605228,神通科技,12.49,-0.4,35.1,2.67,59.59
002970,锐明技术,62.52,-1.9,35.1,5.63,78.26
300416,苏试试验,17.95,-0.66,35.1,3.34,90.64
600784,鲁银投资,7.58,2.16,35.12,1.54,51.21
605128,上海沿浦,22.52,1.4,35.16,3.31,70.71
300827,上能电气,29.92,-3.36,35.23,3.93,115.27
600985,淮北矿业,17.09,3.08,35.26,1.1,460.28
601375,中原证券,3.96,-0.25,35.26,1.26,136.52
300627,华测导航,29.95,3.28,35.28,5.87,194.11
600760,中航沈飞,40.5,-1.82,35.31,4.99,1145.97
002150,正泰电源,27.21,-4.86,35.31,4.62,97.56
603050,科林电气,19.95,-2.73,35.34,4.38,80.46
601268,*ST二重,2.35,0.0,35.35,1.14,169.52
002761,浙江建投,7.47,-0.27,35.35,1.14,80.81
301029,怡合达,29.0,1.33,35.42,4.4,133.95
603416,信捷电气,59.42,2.52,35.57,3.39,82.74
002402,和而泰,25.58,-0.2,35.57,3.52,209.37
600917,重庆燃气,5.14,0.0,35.61,1.39,80.24
605058,澳弘电子,37.2,-2.36,35.7,2.93,53.17
000977,浪潮信息,62.14,-1.93,35.71,4.1,911.49
603156,养元饮品,40.49,-2.15,35.8,5.9,510.29
600864,哈投股份,5.31,-1.3,35.81,0.86,110.48
600755,厦门国贸,5.73,-0.52,35.83,0.63,122.17
688475,萤石网络,27.81,1.94,35.83,3.87,219.0
002276,万马股份,11.65,2.19,35.85,1.92,117.33
002063,远光软件,5.67,-0.7,36.02,2.72,100.29
600288,大恒科技,13.51,1.43,36.08,2.97,59.01
002460,赣锋锂业,65.65,-1.71,36.17,2.96,795.16
001289,龙源电力,18.38,-4.82,36.2,2.0,926.71
300483,首华燃气,18.97,-0.11,36.2,1.98,73.0
301607,富特科技,42.56,0.28,36.6,5.52,64.6
600363,联创光电,36.28,1.03,36.62,3.61,163.58
688213,思特威-W,95.35,-4.34,36.65,7.51,308.47
002560,通达股份,8.69,0.0,36.65,2.37,55.04
603977,国泰集团,14.75,-2.12,36.79,2.65,91.63
002062,宏润建设,7.79,-2.63,36.81,1.99,87.61
002166,莱茵生物,7.7,0.0,36.88,1.83,56.87
688161,威高骨科,24.11,0.92,36.94,2.3,96.44
002493,荣盛石化,11.43,3.91,37.13,2.51,1067.34
002192,融捷股份,76.79,0.91,37.14,5.15,198.98
002399,海普瑞,9.63,1.9,37.14,1.16,120.11
601858,中国科传,22.87,-2.68,37.15,3.17,180.79
002534,西子洁能,19.72,-1.55,37.2,2.95,162.76
601566,九牧王,11.19,0.99,37.36,1.69,64.3
600143,金发科技,16.89,3.49,37.37,2.25,445.02
000922,佳电股份,12.53,-0.71,37.4,2.26,88.33
002443,金洲管道,10.88,-4.48,37.41,1.62,56.47
600497,驰宏锌锗,8.94,-4.69,37.46,2.68,450.61
603876,鼎胜新材,25.06,-0.75,37.48,3.05,232.87
000938,紫光股份,27.87,0.54,37.51,5.13,797.1
300547,川环科技,34.12,-2.99,37.55,5.35,60.81
301275,汉朔科技,42.96,0.56,37.59,4.41,129.25
600765,中航重机,13.8,-0.14,37.65,1.49,214.24
603619,中曼石油,25.39,-1.21,37.69,2.73,117.39
601116,三江购物,12.19,0.99,37.77,1.99,66.76
002821,凯莱英,116.27,-2.8,37.79,2.34,368.58
000800,一汽解放,6.11,0.83,37.83,1.14,300.66
002081,金 螳 螂,5.78,-4.46,37.83,1.13,152.84
002246,北化股份,21.09,3.59,37.86,3.7,115.79
300525,博思软件,8.75,1.98,37.96,2.7,54.54
000099,中信海直,15.2,1.33,37.97,2.14,117.92
300999,金龙鱼,25.71,0.35,38.16,1.44,139.51
002410,广联达,9.47,1.07,38.2,2.74,148.69
688665,四方光电,50.58,0.78,38.34,4.32,51.18
300783,三只松鼠,18.12,2.14,38.38,2.3,50.79
002810,山东赫达,21.9,0.6,38.41,3.44,70.92
688696,极米科技,72.0,-0.96,38.46,1.73,50.41
600276,恒瑞医药,47.08,0.97,38.49,5.01,3003.23
688186,广大特材,18.8,-1.57,38.52,1.12,52.73
600436,片仔癀,121.49,0.13,38.53,4.82,732.97
603901,永创智能,11.22,1.72,38.55,2.2,60.62
688002,睿创微纳,120.8,-0.97,38.6,7.91,562.61
600736,苏州高新,7.24,2.12,38.61,1.12,83.35
601155,新城控股,11.77,-0.51,38.63,0.43,265.49
688667,菱电电控,109.65,-0.04,38.63,3.17,57.78
002049,紫光国微,75.14,-2.76,38.64,4.58,638.33
600176,中国巨石,36.96,-3.72,38.71,4.69,1479.56
300697,电工合金,16.58,0.24,38.72,5.47,54.92
600475,华光环能,15.18,-2.94,38.73,1.68,143.13
003019,宸展光电,37.74,-3.45,38.78,4.09,64.55
688188,柏楚电子,157.13,2.09,38.79,7.09,455.18
603997,继峰股份,14.68,-3.1,38.85,3.54,186.77
000949,新乡化纤,6.72,2.13,38.88,1.64,111.31
601969,海南矿业,9.23,-1.91,39.01,2.69,182.06
000417,合百集团,7.5,-3.6,39.19,1.23,58.43
002947,恒铭达,88.13,0.12,39.26,7.26,174.77
300498,温氏股份,12.89,0.55,39.29,2.17,766.87
600456,宝钛股份,31.19,0.71,39.35,2.1,149.02
600930,华电新能,6.06,-1.46,39.48,2.29,195.73
300725,药石科技,33.24,-1.01,39.48,1.41,67.38
601121,宝地矿业,6.33,0.16,39.62,1.42,50.64
002458,益生股份,7.81,-0.89,39.66,2.52,75.47
600779,水井坊,31.46,1.75,39.67,2.9,153.37
605286,同力天启,32.01,-0.03,39.78,2.5,53.78
600390,五矿资本,4.67,-0.43,39.79,0.49,210.06
603686,福龙马,15.1,0.27,39.96,1.79,62.73
002125,湘潭电化,16.98,4.81,39.96,3.14,106.89
688252,天德钰,20.45,-2.2,40.02,3.4,83.64
000725,京东方Ａ,6.43,4.55,40.03,1.75,2336.77
002669,康达新材,16.62,0.42,40.04,1.84,50.31
601678,滨化股份,5.37,0.75,40.06,0.95,109.73
002396,星网锐捷,21.32,-0.28,40.14,2.36,161.48
002570,贝因美,5.6,-2.1,40.26,3.71,60.48
300286,安科瑞,32.75,-0.91,40.41,3.71,68.05
300618,寒锐钴业,36.12,-2.51,40.47,2.04,98.43
002312,川发龙蟒,8.62,-0.46,40.54,1.68,162.39
600884,杉杉股份,13.69,0.81,40.74,1.37,251.23
300373,扬杰科技,102.87,-2.49,40.78,5.8,557.7
300224,正海磁材,12.53,3.64,40.93,2.33,116.19
002827,高争民爆,28.08,2.37,40.98,7.21,77.5
000090,天健集团,3.51,-0.28,41.05,0.58,65.58
600452,涪陵电力,11.64,0.43,41.43,3.11,178.85
000795,英洛华,9.2,1.88,41.64,4.04,104.3
002179,中航光电,37.78,-3.67,41.67,3.4,792.06
300171,东富龙,11.33,1.43,41.76,1.1,63.75
600392,盛和资源,23.8,2.72,41.8,3.24,417.17
300580,贝斯特,23.45,3.17,41.82,3.51,110.82
000063,中兴通讯,39.13,3.68,41.83,2.44,1576.01
000777,中核科技,17.22,0.64,41.95,2.69,66.02
002273,水晶光电,36.22,-2.58,42.04,5.08,493.34
603730,岱美股份,12.48,0.4,42.08,5.39,268.14
002203,海亮股份,19.04,-2.31,42.19,2.56,421.19
601618,中国中冶,2.75,0.36,42.23,0.55,490.95
688196,卓越新能,41.0,-1.37,42.27,1.62,52.15
002057,中钢天源,10.06,2.44,42.27,2.32,75.78
603858,步长制药,15.05,1.42,42.44,1.55,158.71
688772,珠海冠宇,15.4,1.25,42.46,2.54,174.36
301127,武汉天源,13.49,-2.32,42.47,2.69,88.26
300037,新宙邦,75.98,-2.96,42.5,5.39,410.91
300100,双林股份,31.87,3.61,42.56,5.59,175.65
600577,精达股份,12.12,0.25,42.7,4.27,260.71
601689,拓普集团,68.0,0.59,42.73,4.98,1181.73
300699,光威复材,29.31,0.38,42.75,4.2,240.76
600916,中国黄金,7.76,-0.64,42.8,1.79,130.37
300681,英搏尔,32.47,0.37,42.87,3.22,74.94
300124,汇川技术,75.08,1.25,42.88,5.8,1809.66
688139,海尔生物,29.82,1.57,42.91,2.12,94.38
300652,雷迪克,43.02,1.97,43.13,3.71,51.5
603983,丸美生物,22.96,0.97,43.18,2.68,92.07
688708,佳驰科技,47.68,1.99,43.2,5.72,67.84
688779,五矿新能,8.36,-0.59,43.22,2.27,161.28
688543,国科军工,41.02,0.56,43.26,4.55,57.08
688563,航材股份,50.22,-0.36,43.41,2.16,58.75
300347,泰格医药,38.92,-1.67,43.44,1.6,220.47
600562,国睿科技,22.15,0.14,43.64,4.09,275.07
603305,旭升集团,14.91,1.64,43.66,1.84,172.32
000541,佛山照明,5.01,0.2,43.66,1.12,61.65
605011,杭州热电,20.76,-4.77,43.68,3.42,83.06
300986,志特新材,18.97,0.53,44.03,3.5,78.09
300303,聚飞光电,8.89,-1.11,44.13,3.43,118.12
002006,精工科技,16.32,2.13,44.21,3.39,84.83
002126,银轮股份,50.06,-1.4,44.21,5.74,397.58
600315,上海家化,17.95,1.82,44.27,1.71,120.66
600839,四川长虹,7.12,1.42,44.3,2.14,328.59
688639,华恒生物,21.87,-0.95,44.32,2.07,54.7
002324,普利特,12.21,3.04,44.38,2.9,94.78
300634,彩讯股份,23.85,-2.17,44.38,3.53,103.57
603915,国茂股份,16.43,2.88,44.42,2.83,107.88
600663,陆家嘴,7.02,-0.57,44.5,1.4,221.53
002759,天际股份,26.75,0.07,44.51,3.85,134.0
002601,龙佰集团,13.93,-0.14,44.55,1.45,276.87
600845,宝信软件,19.32,0.05,44.67,5.15,412.3
001213,中铁特货,3.77,0.8,44.72,0.87,167.56
603916,苏博特,13.38,-2.19,44.96,1.35,56.24
002755,奥赛康,12.92,-0.77,45.02,3.63,119.92
002390,信邦制药,2.96,0.34,45.06,0.86,57.06
002643,万润股份,14.41,0.63,45.13,1.87,130.01
688046,药康生物,17.63,1.67,45.24,3.17,72.28
688209,英集芯,21.22,-1.94,45.24,4.12,92.05
002466,天齐锂业,59.06,-0.67,45.28,2.18,871.56
603341,龙旗科技,38.7,0.57,45.31,2.9,103.02
600038,中直股份,26.96,1.09,45.32,1.27,180.34
002985,北摩高科,29.16,0.41,45.33,3.56,96.5
605086,龙高股份,29.01,-2.19,45.34,3.19,51.99
688190,云路股份,104.8,-3.22,45.34,4.68,125.76
002429,兆驰股份,11.82,-3.35,45.41,3.24,534.78
605162,新中港,12.3,-3.23,45.46,4.22,54.47
000035,中国天楹,5.51,-3.16,45.46,1.22,127.45
300677,英科医疗,46.53,-0.32,45.61,1.67,216.65
605589,圣泉集团,52.7,-3.13,45.65,4.09,445.8
002516,旷达科技,6.06,2.36,45.73,2.4,88.32
300109,新开源,16.55,-1.49,45.87,2.16,74.02
000034,神州数码,24.44,-1.85,45.88,2.22,207.53
002245,蔚蓝锂芯,20.56,-1.39,45.91,4.55,330.32
300093,*ST金刚,22.63,-2.03,46.0,6.28,52.27
601989,中国重工,5.1,0.0,46.1,1.36,1162.9
601226,华电科工,7.43,-0.4,46.21,1.99,86.35
688516,奥特维,58.34,-0.41,46.24,5.0,183.63
603179,新泉股份,52.21,-1.69,46.3,5.03,372.88
000155,川能动力,13.37,-1.69,46.36,2.3,246.83
600114,东睦股份,40.39,1.97,46.37,7.56,248.96
000025,特  力Ａ,15.28,0.26,46.41,3.54,60.02
603040,新坐标,90.55,1.41,46.42,7.95,122.92
002518,科士达,50.9,-0.64,46.42,6.29,287.65
002498,汉缆股份,7.97,-3.16,46.45,3.01,265.15
000823,超声电子,17.61,1.15,46.53,2.12,99.41
300558,贝达药业,48.88,1.66,46.62,3.03,205.0
600850,电科数字,20.9,0.1,46.82,2.9,142.16
002434,万里扬,7.3,1.53,46.92,1.62,95.73
603060,国检集团,7.22,0.14,47.04,2.87,58.05
688099,晶晨股份,95.88,-3.22,47.06,5.42,403.81
600372,中航机载,11.17,1.18,47.14,1.43,540.5
600812,华北制药,4.43,1.37,47.2,1.37,76.01
688097,博众精工,69.02,-3.93,47.23,6.42,307.15
000821,ST京机,9.56,3.46,47.25,1.43,57.8
301047,义翘神州,61.16,0.64,47.31,1.43,73.14
000880,潍柴重机,26.9,-4.54,47.32,5.78,61.07
300727,润禾材料,32.45,1.72,47.45,4.41,52.6
600373,中文传媒,7.52,2.73,47.55,0.57,101.32
300790,宇瞳光学,23.12,-2.08,47.58,4.51,106.21
300708,聚灿光电,8.81,-0.23,47.77,2.88,62.55
601699,潞安环能,18.8,-2.59,47.78,1.21,562.38
300633,开立医疗,20.05,3.78,47.96,2.85,52.15
301571,国科天成,57.9,0.61,48.13,5.03,69.0
002239,奥特佳,2.6,0.78,48.18,1.46,69.74
603505,金石资源,18.33,1.44,48.19,8.13,154.28
605123,派克新材,103.98,4.64,48.19,2.72,125.99
603125,常青科技,24.3,0.21,48.21,3.91,98.38
002065,东华软件,7.28,0.0,48.21,1.88,211.7
603861,白云电器,17.99,3.69,48.24,2.43,95.09
600155,华创云信,5.51,0.0,48.27,0.61,121.97
002048,宁波华翔,25.85,2.17,48.34,1.79,183.48
300775,三角防务,23.96,0.46,48.46,2.23,127.38
600256,广汇能源,6.74,0.6,48.49,1.76,430.82
300127,银河磁体,28.97,4.7,48.74,5.97,66.87
300953,震裕科技,145.44,-0.08,48.86,7.53,253.1
300207,欣旺达,20.77,-2.17,48.89,1.57,355.96
002050,三花智控,47.51,1.06,48.92,6.13,1750.36
300450,先导智能,46.98,0.21,49.04,4.4,732.61
688271,联影医疗,112.98,1.25,49.06,4.24,931.13
002386,天原股份,5.78,0.52,49.18,0.98,75.22
600522,中天科技,46.07,0.02,49.23,4.14,1572.35
002664,信质集团,18.81,3.47,49.28,2.17,75.72
603127,昭衍新药,32.6,-2.45,49.34,2.85,205.5
000810,创维数字,11.1,1.0,49.6,1.94,123.28
688615,合合信息,124.91,-1.95,49.64,8.56,169.05
300684,中石科技,56.7,1.03,49.71,8.45,115.84
600305,恒顺醋业,6.94,1.02,49.94,2.24,76.55
000578,盐湖集团,24.44,0.0,50.0,8.36,62.09
000021,深科技,38.13,-3.91,50.07,4.49,600.22
300809,华辰装备,37.79,0.11,50.07,5.24,56.9
000559,万向钱潮,15.06,1.41,50.48,6.15,499.14
600966,博汇纸业,5.95,2.76,50.51,1.06,79.54
300768,迪普科技,15.44,0.39,50.55,2.85,64.95
002782,可立克,26.01,3.21,50.57,6.02,126.54
002675,东诚药业,12.55,-0.16,50.65,2.45,93.29
300192,科德教育,16.96,2.17,50.65,5.59,55.06
002738,中矿资源,58.37,0.99,50.71,3.4,415.14
000676,智度股份,5.77,1.41,50.73,1.7,72.65
688726,拉普拉斯,61.6,2.21,50.83,5.93,135.47
002611,东方精工,18.43,4.72,50.97,3.97,184.65
002624,完美世界,13.96,0.29,50.97,4.12,255.15
600095,湘财股份,7.83,-1.63,50.99,1.82,223.87
000937,冀中能源,5.85,0.69,51.03,1.07,200.85
600777,*ST新潮,5.7,0.0,51.04,1.75,362.87
600724,宁波富达,6.55,0.92,51.05,3.35,94.64
300390,天华新能,80.5,2.25,51.07,5.42,541.18
600195,中牧股份,6.58,0.0,51.1,1.18,67.19
002145,钛能化学,4.4,0.0,51.28,1.38,167.48
603499,翔港科技,17.98,0.62,51.47,5.88,54.41
300017,网宿科技,15.05,-2.78,51.56,3.49,352.39
688428,诺诚健华,21.44,-1.65,51.8,5.15,57.54
605118,力鼎光电,34.64,-1.17,52.07,8.81,141.63
688401,路维光电,73.02,0.44,52.09,8.44,141.18
002600,领益智造,15.08,0.6,52.13,4.55,1085.72
600339,中油工程,3.48,-0.57,52.14,0.72,194.29
600905,三峡能源,4.21,-2.09,52.15,1.34,1203.54
688018,DR乐鑫科,120.25,0.15,52.22,6.34,281.85
600851,海欣股份,7.45,0.81,52.31,1.98,55.0
301238,瑞泰新材,23.02,-3.03,52.36,2.33,168.81
002108,沧州明珠,4.75,1.28,52.38,1.55,78.26
688758,赛分科技,17.4,0.06,52.39,5.23,51.88
000811,冰轮环境,31.04,-2.14,52.4,4.72,303.69
002993,奥海科技,65.37,4.21,52.41,3.85,155.87
603063,禾望电气,54.43,-2.8,52.46,4.85,250.13
688138,清溢光电,31.95,1.62,52.59,3.55,100.58
688692,达梦数据,265.0,-3.95,52.66,7.95,193.81
002334,英威腾,9.17,-3.17,52.69,2.51,67.4
000768,中航西飞,21.03,-0.33,52.74,2.6,583.88
002824,和胜股份,28.4,3.46,52.78,3.87,64.23
000973,佛塑科技,13.91,-1.7,53.05,3.74,134.57
603303,得邦照明,27.45,-1.12,53.06,4.06,130.92
301153,中科江南,18.16,0.72,53.14,3.53,60.25
002294,信立泰,32.28,0.59,53.2,4.22,359.78
002171,楚江新材,12.85,1.66,53.25,2.38,207.37
688798,艾为电子,69.49,-2.11,53.29,3.9,94.33
605365,立达信,16.95,-1.34,53.3,2.24,85.09
300221,银禧科技,14.78,1.44,53.36,4.65,67.57
603989,艾华集团,35.5,3.65,53.54,3.58,141.57
002080,中材科技,62.73,-1.68,53.62,5.34,1052.69
002559,亚威股份,9.94,2.47,53.63,3.15,50.1
600508,上海能源,14.1,-4.08,53.69,0.8,101.9
301179,泽宇智能,21.62,-1.46,53.7,3.44,51.34
605133,嵘泰股份,35.77,-0.91,54.01,2.65,100.91
300569,天能重工,5.16,-0.19,54.09,1.01,52.61
002597,金禾实业,19.2,-0.16,54.27,1.4,108.91
603019,中科曙光,82.37,-2.41,54.34,5.48,1204.83
002409,雅克科技,115.0,-2.36,54.37,6.88,366.3
600635,大众公用,5.01,0.0,54.41,1.66,121.18
688239,航宇科技,57.0,-0.35,54.46,5.25,108.66
688198,佰仁医疗,80.19,0.24,54.56,8.78,110.46
688065,凯赛生物,44.71,1.15,54.71,1.8,260.83
688379,华光新材,74.79,-2.36,54.77,5.06,67.37
300856,科思股份,11.61,0.17,54.79,2.02,53.38
002716,湖南白银,9.08,-2.16,54.8,6.31,211.1
603927,XD中科软,14.8,0.82,54.82,4.14,122.99
688486,龙迅股份,74.48,0.84,54.88,6.18,99.59
301207,华兰疫苗,17.14,1.48,54.94,1.79,102.95
002757,南兴股份,22.37,-1.67,54.96,3.31,63.1
688518,联赢激光,26.82,2.76,55.05,2.81,91.54
300217,东方电热,5.2,0.19,55.08,1.81,64.55
600580,卧龙电驱,40.0,2.99,55.1,5.74,623.05
600637,东方明珠,9.15,0.55,55.1,1.03,307.61
688628,优利德,83.38,-1.33,55.25,6.96,93.19
002414,高德红外,12.53,-1.88,55.25,7.22,425.85
002051,中工国际,11.77,-2.08,55.27,1.25,144.35
688122,西部超导,60.69,-3.68,55.29,5.5,394.28
002353,杰瑞股份,151.38,-3.79,55.29,6.6,1046.09
688608,恒玄科技,162.28,1.63,55.58,3.83,273.76
300990,同飞股份,81.53,-0.51,55.67,6.61,63.4
600422,昆药集团,8.68,0.12,55.84,1.26,65.71
688698,伟创电气,66.51,3.31,55.95,5.95,142.35
300918,南山智尚,13.45,0.6,56.0,1.76,68.08
000681,视觉中国,24.31,4.78,56.01,4.44,164.37
301379,天山电子,25.57,-4.91,56.18,4.96,55.66
600759,ST洲际,2.88,1.41,56.22,1.32,119.34
301000,肇民科技,32.31,4.23,56.34,5.96,74.19
688689,银河微电,40.42,0.72,56.56,4.13,52.1
601399,国机重装,3.76,-1.57,56.57,1.82,271.23
300507,苏奥传感,7.39,0.54,56.73,2.73,57.27
601100,恒立液压,117.2,2.63,56.76,8.79,1571.44
601111,中国国航,6.47,-0.46,56.8,2.57,752.99
002988,豪美新材,26.57,-2.24,56.84,2.47,66.37
688289,圣湘生物,15.4,1.38,56.85,1.25,89.23
301162,国能日新,41.55,-2.56,56.93,4.94,50.33
603269,海鸥股份,21.97,1.67,56.94,6.57,67.83
688636,智明达,36.62,4.33,57.01,4.56,61.39
603130,云中马,45.03,2.29,57.02,4.41,61.92
605198,安德利,54.12,-0.79,57.06,6.34,146.41
688088,虹软科技,37.41,0.94,57.1,5.41,150.08
300590,移为通信,14.48,0.91,57.35,3.62,51.81
603150,万朗磁塑,67.59,1.41,57.43,3.32,57.78
002139,拓邦股份,10.12,2.53,57.65,1.83,108.39
600832,东方明珠,23.18,0.0,57.69,7.39,738.59
603650,彤程新材,54.82,2.18,57.76,8.41,336.85
002017,东信和平,16.48,1.73,57.76,5.12,95.6
300201,海伦哲,18.52,-0.54,57.78,9.92,185.88
301235,华康洁净,69.4,-4.51,57.83,4.0,50.49
688380,中微半导,43.52,-4.14,57.88,5.61,174.24
300748,金力永磁,31.12,1.01,58.02,5.81,351.67
300398,飞凯材料,41.23,-0.27,58.17,4.64,232.48
601179,中国西电,15.03,-3.72,58.3,3.3,770.42
300263,隆华科技,11.84,0.77,58.48,2.97,115.5
601068,中铝国际,5.25,-1.69,58.64,5.1,134.38
688377,迪威尔,29.02,0.76,58.71,3.62,67.78
300363,博腾股份,13.88,-0.72,58.71,1.42,68.78
001287,中电港,27.68,-0.04,58.74,3.8,210.34
688281,华秦科技,49.87,-1.11,58.8,4.02,190.3
002358,森源电气,6.24,0.16,58.9,1.73,58.02
002838,道恩股份,32.5,0.56,58.96,4.14,136.71
688360,德马科技,22.49,3.35,58.97,4.06,56.74
605222,起帆电缆,28.05,0.21,59.05,2.46,115.82
301323,新莱福,83.24,2.54,59.16,3.91,56.24
688069,德林海,50.58,-0.75,59.37,4.41,57.16
300378,鼎捷数智,35.88,-0.39,59.49,4.26,96.7
300623,捷捷微电,33.27,2.59,59.51,4.51,255.3
000967,盈峰环境,10.6,-4.16,59.72,2.03,348.27
600592,龙溪股份,20.71,1.32,59.75,3.2,82.75
002380,科远智慧,38.41,0.0,59.76,3.86,54.62
603026,石大胜华,83.78,-0.26,59.79,3.76,194.96
600770,综艺股份,6.02,-1.31,59.87,2.3,78.26
600521,华海药业,15.0,-0.27,60.18,2.34,224.59
002645,华宏科技,31.17,3.9,60.25,5.58,212.02
002897,意华股份,91.45,-4.89,60.32,6.46,166.84
300129,泰胜风能,9.96,-0.7,60.32,1.91,71.58
002297,博云新材,20.44,-1.64,60.64,5.18,117.14
000969,安泰科技,22.14,0.45,60.96,3.95,230.55
301177,迪阿股份,23.88,0.29,61.28,1.57,95.52
603163,圣晖集成,101.02,0.92,61.49,8.45,101.02
301069,凯盛新材,18.9,3.85,61.62,3.75,80.66
300602,飞荣达,40.79,-3.48,61.78,5.77,161.29
300219,鸿利智汇,8.87,2.78,61.9,2.41,62.68
300139,晓程科技,42.24,-1.68,62.45,9.71,98.7
300777,中简科技,31.46,-0.85,62.77,3.01,132.88
603012,创力集团,8.9,1.37,62.78,1.52,57.54
605299,舒华体育,16.36,-0.43,63.06,5.58,66.69
000062,深圳华强,33.66,2.72,63.06,5.21,351.71
603489,八方股份,33.82,2.02,63.11,2.86,79.35
002169,智光电气,15.76,-1.31,63.15,4.41,119.57
300852,四会富仕,50.75,-1.44,63.2,3.66,78.64
301099,雅创电子,79.84,0.68,63.2,8.16,71.68
300496,中科创达,63.17,3.2,63.41,2.83,233.46
002317,众生药业,21.87,-1.49,63.45,4.66,166.57
300938,信测标准,53.32,1.47,63.63,6.77,112.68
002243,力合科创,9.26,1.76,63.67,1.55,111.5
688116,天奈科技,39.28,2.72,63.69,3.82,143.97
300063,天龙集团,9.81,-0.51,63.85,4.21,61.46
300855,图南股份,33.78,0.72,63.88,6.35,98.96
000301,东方盛虹,11.85,1.98,63.95,2.26,783.06
300740,水羊股份,23.05,-1.83,64.04,4.08,83.28
002304,洋河股份,43.3,0.67,64.23,1.32,652.28
600895,张江高科,32.18,-1.92,64.29,3.65,498.37
300613,富瀚微,59.89,0.86,64.73,4.81,131.52
300735,光弘科技,21.63,0.6,64.73,3.17,163.83
688291,金橙子,49.16,1.55,64.79,5.03,50.47
605196,华通线缆,39.15,-1.31,64.84,5.91,197.69
688131,皓元医药,75.0,-1.78,64.86,5.11,159.08
600237,铜峰电子,12.07,-1.23,64.9,3.9,75.39
601608,中信重工,5.38,0.94,64.9,2.61,246.38
002706,良信股份,12.63,-3.59,64.9,3.45,115.49
603297,永新光学,123.83,0.07,65.31,6.53,137.12
601299,中国北车,29.98,0.0,65.36,7.38,3035.8
002376,新北洋,6.45,0.62,65.53,1.43,50.77
600111,北方稀土,49.66,0.0,65.56,7.02,1795.24
688363,华熙生物,34.83,0.66,65.84,2.35,167.77
603806,福斯特,17.24,-3.09,66.11,2.85,449.75
688181,XD八亿时,40.2,1.72,66.11,2.62,54.06
300142,沃森生物,11.83,-0.76,66.21,2.55,186.55
002938,鹏鼎控股,106.15,-4.37,66.27,7.1,2451.41
300438,鹏辉能源,75.65,-2.05,66.28,6.72,305.75
002242,九阳股份,8.61,-0.46,66.36,1.95,65.58
600094,大名城,4.12,0.73,66.39,0.93,87.6
688230,芯导科技,63.34,-1.31,66.48,3.31,74.49
600478,科力远,5.68,0.18,66.54,3.23,94.6
603186,华正新材,123.66,0.07,67.03,8.35,193.89
002526,山东矿机,3.0,0.67,67.21,1.65,53.13
002335,科华数据,38.51,-3.51,67.39,4.62,254.06
000905,厦门港务,9.0,0.78,67.65,1.52,66.76
600871,石化油服,2.31,-0.43,67.87,4.56,312.94
600129,太极集团,13.76,-0.22,67.96,2.13,75.88
300792,壹网壹创,32.52,-1.16,68.22,2.62,69.12
002044,美年健康,5.33,-2.74,68.26,2.64,206.5
600490,鹏欣资源,7.05,-2.08,68.42,2.45,140.48
300756,金马游乐,33.71,-3.35,68.56,5.08,64.72
688248,南网科技,50.41,-2.15,68.89,8.6,284.67
600138,中青旅,7.65,1.46,68.95,0.88,55.37
300905,宝丽迪,61.78,0.8,69.3,5.58,86.27
