code,name,price,change_pct,pe_ttm,pb,mcap_yi
605058,澳弘电子,35.57,-3.47,34.14,2.8,50.84
601136,首创证券,13.77,0.51,34.15,2.66,376.38
601566,九牧王,10.24,-4.57,34.19,1.55,58.84
002063,远光软件,5.39,-2.36,34.24,2.59,95.36
002560,通达股份,8.12,-3.91,34.24,2.21,51.43
600917,重庆燃气,4.95,-1.2,34.3,1.34,77.27
688213,思特威-W,89.32,-1.63,34.34,7.04,288.96
688475,萤石网络,26.66,-1.59,34.35,3.71,209.95
002534,西子洁能,18.21,-4.06,34.35,2.73,150.3
600497,驰宏锌锗,8.21,-2.84,34.4,2.46,413.82
603283,赛腾股份,49.56,3.96,34.41,5.11,174.71
300041,回天新材,13.71,-0.22,34.41,2.53,74.59
601375,中原证券,3.87,0.0,34.45,1.23,133.42
002761,浙江建投,7.28,0.14,34.45,1.11,78.75
002019,亿帆医药,10.08,2.44,34.47,1.4,84.93
603050,科林电气,19.46,-2.85,34.48,4.27,78.49
000501,武商集团,7.24,1.12,34.53,0.51,55.62
600864,哈投股份,5.14,0.39,34.66,0.83,106.94
301275,汉朔科技,39.64,-4.76,34.69,4.07,119.26
601138,工业富联,71.13,-4.83,34.72,8.01,14115.1
301155,海力风电,47.35,-1.31,34.72,1.79,58.36
003019,宸展光电,33.87,-1.17,34.8,3.67,57.93
601116,三江购物,11.24,-1.49,34.82,1.87,61.56
300483,首华燃气,18.28,-1.61,34.88,1.91,70.35
000938,紫光股份,25.92,-1.74,34.89,4.77,741.33
600755,厦门国贸,5.6,-0.18,35.02,0.62,119.4
603809,豪能股份,10.54,-1.86,35.06,2.67,97.0
300566,激智科技,27.0,1.39,35.07,3.18,61.2
603156,养元饮品,39.74,1.56,35.13,5.79,500.83
601268,*ST二重,2.35,0.0,35.35,1.14,169.52
002396,星网锐捷,18.79,-2.39,35.38,2.08,142.32
000833,粤桂股份,25.54,4.12,35.39,5.11,115.88
603619,中曼石油,23.85,-1.12,35.41,2.56,110.27
001289,龙源电力,17.99,-1.96,35.43,1.96,907.04
002166,莱茵生物,7.42,-0.93,35.54,1.77,54.8
601858,中国科传,21.91,-1.62,35.59,3.03,173.2
000922,佳电股份,11.96,-3.39,35.7,2.16,84.31
300697,电工合金,15.29,-2.36,35.71,5.33,50.65
600760,中航沈飞,41.05,-0.22,35.79,5.05,1161.53
300827,上能电气,30.46,3.75,35.87,4.0,117.89
600475,华光环能,14.07,-3.3,35.9,1.55,132.66
603997,继峰股份,13.57,-3.35,35.91,3.27,172.65
300547,川环科技,32.64,-4.06,35.92,5.11,58.17
002246,北化股份,20.06,-3.65,36.01,3.54,110.14
600765,中航重机,13.21,-1.2,36.04,1.43,205.08
600456,宝钛股份,28.63,-3.44,36.12,1.93,136.79
002493,荣盛石化,11.15,0.36,36.22,2.45,1041.19
002399,海普瑞,9.5,1.6,36.64,1.14,118.48
300627,华测导航,30.93,0.06,36.69,5.96,202.2
603901,永创智能,10.68,-3.87,36.7,2.12,57.7
688667,菱电电控,104.24,-4.79,36.72,3.02,54.93
002164,宁波东力,13.94,-4.06,36.76,4.67,66.88
002821,凯莱英,113.4,1.81,36.86,2.28,359.48
301029,怡合达,30.21,0.6,36.89,4.58,139.53
603876,鼎胜新材,24.69,-0.84,36.92,3.0,229.44
002827,高争民爆,25.32,-2.91,36.95,6.74,69.88
002970,锐明技术,65.81,-1.53,36.95,5.93,82.37
002410,广联达,9.18,-2.24,37.03,2.66,144.14
600452,涪陵电力,10.41,-4.67,37.05,2.78,159.95
000800,一汽解放,5.99,0.84,37.09,1.11,294.76
002570,贝因美,5.16,-3.73,37.1,3.42,55.73
601969,海南矿业,8.81,-1.45,37.23,2.57,173.78
002460,赣锋锂业,67.6,-0.5,37.24,3.05,818.78
600436,片仔癀,117.5,0.46,37.26,4.66,708.9
600779,水井坊,29.55,0.2,37.26,2.73,144.06
600930,华电新能,5.72,-3.87,37.27,2.16,184.75
300999,金龙鱼,25.15,0.04,37.32,1.41,136.48
002049,紫光国微,73.0,-0.92,37.54,4.45,620.15
688188,柏楚电子,152.99,-1.16,37.77,6.9,443.19
605228,神通科技,13.49,1.2,37.91,2.89,64.37
603686,福龙马,14.35,-2.05,37.98,1.7,59.61
300725,药石科技,31.97,0.82,37.98,1.38,64.81
000949,新乡化纤,6.58,0.92,38.07,1.61,108.99
002062,宏润建设,8.06,2.68,38.09,2.06,90.65
002192,融捷股份,79.19,0.38,38.3,5.31,205.2
603681,永冠新材,22.22,-2.76,38.36,1.76,52.83
688139,海尔生物,26.68,-4.03,38.39,1.9,84.44
000417,合百集团,7.35,3.23,38.41,1.2,57.26
002810,山东赫达,21.9,2.15,38.41,3.44,70.92
600276,恒瑞医药,47.01,1.36,38.43,5.0,2998.77
601155,新城控股,11.73,3.17,38.49,0.43,264.58
002947,恒铭达,86.4,1.05,38.49,7.12,171.33
605128,上海沿浦,24.7,1.65,38.56,3.63,77.55
002443,金洲管道,11.25,-1.32,38.68,1.68,58.39
603888,新华网,18.92,-2.47,38.69,3.35,127.66
603067,振华股份,34.03,-1.16,38.76,6.67,257.11
300618,寒锐钴业,34.59,-1.42,38.76,1.95,94.26
300488,恒锋工具,37.12,-3.46,38.86,3.24,60.23
600884,杉杉股份,13.08,-2.39,38.93,1.31,240.03
002312,川发龙蟒,8.28,-0.48,38.94,1.61,155.98
300498,温氏股份,12.83,1.42,39.1,2.16,763.3
600390,五矿资本,4.61,1.77,39.28,0.49,207.36
600736,苏州高新,7.38,-2.25,39.36,1.14,84.97
000777,中核科技,16.2,-3.28,39.47,2.53,62.11
002273,水晶光电,34.09,-4.67,39.56,4.78,464.33
300699,光威复材,27.62,-2.06,40.28,3.96,226.87
300037,新宙邦,72.15,-2.84,40.35,5.12,390.2
688252,天德钰,20.64,-2.92,40.4,3.43,84.42
688002,睿创微纳,125.38,2.81,40.43,8.19,589.23
300171,东富龙,10.97,0.37,40.44,1.06,61.72
301127,武汉天源,12.88,-4.66,40.55,2.56,84.27
688708,佳驰科技,44.86,0.18,40.64,5.38,63.83
688196,卓越新能,39.48,0.1,40.7,1.56,50.21
002987,京北方,11.99,-0.5,40.81,4.42,121.36
601618,中国中冶,2.66,0.38,40.85,0.53,474.88
002458,益生股份,8.05,3.47,40.88,2.6,77.79
603341,龙旗科技,34.97,-4.19,40.94,2.62,93.09
600916,中国黄金,7.43,-0.54,40.98,1.71,124.82
002179,中航光电,37.16,0.05,40.98,3.35,779.06
000063,中兴通讯,38.42,-1.84,41.07,2.4,1547.41
688665,XD四方光,54.2,-2.18,41.08,4.79,54.85
603983,丸美生物,21.87,-0.14,41.13,2.56,87.7
002006,精工科技,15.2,-5.0,41.18,3.16,79.01
600176,中国巨石,39.37,0.64,41.23,5.0,1576.03
300174,元力股份,25.25,3.02,41.24,2.63,91.65
000035,中国天楹,5.0,-1.77,41.25,1.11,115.65
300224,正海磁材,12.65,2.02,41.32,2.35,117.3
000090,天健集团,3.54,2.61,41.4,0.59,66.14
600562,国睿科技,21.03,-2.28,41.43,3.89,261.16
603858,步长制药,14.7,0.41,41.46,1.52,155.02
688639,华恒生物,20.5,0.1,41.55,1.94,51.27
300681,英搏尔,31.48,-3.14,41.56,3.14,72.65
688411,海博思创,241.9,-4.01,41.6,9.33,320.7
688543,国科军工,39.45,-0.1,41.6,4.38,54.9
300341,麦克奥迪,14.4,-0.69,41.6,3.77,74.21
688563,航材股份,48.15,-0.82,41.62,2.08,56.33
600392,盛和资源,23.83,1.75,41.85,3.25,417.7
600663,陆家嘴,6.61,-0.3,41.9,1.32,208.59
000541,佛山照明,4.81,-1.23,41.92,1.07,59.19
300525,博思软件,9.67,1.26,41.95,2.99,60.28
600301,华锡有色,55.05,-0.51,41.99,7.35,151.57
000795,英洛华,9.43,1.29,42.03,4.28,105.26
000099,中信海直,16.84,2.43,42.06,2.37,130.64
002028,思源电气,175.0,-4.53,42.09,8.5,1068.7
300145,南方泵业,5.49,-2.31,42.09,3.54,104.9
300031,宝通科技,26.46,0.49,42.13,2.71,93.11
300986,志特新材,18.19,-0.82,42.22,3.36,74.88
002518,科士达,46.41,-4.99,42.32,5.73,262.29
600850,电科数字,18.99,-2.91,42.54,2.63,129.17
002985,北摩高科,27.43,-2.28,42.64,3.35,90.78
300634,彩讯股份,22.94,-4.54,42.69,3.4,99.62
603915,国茂股份,15.86,-3.76,42.88,2.73,104.14
002203,海亮股份,19.37,2.7,42.92,2.6,428.49
601226,华电科工,6.91,-3.36,42.97,1.85,80.31
001213,中铁特货,3.63,-0.55,43.06,0.84,161.33
688516,奥特维,54.39,-2.0,43.11,4.67,171.2
002759,天际股份,25.91,-1.97,43.12,3.73,129.79
300347,泰格医药,38.76,4.73,43.26,1.6,219.57
300580,贝斯特,24.26,-4.83,43.27,3.7,114.65
603039,泛微网络,45.7,0.95,43.3,5.35,140.59
600256,广汇能源,6.02,-2.59,43.31,1.58,384.8
600839,四川长虹,6.98,0.58,43.43,2.09,322.12
002324,普利特,11.96,-0.25,43.47,2.84,92.84
000034,神州数码,23.17,-1.19,43.49,2.11,196.75
300066,三川智慧,5.89,-4.69,43.52,2.33,58.79
002053,云南能投,10.5,-3.85,43.69,1.29,96.68
688779,五矿新能,8.46,2.42,43.74,2.3,163.21
603730,岱美股份,12.98,-0.08,43.77,6.29,278.89
605123,派克新材,94.72,-1.24,43.9,2.48,114.77
600845,宝信软件,19.01,0.32,43.95,5.07,405.68
600315,上海家化,17.88,0.39,44.09,1.7,120.19
002516,旷达科技,5.87,-0.51,44.3,2.32,85.55
300775,三角防务,21.93,-2.32,44.35,2.04,116.59
300790,宇瞳光学,21.55,-2.31,44.35,4.21,99.0
688190,云路股份,102.59,-1.55,44.38,4.58,123.11
002390,信邦制药,2.93,1.38,44.6,0.85,56.48
603179,新泉股份,50.35,-4.24,44.65,4.86,359.6
300450,先导智能,42.8,-4.8,44.68,4.01,667.43
688099,晶晨股份,91.01,-3.04,44.9,5.12,385.26
000155,川能动力,12.96,-1.74,44.94,2.23,239.26
688097,博众精工,65.9,-3.95,45.09,6.13,293.26
600776,东方通信,16.48,-1.49,45.26,5.42,157.55
002755,奥赛康,12.99,1.09,45.27,3.65,120.57
600372,XD中航机,10.73,-0.28,45.29,1.38,519.21
002106,莱宝高科,13.21,-0.23,45.49,1.66,93.12
603916,苏博特,13.55,-3.01,45.54,1.37,56.95
688772,珠海冠宇,16.53,-3.11,45.58,2.72,187.15
002940,昂利康,28.75,-1.61,45.6,3.52,53.27
002466,天齐锂业,59.48,-0.88,45.61,2.2,877.76
601699,潞安环能,17.95,-3.49,45.62,1.16,536.96
688046,药康生物,17.79,0.23,45.66,3.31,72.94
000937,冀中能源,5.25,-4.89,45.79,0.96,180.25
002643,万润股份,14.63,1.81,45.82,1.9,131.99
002239,奥特佳,2.48,-1.98,45.95,1.39,66.52
603638,艾迪精密,23.91,1.23,45.96,5.59,203.64
000821,ST京机,9.3,-4.12,45.97,1.39,56.23
300207,欣旺达,19.58,-2.64,46.09,1.48,335.57
601989,中国重工,5.1,0.0,46.1,1.36,1162.9
300677,英科医疗,47.03,-2.18,46.1,1.69,218.98
600114,东睦股份,40.21,-4.44,46.16,7.52,247.85
300633,开立医疗,19.33,1.79,46.24,2.75,50.28
300684,中石科技,52.84,-2.71,46.33,7.87,107.95
301047,义翘神州,59.9,-0.42,46.33,1.4,71.63
002057,中钢天源,11.06,2.98,46.47,2.56,83.32
600038,中直股份,27.7,2.59,46.56,1.3,185.3
002050,三花智控,45.36,-4.49,46.7,5.85,1671.15
300708,聚灿光电,8.62,-0.92,46.74,2.82,61.2
300093,*ST金刚,23.0,3.32,46.75,6.38,53.12
600812,华北制药,4.39,1.15,46.77,1.36,75.32
002434,万里扬,7.28,1.96,46.79,1.61,95.46
002245,蔚蓝锂芯,20.97,-2.87,46.83,4.64,336.9
600155,华创云信,5.35,0.94,46.86,0.59,118.42
300727,润禾材料,32.06,-0.4,46.88,4.35,51.97
603505,金石资源,17.84,4.57,46.9,7.92,150.15
000810,创维数字,10.51,-1.13,46.96,1.83,116.72
300127,银河磁体,27.93,0.07,46.99,6.27,64.47
300109,新开源,16.97,-1.68,47.03,2.22,75.9
600966,博汇纸业,5.55,-3.81,47.11,0.99,74.19
688209,英集芯,22.17,2.07,47.27,4.3,96.17
002065,东华软件,7.15,-3.25,47.35,1.85,207.92
300953,震裕科技,141.09,-3.22,47.4,7.31,245.53
600508,上海能源,12.57,-4.05,47.86,0.71,90.85
300768,迪普科技,14.64,-2.4,47.93,2.7,61.59
002601,龙佰集团,14.99,1.15,47.94,1.56,297.94
002386,天原股份,5.64,1.81,47.99,0.96,73.4
300017,网宿科技,14.01,-2.16,48.0,3.45,328.04
688271,联影医疗,110.6,-1.9,48.02,4.15,911.52
301363,美好医疗,24.3,-3.3,48.02,3.65,90.69
605118,力鼎光电,32.05,-3.35,48.17,8.15,131.04
300558,贝达药业,50.61,-1.06,48.27,3.16,212.25
603127,昭衍新药,31.91,1.53,48.3,2.79,201.15
600339,中油工程,3.23,-2.12,48.4,0.67,180.34
600777,*ST新潮,5.41,-0.37,48.44,1.66,344.41
603499,翔港科技,17.0,-1.16,48.67,5.56,51.44
002138,顺络电子,58.3,-4.79,48.68,7.4,441.04
002824,和胜股份,26.24,1.27,48.76,3.58,59.35
603060,国检集团,7.49,3.31,48.8,2.98,60.22
300192,科德教育,16.35,-3.02,48.83,5.39,53.08
000823,超声电子,17.87,-3.92,48.93,2.23,104.54
688122,西部超导,53.9,-4.5,49.1,4.88,350.17
600759,ST洲际,2.52,-4.91,49.2,1.15,104.42
603125,常青科技,24.83,4.86,49.26,4.0,100.52
301238,瑞泰新材,21.72,-2.82,49.4,2.2,159.28
002334,英威腾,8.61,-3.91,49.47,2.35,63.28
600305,恒顺醋业,6.88,0.0,49.51,2.22,75.89
605365,立达信,15.78,-1.19,49.62,2.08,79.22
002738,中矿资源,57.15,-0.42,49.65,3.33,406.47
600509,天富能源,8.13,-2.4,49.74,1.44,111.74
600095,湘财股份,7.65,-0.13,49.82,1.78,218.73
600851,海欣股份,7.11,-0.56,49.92,1.89,52.49
000578,盐湖集团,24.44,0.0,50.0,8.36,62.09
002145,钛能化学,4.3,0.0,50.12,1.36,163.68
600373,中文传媒,7.93,1.41,50.15,0.6,106.85
000768,中航西飞,20.02,-0.65,50.21,2.47,555.84
600724,宁波富达,6.46,-0.77,50.34,3.3,93.34
000676,智度股份,5.73,0.0,50.38,1.69,72.14
002675,东诚药业,12.49,1.3,50.4,2.44,92.85
688018,乐鑫科技,116.09,-3.17,50.41,6.12,272.1
688301,奕瑞科技,163.49,-2.97,50.42,5.56,345.7
688726,拉普拉斯,61.1,1.14,50.42,5.88,134.37
002580,圣阳股份,20.7,-3.18,50.46,3.89,93.63
688798,艾为电子,66.0,-2.68,50.61,3.71,89.59
000021,深科技,38.56,2.72,50.63,4.54,606.99
688428,诺诚健华,20.99,1.16,50.72,5.04,56.33
002624,完美世界,13.94,-2.79,50.9,4.12,254.79
600905,三峡能源,4.11,-0.48,50.91,1.31,1174.95
002716,湖南白银,8.52,-2.29,51.42,5.92,198.08
688486,龙迅股份,69.83,-3.52,51.45,5.79,93.38
688239,航宇科技,53.9,-0.48,51.5,4.96,102.75
002294,信立泰,31.28,-0.6,51.55,4.09,348.64
002108,沧州明珠,4.68,0.0,51.61,1.53,77.1
688692,达梦数据,260.1,-4.16,51.68,7.81,190.23
605133,嵘泰股份,34.25,-4.3,51.72,2.53,96.63
301153,中科江南,17.7,-1.5,51.8,3.44,58.72
688401,XD路维光,72.74,1.24,51.89,8.81,140.64
300217,东方电热,4.91,-3.16,52.01,1.71,60.95
688377,迪威尔,25.74,0.63,52.08,3.21,60.12
300918,南山智尚,12.51,-4.65,52.08,1.64,63.32
600195,中牧股份,6.76,2.89,52.5,1.21,69.03
688059,华锐精密,174.9,-2.62,52.58,8.05,163.67
600637,东方明珠,8.74,-2.46,52.63,0.98,293.83
002353,杰瑞股份,144.8,-4.37,52.89,6.51,1000.62
601179,中国西电,13.64,-4.55,52.91,2.99,699.17
000811,冰轮环境,31.43,-2.21,53.06,4.77,307.51
300307,慈星股份,7.43,-0.27,53.11,1.81,58.47
605222,起帆电缆,25.31,-2.43,53.28,2.22,104.51
688758,赛分科技,17.7,2.79,53.3,5.32,52.78
688518,联赢激光,25.97,-3.46,53.31,2.72,88.64
600635,大众公用,4.91,-0.61,53.32,1.63,118.76
688065,凯赛生物,43.59,0.37,53.34,1.76,254.29
002048,宁波华翔,28.54,-2.43,53.38,1.97,202.58
000973,佛塑科技,14.06,-3.17,53.62,3.79,136.02
002080,中材科技,62.8,-2.91,53.68,5.34,1053.86
002993,奥海科技,67.11,2.54,53.81,3.95,160.02
002597,金禾实业,19.09,-4.26,53.96,1.39,108.29
300507,苏奥传感,7.03,-3.96,53.97,2.6,54.48
601399,国机重装,3.59,-2.45,54.01,1.74,258.97
688006,杭可科技,34.08,-2.91,54.04,3.79,205.73
300856,科思股份,11.46,3.24,54.08,2.0,52.69
002414,高德红外,12.27,0.82,54.1,7.07,417.01
688289,圣湘生物,14.66,-1.35,54.12,1.19,84.94
600422,昆药集团,8.43,1.57,54.23,1.22,63.81
603019,中科曙光,82.7,2.86,54.56,5.5,1209.66
688636,智明达,35.05,-2.8,54.57,4.36,60.95
300748,金力永磁,29.41,-2.26,54.83,5.49,332.34
002017,东信和平,15.7,-1.01,55.02,4.88,91.07
000681,视觉中国,23.95,-3.23,55.19,4.38,161.93
300201,海伦哲,17.7,-3.17,55.23,9.49,177.65
688281,华秦科技,46.87,-0.91,55.26,3.78,178.86
001287,中电港,26.05,-2.21,55.28,3.57,197.95
688198,佰仁医疗,81.25,3.07,55.29,8.89,111.92
301207,华兰疫苗,17.26,1.89,55.32,1.81,103.67
603267,鸿远电子,68.7,-2.23,55.5,3.56,158.75
002358,森源电气,5.88,-2.81,55.5,1.63,54.67
300390,天华新能,87.6,-0.23,55.58,5.9,588.91
300129,泰胜风能,9.2,-3.56,55.72,1.77,66.12
603927,中科软,15.06,1.07,55.79,4.22,125.15
002897,意华股份,84.8,-0.54,55.93,5.99,154.71
601068,中铝国际,5.01,-0.6,55.96,4.86,128.24
300623,捷捷微电,31.36,-4.8,56.1,4.25,240.64
688360,德马科技,21.4,-3.91,56.11,3.87,53.99
002051,中工国际,12.03,-1.64,56.5,1.28,147.54
688379,华光新材,77.5,-2.94,56.75,5.24,69.82
002139,拓邦股份,9.97,-2.64,56.79,1.8,106.79
000969,安泰科技,20.8,-2.76,57.27,3.71,216.6
300777,中简科技,28.74,-2.97,57.34,2.75,121.39
300590,移为通信,14.51,-3.91,57.47,3.63,51.92
600832,东方明珠,23.18,0.0,57.69,7.39,738.59
603130,云中马,45.58,-0.81,57.72,4.47,62.68
601100,恒立液压,119.3,-2.61,57.78,8.94,1599.6
600521,华海药业,14.41,-2.24,57.82,2.25,215.75
688088,虹软科技,37.96,-4.09,57.94,5.49,152.28
603303,得邦照明,30.02,2.21,58.03,4.45,143.18
000967,盈峰环境,10.08,-1.27,58.04,1.97,338.45
603026,石大胜华,81.51,0.6,58.17,3.65,189.67
301323,新莱福,81.88,-2.56,58.19,3.84,55.32
002380,科远智慧,37.45,-3.73,58.27,3.77,53.26
300139,晓程科技,39.48,-2.64,58.37,9.08,92.25
300263,隆华科技,11.82,-1.17,58.38,2.96,115.31
301235,华康洁净,70.22,2.08,58.51,4.05,51.08
600770,综艺股份,5.89,0.0,58.58,2.25,76.57
688380,中微半导,44.05,1.36,58.59,5.67,176.36
300363,博腾股份,13.86,2.74,58.62,1.42,68.68
000062,深圳华强,31.45,-2.36,58.92,4.86,328.62
300763,锦浪科技,90.62,-3.31,59.17,4.02,291.43
002838,道恩股份,32.67,4.75,59.27,4.16,137.42
300855,图南股份,31.4,-2.21,59.38,5.9,91.99
603489,八方股份,31.84,-2.12,59.42,2.73,74.7
688116,天奈科技,36.94,-3.98,59.9,3.59,135.4
301099,雅创电子,76.03,-3.21,60.18,7.77,68.26
603806,福斯特,15.85,-3.06,60.78,2.62,413.49
002169,智光电气,15.23,-0.07,61.02,4.36,115.55
300219,鸿利智汇,8.75,-2.34,61.07,2.38,61.83
300378,鼎捷数智,36.86,-3.94,61.11,4.37,99.34
300221,银禧科技,16.95,0.12,61.19,5.33,77.49
605299,舒华体育,15.88,0.44,61.21,5.41,64.74
002645,华宏科技,31.7,-3.35,61.28,5.68,215.63
300852,四会富仕,49.32,-4.64,61.42,3.56,76.42
300063,天龙集团,9.46,-3.07,61.57,4.06,59.27
002297,博云新材,20.83,2.36,61.8,5.28,119.38
300602,飞荣达,40.86,-3.24,61.89,5.78,161.56
688069,德林海,52.74,0.9,61.9,4.59,59.6
603297,永新光学,117.67,-1.31,62.06,6.2,130.29
600111,北方稀土,47.11,-2.95,62.19,6.66,1703.06
300438,鹏辉能源,71.42,-2.3,62.58,6.34,288.65
600895,张江高科,31.38,-0.06,62.69,3.56,485.98
300792,壹网壹创,29.9,-4.69,62.72,2.41,63.55
300613,富瀚微,58.04,-0.19,62.73,4.66,127.46
300938,信测标准,37.8,-0.92,63.15,6.98,111.83
300398,飞凯材料,44.8,1.04,63.2,5.04,252.6
603662,柯力传感,68.88,-3.19,63.21,6.93,193.44
000301,东方盛虹,11.72,0.34,63.25,2.23,774.47
300740,水羊股份,22.79,-2.77,63.32,4.03,82.34
600094,大名城,3.93,-1.75,63.33,0.89,83.56
601111,中国国航,6.16,-0.81,63.51,1.97,716.91
601608,中信重工,5.27,-1.5,63.57,2.56,241.34
300756,金马游乐,31.29,-0.1,63.64,4.72,60.08
600490,鹏欣资源,6.56,-3.1,63.67,2.28,130.72
688363,华熙生物,33.75,0.75,63.8,2.28,162.57
688439,振华风光,43.56,-3.07,63.81,1.74,87.12
002317,众生药业,22.01,0.78,63.85,4.69,167.63
600478,科力远,5.46,-1.97,63.96,3.1,90.94
000905,厦门港务,8.53,-1.5,64.12,1.44,63.28
002304,洋河股份,43.24,3.0,64.14,1.32,651.37
301177,迪阿股份,25.03,-0.4,64.24,1.64,100.12
002242,九阳股份,8.36,1.09,64.43,1.89,63.68
300905,宝丽迪,57.47,-2.59,64.46,5.34,80.25
002156,通富微电,61.44,-4.64,64.47,6.0,932.32
300142,沃森生物,11.52,0.61,64.47,2.49,181.66
603163,圣晖集成,106.12,-0.39,64.59,8.88,106.12
600871,石化油服,2.2,-1.79,64.64,4.34,298.03
002335,科华数据,36.97,-2.2,64.7,4.43,243.9
605198,安德利,61.39,0.49,64.72,7.19,166.08
603610,麒盛科技,17.3,-1.98,64.84,1.99,61.07
600416,湘电股份,9.81,-2.39,64.88,1.49,144.77
000751,锌业股份,4.56,-1.72,64.98,2.0,64.29
688230,芯导科技,62.02,-1.15,65.1,3.24,72.94
603228,景旺电子,75.34,4.33,65.15,5.81,735.16
601299,中国北车,29.98,0.0,65.36,7.38,3035.8
600129,太极集团,13.32,0.3,65.79,2.06,73.45
002526,山东矿机,2.94,-2.33,65.87,1.61,52.07
603150,万朗磁塑,77.77,4.28,66.08,3.82,66.48
688123,聚辰股份,123.3,-2.59,66.43,7.6,195.93
688248,南网科技,48.66,-3.38,66.5,8.3,274.78
300292,吴通控股,6.13,3.72,66.56,5.6,68.41
002419,天虹股份,4.61,0.44,67.14,1.33,53.88
688179,阿拉丁,19.85,-1.64,67.18,6.99,71.86
600138,XD中青旅,7.46,1.08,67.24,0.86,54.0
300049,福瑞医科,40.32,-0.98,67.69,5.42,94.18
300820,英杰电气,63.9,-0.25,68.04,5.7,71.43
601222,林洋能源,6.05,-0.17,68.28,0.82,123.49
002979,雷赛智能,52.52,-4.27,68.45,8.86,116.47
301069,凯盛新材,21.0,-2.28,68.46,4.17,89.62
600477,杭萧钢构,2.58,-1.53,68.48,1.22,60.86
600740,山西焦化,3.62,-4.23,68.61,0.61,92.75
300298,三诺生物,14.57,0.48,68.63,2.81,65.2
603229,奥翔药业,8.94,0.22,68.71,3.14,74.23
001314,亿道信息,53.15,0.0,69.01,3.63,66.11
002938,鹏鼎控股,111.06,-3.93,69.33,7.43,2564.8
003035,南网能源,6.24,-3.11,69.37,3.36,236.36
301382,蜂助手,37.59,-2.62,69.4,5.62,88.85
002300,太阳电缆,7.53,-4.68,69.46,2.86,54.39
002185,华天科技,17.11,-2.89,69.7,3.19,568.51
603031,安孚科技,53.9,-4.35,69.85,7.15,169.46
688480,赛恩斯,88.4,0.68,69.91,6.98,84.27
603327,福蓉科技,9.8,-2.2,70.17,4.29,102.46
605208,永茂泰,15.16,1.07,70.61,2.27,50.02
600967,内蒙一机,11.96,1.53,70.96,1.7,203.53
002041,登海种业,8.15,-0.24,71.16,1.94,71.72
301055,张小泉,32.5,-2.34,71.17,7.24,50.7
603098,森特股份,11.97,-1.8,71.38,2.26,64.49
688510,航亚科技,25.12,-3.98,71.41,5.54,65.19
000801,四川九洲,12.16,-1.46,71.8,3.97,123.54
002301,齐心集团,7.45,0.68,72.12,1.72,53.49
600100,同方股份,7.17,-1.65,72.46,1.51,240.22
688508,芯朋微,87.0,-0.03,72.48,4.19,115.21
600667,太极实业,15.92,1.99,72.5,3.81,332.97
300816,艾可蓝,88.0,-1.98,73.06,7.36,51.36
600230,沧州大化,14.23,0.85,73.12,1.45,58.91
688419,耐科装备,45.9,1.08,73.18,5.22,52.58
688372,伟测科技,151.6,4.26,73.2,6.09,254.82
600292,电投水电,13.02,-0.08,73.25,3.32,57.19
603698,航天工程,30.69,-1.38,73.56,4.73,164.5
688582,芯动联科,48.15,2.01,73.94,7.99,120.48
001298,好上好,20.2,-1.37,74.27,5.25,82.3
002945,华林证券,13.68,-0.07,74.32,5.02,369.36
000533,顺钠股份,10.7,-3.43,74.39,7.5,73.28
002708,光洋股份,14.24,-3.13,74.39,4.53,73.57
002913,奥士康,50.01,-4.34,74.48,3.58,150.87
301297,富乐德,43.65,0.18,75.08,5.97,159.45
002957,科瑞技术,53.51,-4.07,75.35,6.79,224.03
600959,江苏有线,3.28,-0.3,75.44,0.72,164.02
300432,富临精工,22.36,-0.71,75.46,8.08,378.04
000738,航发控制,18.05,-1.9,75.55,1.88,237.39
600345,长江通信,57.64,-2.06,75.72,4.99,121.94
605168,三人行,45.84,-0.33,75.81,3.74,96.64
002777,久远银海,13.69,-0.07,75.83,3.29,55.38
600468,百利电气,5.77,-4.79,75.97,3.08,62.76
300133,华策影视,7.32,-1.08,76.67,1.88,122.71
002721,金一文化,2.41,-3.6,76.71,2.98,64.09
300296,利亚德,7.01,-1.82,76.76,2.44,159.44
300723,一品红,34.01,-3.76,76.81,7.94,142.57
600106,重庆路桥,4.93,-1.2,76.95,1.23,65.52
002787,华源控股,27.15,-0.91,77.17,4.88,67.35
301196,唯科科技,154.6,-2.4,77.22,5.8,126.71
000036,华联控股,5.0,-2.15,77.6,1.36,70.15
300722,新余国科,23.07,-0.13,77.92,9.46,63.85
300170,汉得信息,17.27,-4.0,78.0,3.13,171.59
301256,华融化学,11.98,3.63,78.28,3.39,57.5
601778,晶科科技,4.97,-3.87,78.44,1.18,185.03
603090,宏盛股份,59.79,-2.69,78.51,9.62,59.79
002685,华东重机,6.74,-2.46,78.53,4.12,67.91
600645,中源协和,18.52,-1.8,78.75,2.33,86.63
002407,多氟多,34.72,2.3,78.94,4.84,374.55
603005,晶方科技,44.88,-4.08,79.17,6.39,292.69
603191,望变电气,16.11,-3.48,79.3,2.12,53.16
002937,兴瑞科技,35.85,1.36,79.34,7.8,111.26
002201,九鼎新材,10.98,0.09,79.69,6.04,66.1
000524,岭南控股,9.08,1.45,79.71,2.63,60.83
688690,纳微科技,34.55,-1.29,79.76,6.96,139.52
603216,梦天家居,22.91,-0.39,79.8,2.82,51.02
600584,长电科技,74.05,-1.65,80.2,4.61,1325.06
