code,name,price,change_pct,pe_ttm,pb,mcap_yi
603997,继峰股份,13.82,-0.07,36.57,3.33,175.83
603156,养元饮品,41.37,1.4,36.58,6.03,521.38
600779,水井坊,29.03,1.86,36.6,2.68,141.52
300627,华测导航,30.9,2.49,36.66,5.96,202.01
002062,宏润建设,7.77,-1.15,36.72,1.98,87.39
002049,紫光国微,71.51,0.13,36.77,4.36,607.49
002756,永兴材料,65.49,4.23,36.81,2.72,253.5
603619,中曼石油,24.84,2.35,36.88,2.67,114.84
603888,新华网,18.06,0.39,36.93,3.2,121.86
603901,永创智能,10.77,0.75,37.01,2.14,58.19
605128,上海沿浦,23.74,-2.1,37.06,3.49,74.54
605011,杭州热电,17.63,-0.84,37.1,2.9,70.54
000922,佳电股份,12.46,3.57,37.19,2.25,87.83
600475,华光环能,14.63,3.25,37.33,1.61,137.94
002947,恒铭达,83.88,-0.26,37.37,6.91,166.34
000417,合百集团,7.17,1.99,37.47,1.17,55.86
600452,涪陵电力,10.55,2.93,37.55,2.82,162.11
002273,水晶光电,32.39,-2.38,37.59,4.54,441.18
600456,宝钛股份,29.8,4.2,37.6,2.01,142.38
002422,科伦药业,37.31,-2.02,37.77,2.5,484.51
600930,华电新能,5.81,2.11,37.85,2.19,187.65
002534,西子洁能,20.08,4.31,37.88,3.01,165.73
600436,片仔癀,119.56,1.02,37.92,4.74,721.33
605228,神通科技,13.5,0.15,37.94,2.89,64.41
002827,高争民爆,26.0,2.4,37.94,6.92,71.76
002443,金洲管道,11.06,-1.69,38.03,1.65,57.41
002821,凯莱英,117.01,2.99,38.03,2.35,370.97
300725,药石科技,32.05,2.56,38.07,1.38,64.97
601689,拓普集团,60.62,-1.24,38.09,4.44,1053.48
300999,金龙鱼,25.7,3.34,38.14,1.44,139.46
603686,福龙马,14.43,2.78,38.19,1.71,59.95
000949,新乡化纤,6.61,3.77,38.25,1.62,109.49
688667,菱电电控,108.64,0.34,38.27,3.22,57.25
300373,扬杰科技,96.68,-3.5,38.33,5.45,524.14
002246,北化股份,21.36,4.2,38.35,3.77,117.27
300124,汇川技术,67.16,-2.96,38.36,5.19,1618.77
300100,双林股份,28.88,0.8,38.57,5.07,159.17
301127,武汉天源,12.25,-0.16,38.57,2.44,80.14
688188,柏楚电子,156.38,0.75,38.6,7.06,453.01
688252,天德钰,19.77,-2.08,38.69,3.29,80.86
000063,中兴通讯,36.35,-3.86,38.86,2.27,1464.04
601155,新城控股,11.86,1.54,38.92,0.43,267.52
688139,海尔生物,27.07,2.54,38.95,1.92,85.67
002987,京北方,11.48,0.61,39.08,4.23,116.2
002460,赣锋锂业,71.16,1.74,39.2,3.21,861.9
300634,彩讯股份,21.15,1.0,39.36,3.13,91.85
300498,温氏股份,12.93,0.54,39.41,2.17,769.24
601969,海南矿业,9.37,3.08,39.45,2.73,184.82
603876,鼎胜新材,26.47,4.91,39.58,3.22,245.98
600390,五矿资本,4.65,3.1,39.62,0.49,209.16
600276,恒瑞医药,48.49,3.21,39.64,5.16,3093.18
300031,宝通科技,24.92,-2.85,39.68,2.55,87.69
300488,恒锋工具,37.9,-1.61,39.68,3.31,61.49
002179,中航光电,36.01,-1.34,39.71,3.24,754.95
002429,兆驰股份,10.35,-2.91,39.76,2.84,468.27
300525,博思软件,9.18,0.77,39.83,2.84,57.22
000777,中核科技,16.42,2.63,40.0,2.56,62.96
300681,英搏尔,30.3,-0.1,40.0,3.02,69.93
603305,旭升集团,13.73,2.54,40.21,1.7,158.68
002006,精工科技,14.89,0.61,40.34,3.1,77.4
002810,山东赫达,23.05,4.16,40.42,3.62,74.64
600884,杉杉股份,13.62,3.97,40.53,1.36,249.94
603915,XD国茂股,15.1,-0.72,40.83,2.64,99.15
300224,正海磁材,12.52,1.95,40.9,2.33,116.09
300341,麦克奥迪,14.17,1.87,40.94,3.71,73.03
300171,东富龙,11.11,3.16,40.95,1.08,62.51
300699,光威复材,28.15,3.15,41.06,4.03,231.23
688196,卓越新能,39.87,2.31,41.1,1.58,50.71
601618,中国中冶,2.68,2.68,41.16,0.54,478.45
000035,中国天楹,5.0,0.0,41.25,1.11,115.65
300580,贝斯特,23.13,-2.07,41.25,3.53,109.31
603861,白云电器,15.4,4.76,41.29,2.08,81.4
688665,四方光电,54.6,-1.57,41.39,4.82,55.25
600850,电科数字,18.49,1.26,41.42,2.56,125.77
600845,宝信软件,17.93,0.11,41.46,4.78,382.64
600776,东方通信,15.1,-1.63,41.47,4.97,144.36
002518,科士达,45.48,-0.18,41.47,5.62,257.03
000795,英洛华,9.32,1.97,41.53,4.23,104.03
300037,新宙邦,74.3,-1.72,41.56,5.27,401.83
000541,佛山照明,4.78,1.49,41.66,1.07,58.82
002028,思源电气,173.3,0.76,41.68,8.41,1058.31
002126,银轮股份,47.21,0.85,41.69,5.42,374.95
603341,龙旗科技,35.65,0.73,41.74,2.68,94.9
002458,益生股份,8.22,2.75,41.74,2.65,79.44
002312,川发龙蟒,8.88,1.02,41.76,1.76,167.28
601231,环旭电子,33.9,-3.61,41.84,3.5,809.91
603983,丸美生物,22.25,4.12,41.85,2.6,89.22
002106,莱宝高科,12.16,-3.42,41.87,1.53,85.72
688002,睿创微纳,129.9,-0.7,41.88,8.48,610.47
000034,神州数码,22.33,0.81,41.92,2.03,189.61
600839,四川长虹,6.77,1.5,42.13,2.03,312.43
002498,汉缆股份,7.23,0.28,42.13,2.77,240.53
600663,陆家嘴,6.65,2.31,42.15,1.33,209.85
603730,岱美股份,12.5,-3.18,42.15,6.05,268.57
688190,云路股份,97.6,-3.06,42.22,4.47,117.12
000090,天健集团,3.61,1.69,42.22,0.6,67.45
300976,达瑞电子,67.01,-0.13,42.23,3.51,80.66
600736,苏州高新,7.94,2.06,42.35,1.23,91.41
300066,三川智慧,5.74,1.06,42.41,2.32,57.29
600562,国睿科技,21.54,2.57,42.43,3.98,267.5
002125,湘潭电化,18.06,-1.42,42.51,3.41,113.69
300986,志特新材,18.32,1.89,42.53,3.38,75.41
688516,奥特维,53.83,1.74,42.67,4.62,169.44
600916,中国黄金,7.74,3.61,42.69,1.78,130.03
001213,中铁特货,3.6,0.56,42.71,0.83,160.0
300303,聚飞光电,8.62,-4.65,42.79,3.32,114.53
002782,可立克,22.05,-2.09,42.87,5.11,107.29
688097,博众精工,62.68,-1.4,42.89,5.83,278.93
688639,华恒生物,21.2,2.91,42.96,2.0,53.02
603179,新泉股份,48.48,-4.0,42.99,4.68,346.24
300450,先导智能,41.19,-1.39,43.0,3.86,642.32
002245,蔚蓝锂芯,19.26,-2.97,43.01,4.26,309.43
000880,潍柴重机,24.5,2.08,43.09,5.27,55.62
688099,晶晨股份,87.62,-2.3,43.23,4.93,370.91
601226,华电科工,6.98,1.9,43.41,1.87,81.12
600176,中国巨石,41.61,1.31,43.58,5.28,1665.71
300708,聚灿光电,8.07,0.0,43.75,2.64,57.3
601678,滨化股份,5.87,-1.34,43.79,1.04,119.94
002324,普利特,12.05,3.43,43.8,2.9,93.54
688543,国科军工,41.54,3.62,43.81,4.61,57.8
002516,旷达科技,5.84,-1.35,44.07,2.31,85.11
002940,昂利康,27.81,1.13,44.11,3.41,51.52
002390,信邦制药,2.9,0.35,44.14,0.84,55.91
002053,云南能投,10.62,2.02,44.19,1.3,97.78
300677,英科医疗,45.08,-2.53,44.19,1.62,209.9
600114,东睦股份,38.57,-2.9,44.28,7.22,237.74
002759,天际股份,26.61,-1.0,44.28,3.83,133.3
688563,航材股份,51.29,4.29,44.34,2.21,60.0
300347,泰格医药,39.82,0.3,44.44,1.64,225.57
605086,龙高股份,28.51,2.59,44.56,3.14,51.09
000821,ST京机,9.03,1.01,44.63,1.35,54.6
603638,艾迪精密,23.26,-1.15,44.71,5.44,198.1
688779,五矿新能,8.66,2.36,44.77,2.35,167.07
000559,万向钱潮,13.43,1.67,45.01,5.49,445.12
002434,万里扬,7.01,2.04,45.05,1.55,91.92
000810,创维数字,10.09,0.5,45.08,1.76,112.06
603039,泛微网络,47.61,4.5,45.11,5.57,146.47
300727,润禾材料,30.95,-1.93,45.25,4.2,50.17
688209,英集芯,21.24,-2.57,45.28,4.12,92.14
600392,盛和资源,25.8,2.1,45.31,3.51,452.23
603040,新坐标,88.73,3.52,45.49,7.79,120.45
605123,派克新材,98.5,4.23,45.65,2.58,119.35
688046,药康生物,17.82,3.13,45.73,3.32,73.06
600966,博汇纸业,5.39,3.06,45.75,0.96,72.06
002239,奥特佳,2.47,1.65,45.77,1.39,66.25
002755,奥赛康,13.15,3.46,45.83,3.7,122.05
601699,潞安环能,18.06,1.29,45.9,1.17,540.25
300768,迪普科技,14.05,1.01,46.0,2.59,59.1
600032,浙江新能,8.62,0.7,46.02,1.62,207.28
300953,震裕科技,136.61,-2.53,46.09,7.06,239.14
601989,中国重工,5.1,0.0,46.1,1.36,1162.9
002050,三花智控,44.81,-1.93,46.14,5.78,1650.89
000025,特  力Ａ,15.22,-0.33,46.23,3.53,59.78
300684,中石科技,52.73,-2.19,46.23,7.86,107.73
300790,宇瞳光学,22.47,-3.1,46.24,4.39,103.22
688615,合合信息,116.4,2.81,46.25,7.97,157.53
000155,川能动力,13.36,2.38,46.32,2.3,246.65
000539,粤电力Ａ,7.34,-2.78,46.36,1.65,187.57
002065,东华软件,7.0,1.6,46.36,1.81,203.55
002664,信质集团,17.75,2.01,46.5,2.05,71.46
301047,义翘神州,60.12,1.55,46.51,1.41,71.89
002643,万润股份,14.86,-3.88,46.54,1.96,134.07
002334,英威腾,8.11,-1.82,46.6,2.22,59.61
300775,三角防务,23.09,3.78,46.7,2.15,122.76
002138,顺络电子,56.16,0.95,46.89,7.13,424.85
600580,卧龙电驱,34.09,-2.12,46.96,4.89,531.0
600372,中航机载,11.14,3.82,47.02,1.43,539.05
600155,华创云信,5.38,3.46,47.13,0.6,119.09
300633,开立医疗,19.73,3.68,47.2,2.81,51.32
600482,中国动力,31.22,-0.48,47.42,1.73,708.15
600256,广汇能源,6.6,4.27,47.48,1.73,421.87
605060,联德股份,48.15,3.04,47.5,4.58,115.05
300127,银河磁体,28.26,2.69,47.54,6.35,65.23
600812,华北制药,4.48,2.99,47.73,1.4,76.86
600777,*ST新潮,5.34,0.0,47.81,1.64,339.95
002466,天齐锂业,62.5,2.46,47.92,2.31,922.33
600038,中直股份,28.53,4.7,47.96,1.34,190.85
600759,ST洲际,2.46,-4.65,48.03,1.12,101.93
603125,常青科技,24.21,-0.98,48.03,3.9,98.01
300192,科德教育,16.13,-0.31,48.17,5.32,52.36
002243,力合科创,7.01,0.0,48.2,1.17,84.41
300109,新开源,17.4,3.69,48.22,2.27,77.82
300217,东方电热,4.56,-0.87,48.3,1.6,56.61
002624,完美世界,13.25,0.3,48.38,3.91,242.17
002600,领益智造,14.01,2.79,48.43,4.22,1008.68
301363,美好医疗,17.55,-0.79,48.52,3.81,91.62
600373,XD中文传,7.69,0.65,48.63,0.59,103.61
688018,乐鑫科技,112.0,-0.39,48.63,5.9,262.51
000937,冀中能源,5.58,3.72,48.67,1.02,191.58
605118,力鼎光电,32.54,0.77,48.91,8.28,133.05
603950,长源东谷,59.54,0.69,48.96,6.32,192.68
000676,智度股份,5.57,1.83,48.98,1.64,70.13
300017,网宿科技,14.31,1.85,49.03,3.53,335.06
002057,中钢天源,11.68,2.82,49.08,2.7,87.99
603127,昭衍新药,32.52,3.6,49.22,2.85,204.99
000681,视觉中国,21.36,-0.93,49.22,3.9,144.42
603505,金石资源,18.77,-0.53,49.35,8.33,157.98
688798,艾为电子,64.4,0.19,49.39,3.62,87.42
600305,恒顺醋业,6.88,1.93,49.42,2.22,75.88
002386,天原股份,5.81,2.11,49.43,0.99,75.61
688271,联影医疗,114.02,1.6,49.51,4.28,939.7
688122,西部超导,54.41,1.32,49.57,4.93,353.48
603060,国检集团,7.61,1.6,49.58,3.03,61.18
600339,中油工程,3.31,1.53,49.6,0.69,184.8
600509,天富能源,8.13,1.25,49.74,1.44,111.74
002145,钛能化学,4.27,2.4,49.77,1.35,162.54
688698,伟创电气,59.2,2.6,49.8,5.46,126.7
605365,XD立达信,15.84,2.59,49.81,2.15,79.52
301000,肇民科技,28.62,-1.0,49.9,5.51,65.72
301238,瑞泰新材,21.95,1.29,49.93,2.22,160.97
000578,盐湖集团,24.44,0.0,50.0,8.36,62.09
600508,上海能源,13.14,2.74,50.03,0.74,94.97
688608,恒玄科技,146.5,0.94,50.18,3.46,247.14
002675,东诚药业,12.49,1.46,50.4,2.44,92.85
605133,嵘泰股份,33.45,-1.18,50.51,2.48,94.37
605589,XD圣泉集,58.32,-3.36,50.51,4.76,493.34
002048,宁波华翔,27.01,-2.31,50.51,1.87,191.72
002580,圣阳股份,20.73,1.22,50.54,3.93,93.77
688726,拉普拉斯,61.4,2.03,50.67,5.91,135.03
000823,超声电子,18.26,-4.4,50.79,2.32,108.52
300918,南山智尚,12.22,-1.29,50.88,1.6,61.85
600095,湘财股份,7.86,4.94,51.19,1.83,224.73
601016,XD节能风,3.9,-2.26,51.26,1.43,235.49
300558,贝达药业,53.86,2.01,51.37,3.37,225.88
600851,海欣股份,7.32,2.95,51.4,1.94,54.04
002294,信立泰,31.3,0.51,51.58,4.09,348.86
002993,奥海科技,64.47,-0.54,51.69,3.8,153.73
301379,天山电子,23.55,-2.2,51.74,4.57,51.27
600724,XD宁波富,6.64,0.76,51.75,3.48,95.94
600905,三峡能源,4.18,0.48,51.78,1.33,1194.96
600637,东方明珠,8.6,1.9,51.79,0.97,289.12
688518,联赢激光,25.28,-2.09,51.89,2.65,86.29
600635,大众公用,4.78,0.21,51.91,1.59,115.62
600522,中天科技,48.6,-1.36,51.94,4.36,1658.69
000811,冰轮环境,30.77,-2.01,51.95,4.67,301.05
002897,意华股份,78.98,-1.45,52.09,5.58,144.09
301153,中科江南,17.81,4.15,52.12,3.46,59.09
688006,杭可科技,32.93,0.92,52.22,3.66,198.79
601179,中国西电,13.47,0.07,52.25,2.96,690.46
605222,起帆电缆,24.83,3.24,52.27,2.18,102.52
002108,沧州明珠,4.74,2.38,52.27,1.55,78.09
600195,中牧股份,6.75,1.96,52.42,1.21,68.93
688486,龙迅股份,71.63,-0.51,52.78,5.94,95.78
002080,中材科技,61.92,-3.07,52.93,5.27,1039.09
002353,杰瑞股份,144.9,-0.08,52.93,6.51,1001.31
001287,中电港,24.95,-2.23,52.95,3.48,189.6
688289,圣湘生物,14.36,0.14,53.01,1.16,83.2
002738,中矿资源,61.18,4.14,53.15,3.56,435.13
688239,航宇科技,55.67,1.38,53.19,5.13,106.12
002824,和胜股份,28.85,-0.03,53.62,3.94,65.25
000062,深圳华强,28.77,-4.07,53.9,4.45,300.62
688360,德马科技,20.65,-1.1,54.15,3.73,52.1
603019,中科曙光,82.15,0.96,54.2,5.46,1201.61
688401,路维光电,75.98,-3.54,54.2,9.2,146.91
002988,豪美新材,25.34,3.47,54.2,2.35,63.3
603927,中科软,14.66,1.95,54.31,4.11,121.83
002716,湖南白银,9.01,3.8,54.38,6.27,209.47
688059,华锐精密,180.92,4.58,54.39,8.33,169.3
688088,虹软科技,35.64,-0.06,54.4,5.16,142.98
002139,拓邦股份,9.55,0.42,54.4,1.72,102.29
300507,苏奥传感,7.1,0.14,54.51,2.62,55.02
600422,昆药集团,8.55,1.91,55.0,1.24,64.72
603130,云中马,43.68,-0.73,55.31,4.28,60.07
002358,森源电气,5.86,1.56,55.31,1.62,54.48
688065,凯赛生物,45.22,0.49,55.33,1.83,263.8
300221,银禧科技,15.33,-4.9,55.34,4.82,70.08
601399,国机重装,3.69,3.65,55.51,1.79,266.18
688676,金盘科技,80.5,-0.24,55.68,7.62,370.13
603859,能科科技,51.41,-0.93,55.74,4.0,125.8
300219,鸿利智汇,8.02,-4.86,55.97,2.18,56.67
300990,同飞股份,82.02,3.48,56.0,6.65,63.78
301571,国科天成,67.56,4.21,56.16,5.87,80.51
300748,金力永磁,30.19,3.25,56.28,5.64,341.16
300129,泰胜风能,9.3,2.31,56.32,1.79,66.84
300201,海伦哲,18.07,4.51,56.38,9.68,181.36
301207,华兰疫苗,17.59,4.33,56.38,1.84,105.65
300590,移为通信,14.24,-0.84,56.4,3.56,50.95
300735,光弘科技,18.86,1.02,56.44,2.77,142.85
601068,中铝国际,5.06,2.22,56.51,4.91,129.52
002645,华宏科技,29.33,-4.12,56.69,5.25,199.51
000967,盈峰环境,9.85,0.1,56.71,1.92,330.73
603806,福斯特,14.82,-2.69,56.83,2.45,386.62
300856,科思股份,12.05,0.33,56.86,2.1,55.4
002017,东信和平,16.23,4.37,56.88,5.28,94.15
300623,捷捷微电,31.8,-1.64,56.88,4.31,244.02
688379,华光新材,78.13,-3.9,57.22,5.29,70.38
600770,综艺股份,5.77,0.87,57.38,2.21,75.01
002414,高德红外,13.02,2.92,57.41,7.51,442.5
300777,中简科技,28.85,2.85,57.56,2.76,121.86
603992,松霖科技,33.19,4.01,57.58,4.14,147.05
002380,科远智慧,37.04,2.58,57.63,3.73,52.67
600832,东方明珠,23.18,0.0,57.69,7.39,738.59
600521,华海药业,14.45,2.56,57.98,2.25,216.35
688138,清溢光电,35.32,-3.89,58.14,3.92,111.19
002706,良信股份,11.33,-1.39,58.22,3.1,103.6
300378,鼎捷数智,35.26,1.29,58.46,4.18,95.03
603489,八方股份,31.37,0.45,58.54,2.69,73.6
605196,华通线缆,35.37,2.55,58.58,5.34,178.61
600360,华微电子,10.73,-4.11,58.6,2.95,103.04
605299,舒华体育,15.21,-0.07,58.63,5.18,62.0
300740,水羊股份,21.2,-1.53,58.9,3.75,76.6
688628,优利德,89.0,0.23,58.97,7.43,99.47
603662,柯力传感,64.34,-0.97,59.04,6.48,180.69
300763,锦浪科技,90.73,-1.7,59.24,4.03,291.78
300292,吴通控股,5.49,-3.68,59.61,5.01,61.27
688758,赛分科技,19.85,4.42,59.77,5.96,59.19
002169,智光电气,14.94,-0.2,59.86,4.28,113.35
300363,博腾股份,14.18,2.68,59.97,1.45,70.27
300496,中科创达,59.78,0.66,60.01,2.68,220.93
002156,通富微电,57.22,-4.78,60.04,5.59,868.29
688069,德林海,51.17,-1.56,60.06,4.46,57.82
300063,天龙集团,9.24,0.43,60.14,3.97,57.89
002838,道恩股份,33.44,2.36,60.66,4.26,140.66
300756,金马游乐,29.84,-0.96,60.69,4.5,57.29
300390,天华新能,96.1,2.2,60.97,6.47,646.05
300855,图南股份,32.25,2.61,60.99,6.06,94.48
688380,中微半导,45.88,-4.48,61.02,5.91,183.69
300792,壹网壹创,29.16,1.14,61.17,2.35,61.97
002067,景兴纸业,4.18,1.95,61.59,0.92,55.91
603297,永新光学,117.3,-0.56,61.87,6.18,129.89
002335,科华数据,35.66,0.82,62.41,4.28,235.26
300938,信测标准,37.5,-1.0,62.65,6.93,110.94
688116,天奈科技,38.7,4.14,62.75,3.77,141.85
600094,大名城,3.9,1.04,62.85,0.88,82.92
002409,雅克科技,132.99,-1.35,62.87,7.96,423.6
300602,飞荣达,41.63,0.0,63.06,5.89,164.61
300613,富瀚微,58.35,0.93,63.07,4.69,128.14
601608,中信重工,5.23,1.55,63.09,2.54,239.51
300433,蓝思科技,41.14,-3.61,63.14,3.98,2044.53
300660,江苏雷利,29.46,-0.87,63.17,4.91,171.14
603303,XD得邦照,32.7,2.19,63.21,5.07,155.96
603228,景旺电子,73.1,-3.56,63.22,5.64,713.31
002015,协鑫能科,17.11,-3.5,63.35,2.3,277.75
002938,鹏鼎控股,101.52,-3.77,63.38,7.28,2344.49
002044,美年健康,4.96,2.06,63.52,2.46,192.16
002922,伊戈尔,34.12,0.06,63.54,3.89,128.63
002304,洋河股份,43.0,-0.83,63.79,1.32,647.76
688439,振华风光,43.69,0.48,64.0,1.74,87.38
000301,东方盛虹,11.88,2.33,64.12,2.26,785.05
300905,宝丽迪,57.22,-0.07,64.18,5.31,79.91
600416,湘电股份,9.76,2.2,64.55,1.48,144.04
300142,沃森生物,11.56,3.68,64.7,2.5,182.29
603610,麒盛科技,17.32,2.24,64.92,2.0,61.14
603150,万朗磁塑,76.43,-0.18,64.94,3.75,65.33
688248,南网科技,47.56,0.06,64.99,8.11,268.57
000905,厦门港务,8.65,3.47,65.02,1.46,64.17
300852,四会富仕,52.25,-0.97,65.07,3.77,80.96
605111,新洁能,59.57,2.02,65.13,5.7,247.41
600111,北方稀土,49.43,4.02,65.25,7.12,1786.93
600478,科力远,5.57,3.15,65.25,3.16,92.77
601299,中国北车,29.98,0.0,65.36,7.38,3035.8
002317,众生药业,22.54,-0.97,65.39,4.8,171.67
002185,华天科技,16.06,-4.12,65.42,2.99,533.62
688123,聚辰股份,121.51,0.42,65.47,7.49,193.08
603229,奥翔药业,8.52,-1.5,65.48,2.99,70.74
688689,银河微电,46.82,0.0,65.52,4.78,60.35
002526,山东矿机,2.93,1.74,65.64,1.61,51.89
600871,石化油服,2.24,0.9,65.81,4.42,303.45
002979,雷赛智能,50.51,-1.17,65.83,8.52,112.01
603031,安孚科技,50.83,-1.49,65.87,6.75,159.8
001314,亿道信息,50.89,-0.8,66.08,3.48,63.3
600129,太极集团,13.39,2.84,66.13,2.07,73.83
688230,芯导科技,63.39,-1.95,66.53,3.31,74.55
002297,博云新材,22.44,4.91,66.57,5.69,128.6
688131,皓元医药,77.05,1.69,66.63,5.25,163.43
600138,中青旅,7.4,1.79,66.69,0.85,53.56
002242,九阳股份,8.7,3.08,67.05,1.97,66.27
301382,蜂助手,36.35,-0.05,67.11,5.43,85.92
002419,天虹股份,4.65,2.42,67.72,1.34,54.34
003035,南网能源,6.14,-0.49,68.26,3.3,232.58
002708,光洋股份,13.1,-5.0,68.44,4.16,67.68
600477,杭萧钢构,2.59,2.37,68.74,1.22,61.1
002300,太阳电缆,7.48,-0.13,69.0,2.84,54.03
688181,八亿时空,42.05,-4.58,69.15,2.74,56.55
603098,森特股份,11.66,-0.85,69.53,2.2,62.82
603327,福蓉科技,9.71,-0.92,69.53,4.25,101.51
688179,阿拉丁,20.58,1.98,69.65,7.25,74.5
300298,三诺生物,14.8,2.14,69.71,2.85,66.23
603920,世运电路,52.71,-1.01,70.24,5.83,379.82
300820,英杰电气,65.97,-1.95,70.25,5.88,73.74
301055,张小泉,32.1,2.0,70.29,7.15,50.08
601222,林洋能源,6.23,2.81,70.31,0.85,127.17
688372,伟测科技,145.79,-4.05,70.39,5.86,245.06
300296,利亚德,6.46,-0.62,70.74,2.25,146.93
002957,科瑞技术,50.35,-2.93,70.9,6.39,210.8
688508,芯朋微,85.3,-3.23,71.06,4.11,112.95
600967,内蒙一机,11.98,3.36,71.07,1.71,203.88
002301,齐心集团,7.36,-0.54,71.25,1.7,52.84
002787,华源控股,25.14,-3.68,71.45,4.52,62.37
601615,明阳智能,12.11,0.0,71.6,1.04,273.87
300049,福瑞医科,42.65,-0.23,71.6,5.73,99.63
600100,同方股份,7.11,3.04,71.86,1.5,238.21
000601,韶能股份,6.74,-2.32,72.06,1.74,70.74
000767,晋控电力,4.65,0.43,72.14,2.37,135.42
001258,立新能源,7.81,-0.13,72.33,2.39,72.89
600740,山西焦化,3.82,4.37,72.4,0.64,97.87
600959,江苏有线,3.15,-0.63,72.45,0.69,157.52
300257,开山股份,26.09,-0.57,72.92,3.91,249.08
300115,长盈精密,29.39,0.48,73.01,4.71,398.92
605208,永茂泰,15.68,0.06,73.03,2.35,51.73
000801,四川九洲,12.37,4.04,73.04,4.04,125.68
300454,深信服,97.87,-0.13,73.08,3.89,281.87
002703,浙江世宝,15.44,0.78,73.14,6.0,90.49
688510,航亚科技,25.8,1.22,73.46,5.68,67.06
688591,泰凌微,30.43,2.18,73.61,2.98,51.51
001298,好上好,20.05,1.52,73.72,5.21,81.69
603090,宏盛股份,56.26,-2.39,73.88,9.05,56.26
002777,久远银海,13.36,0.98,74.0,3.21,54.04
300638,广和通,19.69,1.49,74.11,2.92,104.45
603698,航天工程,30.93,2.28,74.14,4.76,165.78
603032,德新科技,21.89,-0.36,74.27,4.4,50.74
000533,顺钠股份,10.69,1.52,74.32,7.49,73.22
300133,华策影视,7.1,0.85,74.37,1.83,119.02
688308,欧科亿,140.53,-1.04,74.42,7.88,223.14
605168,三人行,45.11,-1.98,74.6,3.68,95.1
000753,漳州发展,5.08,3.04,74.61,1.83,50.37
600584,长电科技,68.92,-4.21,74.65,4.29,1233.26
603757,大元泵业,46.9,0.45,74.81,4.2,87.49
600230,沧州大化,14.63,2.96,75.18,1.49,60.56
002945,华林证券,13.84,3.75,75.19,5.08,373.68
601778,晶科科技,4.78,-1.65,75.44,1.13,177.96
600345,长江通信,57.47,0.81,75.5,4.97,121.58
300258,精锻科技,11.79,1.99,75.55,1.47,67.19
301297,富乐德,43.92,2.21,75.55,6.01,160.43
600468,百利电气,5.74,1.95,75.58,3.06,62.44
300432,富临精工,22.58,2.87,76.21,8.16,381.76
000534,万泽股份,30.42,3.4,76.81,9.02,152.38
301256,华融化学,11.76,-3.05,76.84,3.33,56.45
002721,金一文化,2.42,2.54,77.03,2.99,64.36
300007,汉威科技,39.21,-1.18,77.06,4.37,110.94
603360,百傲化学,18.83,-2.94,77.1,9.43,132.98
002685,华东重机,6.63,1.38,77.24,4.05,66.8
000026,飞亚达,20.41,-2.67,77.33,2.47,74.41
600191,华资实业,10.96,2.62,77.34,3.11,53.15
603191,望变电气,15.75,0.32,77.53,2.09,51.97
300925,法本信息,18.0,-3.64,77.65,3.47,62.91
603099,长白山,38.11,3.39,78.01,6.89,103.79
600106,重庆路桥,5.0,0.4,78.05,1.25,66.45
300170,汉得信息,17.29,2.67,78.09,3.13,171.79
688400,凌云光,56.7,0.35,78.5,4.76,261.37
002279,久其软件,6.86,1.18,78.87,4.24,54.57
688686,奥普特,124.5,0.31,79.18,4.96,152.18
300723,一品红,35.07,2.78,79.21,8.18,147.01
002201,九鼎新材,10.93,-2.84,79.33,6.01,65.8
688800,瑞可达,109.07,-1.4,79.45,9.35,224.33
688582,芯动联科,51.75,2.94,79.47,8.59,129.49
603290,斯达半导,109.0,-2.2,79.54,3.75,261.03
600645,中源协和,18.72,2.91,79.6,2.36,87.57
002695,煌上煌,11.79,1.2,79.65,2.39,60.3
603216,梦天家居,22.87,2.33,79.66,2.82,50.93
605555,德昌股份,15.53,1.17,79.72,2.51,75.18
000036,华联控股,5.14,3.63,79.78,1.4,72.11
301196,唯科科技,159.82,0.59,79.82,5.99,130.99
688112,鼎阳科技,70.16,-3.37,79.84,7.29,111.97
688386,泛亚微透,82.48,2.09,80.04,5.54,75.06
000524,岭南控股,9.13,3.4,80.15,2.65,61.17
300458,全志科技,30.34,-0.2,80.69,9.46,246.92
601133,柏诚股份,29.45,-4.66,80.97,5.14,154.43
688312,燕麦科技,75.95,-2.29,81.7,7.59,111.43
600553,太行水泥,14.98,0.0,81.99,6.02,56.53
000935,四川双马,25.98,-1.22,82.46,2.53,198.34
603538,美诺华,38.4,3.81,83.12,4.04,91.83
002937,兴瑞科技,37.6,1.73,83.21,8.18,116.69
002913,奥士康,55.98,1.76,83.38,4.01,168.88
300939,秋田微,52.12,-2.42,83.75,4.39,62.54
002042,华孚时尚,3.64,0.28,83.98,1.05,61.9
600171,上海贝岭,26.32,0.34,84.71,4.1,186.59
300283,温州宏丰,16.48,-3.96,84.87,7.04,60.52
002881,美格智能,40.36,-1.63,85.2,4.47,73.43
688222,成都先导,26.11,4.65,85.25,6.8,104.62
300182,捷成股份,5.51,-2.48,85.28,1.72,124.49
688103,国力电子,58.57,-3.08,85.4,4.95,55.83
002320,海峡股份,6.93,2.36,85.41,3.84,154.94
002870,香山股份,40.0,0.13,85.46,3.26,51.89
603301,振德医疗,85.6,1.82,85.55,3.97,225.88
000409,云鼎科技,8.95,1.59,85.8,3.69,52.85
600789,鲁抗医药,7.16,2.29,86.06,1.45,64.34
